Feature,energy,marginal_data,marginal_model,marginal_gen
a_hR-21,0.60082334,0.0,6.431002530439514e-07,0.000115
a_lR-20,0.14795592,0.0,1.3187976656231686e-06,0.00022
a_hR-20,0.39934745,0.0,3.233390597413471e-06,0.000285
a_lR-19,0.48256218,2.000280039205489e-05,1.1042156683540673e-05,0.00059
a_hR-19,0.20505197,1.0001400196027445e-05,2.5144861545050178e-05,0.000725
a_lR-18,0.04290553,4.000560078410978e-05,7.267343445075098e-05,0.001285
a_hR-18,0.09051529,0.00010001400196027444,8.813055946008489e-05,0.001715
a_lR-17,0.061365873,0.0004800672094093173,0.0004881965886257786,0.003055
a_hR-17,0.20604335,0.0002500350049006861,0.00026014798859475956,0.00349
a_lR-16,0.11219175,0.001960274438421379,0.00210627106209969,0.007195
a_hR-16,0.13905187,0.0008201148160742504,0.0009665150513735015,0.00727
a_lR-15,-0.04544777,0.006920968935650991,0.006114623820517923,0.015285
a_hR-15,0.23140065,0.0021803052427339827,0.0021005290108233082,0.01337
a_lR-14,-7.4254174e-05,0.0160722501150161,0.015435204033388722,0.027575
a_hR-14,0.12111499,0.0056707939111475605,0.006113243958617704,0.023095
a_lR-13,0.032275006,0.03212449742964015,0.030629566338715417,0.046265
a_hR-13,0.117204756,0.013671914067969516,0.0149096838042453,0.036825
a_lR-12,0.08872079,0.0520772908207149,0.049758154378516835,0.065285
a_hR-12,-0.01789348,0.03415478166943372,0.034700463707752885,0.055785
a_lR-11,0.053550847,0.07000980137219211,0.07236914308241818,0.07418
a_hR-11,-0.027790245,0.05752805392754986,0.05574308382037051,0.076945
a_lR-10,0.07280443,0.08374172384133778,0.08744279661359729,0.084145
a_hR-10,0.037877228,0.08011121557017982,0.0785141898734018,0.0968
a_lR-9,-0.0272108,0.06233872742183906,0.06262313564576448,0.055585
a_hR-9,0.12273856,0.09079271097953713,0.09025538913807768,0.11301
a_lR-8,0.03246007,0.029474126377692877,0.028432986299680534,0.02901
a_hR-8,0.14785986,0.09295301342187906,0.09408306565838241,0.115305
a_lR-7,0.24054913,0.025493569099673954,0.02537106361423743,0.030755
a_hR-7,0.22467616,0.07874102374332406,0.07972184500847339,0.102755
a_lR-6,0.1091784,0.017152401336187065,0.017419437019265946,0.023905
a_hR-6,0.20213409,0.04497629668153542,0.04679912655542247,0.05898
a_lR-5,-0.053924814,0.05016702338327366,0.033547598570087246,0.040245
a_hR-5,0.34748107,0.014992098893845139,0.013964192599138156,0.02866
a_lR-4,-0.22808051,0.031814454023563296,0.03517309695513901,0.03467
a_hR-4,0.44598314,0.003620506870961935,0.0042876964957052465,0.01448
a_lR-3,0.27747923,4.000560078410978e-05,0.00012835717661666054,0.000845
a_hR-3,1.0875059,0.0010401456203868542,0.0009573785573780763,0.011415
a_lR-2,0.2873486,0.019502730382253516,0.022594940172671017,0.041815
a_hR-2,1.2714274,0.00012001680235232932,0.00016874349391602948,0.00269
a_lR-1,-0.46469277,0.0,0.0,0.0
a_hR-1,-0.14812918,0.0,6.2745814420746e-06,1e-05
a_lR0,0.022168998,0.0,0.0,0.0
a_hR0,-0.028083272,0.0,0.0,0.0
a_lR1,1.1166025,0.000610085411957674,0.0006626713481610021,0.002805
a_hR1,0.9449277,0.00016002240313643911,0.00033487174575476115,0.002745
a_lR2,0.8496333,0.00884123777328826,0.008697785688630215,0.024835
a_hR2,1.4359981,0.0019102674374412419,0.0018172823359070757,0.01579
a_lR3,-0.015728846,0.1951873262256716,0.19427334250511039,0.23415
a_hR3,0.10363921,0.06863960954533635,0.06872631890135703,0.11544
a_lR4,-0.05298464,0.06976976776748745,0.07066957455322642,0.06139
a_hR4,0.069202274,0.07089992598963855,0.0701705490770068,0.086745
a_lR5,-0.15098642,0.06304882683575701,0.06479775867620086,0.063015
a_hR5,0.08220713,0.09791370791910868,0.09742121071411687,0.11471
a_lR6,-0.035535667,0.034634848878843036,0.035315644764959284,0.046365
a_hR6,0.10993758,0.09844378212949813,0.0977894323043937,0.12027
a_lR7,-0.1728963,0.027093793131038345,0.02744409791114666,0.03427
a_hR7,0.08998389,0.07072990218630608,0.07281227748059087,0.099395
a_lR8,-0.06614,0.025833616706338887,0.02453476477861448,0.03025
a_hR8,0.013640865,0.053737523253255454,0.05365721575445956,0.075105
a_lR9,-0.12086014,0.02852399335907027,0.023997796962347717,0.026205
a_hR9,-0.005709475,0.03358470185826016,0.03419793555918808,0.053595
a_lR10,-0.09182559,0.021593023023223253,0.019562367465844478,0.02155
a_hR10,0.08558591,0.014702058288160343,0.014424221001176225,0.035245
a_lR11,-0.005615316,0.01440201628227952,0.011098931483257192,0.016455
a_hR11,-0.120071925,0.00712099693957154,0.007836241349101528,0.021095
a_lR12,-0.23587666,0.00669093673114236,0.005509975006930067,0.01009
a_hR12,-0.056305185,0.0026203668513591905,0.0029895161000011326,0.011675
a_lR13,0.015629692,0.0024003360470465866,0.0022446408396854453,0.00557
a_hR13,0.035525445,0.0009801372192106896,0.0010240764469840009,0.00623
a_lR14,-0.011106319,0.000610085411957674,0.0007351661499649137,0.00281
a_hR14,-0.0012131316,0.00026003640509671355,0.00036939899343196414,0.00327
a_lR15,0.37004143,0.0001400196027443842,0.00012479085463022724,0.00132
a_hR15,0.05773588,2.000280039205489e-05,7.924006183713823e-05,0.0014
a_lR16,0.32152018,5.000700098013722e-05,2.7372497495975495e-05,0.000545
a_hR16,1.0590081,1.0001400196027445e-05,1.1055036656410578e-05,0.000685
a_lR17,0.42021522,0.0,8.469135571510345e-06,0.0003
a_hR17,0.12547217,0.0,7.222613827014875e-06,0.00029
a_lR18,0.6930513,0.0,1.2719403181505942e-05,0.00013
a_hR18,0.9221444,0.0,2.438175795490535e-07,8.5e-05
a_lR19,0.71340674,0.0,3.4662885391179205e-07,6e-05
a_hR19,0.44047862,0.0,5.7457729041510736e-08,4.5e-05
a_lR20,0.28817698,0.0,3.1296790681852166e-07,2e-05
a_hR20,0.0185236,0.0,5.736575261700966e-09,2.5e-05
a_lR21,0.17720051,0.0,3.538885610937485e-07,1e-05
a_hR21,0.028725794,0.0,1.1189988943711232e-09,1e-05
a_lR22,0.057509128,0.0,1.0798993374056882e-08,1.5e-05
a_hR22,0.06469721,0.0,0.0,0.0
a_lR23,0.047714405,0.0,0.0,0.0
a_hR23,0.0052257925,0.0,0.0,0.0
a_lR24,0.036012992,0.0,0.0,0.0
a_hR24,-0.020878157,0.0,0.0,0.0
a_lS-25,0.23625836,0.0,3.32288155429023e-09,1.5e-05
a_hS-25,0.86426413,0.0,3.067291485296131e-07,0.000145
a_lS-24,0.101797566,0.0,4.916085042054727e-08,3e-05
a_hS-24,0.18546996,0.0,8.548950840509855e-07,0.000335
a_lS-23,0.36898518,0.0,7.905273647727052e-07,5e-05
a_hS-23,0.2679108,0.0,1.8171029310927648e-06,0.000715
a_lS-22,0.6987994,0.0,5.8156841481171996e-08,5.5e-05
a_hS-22,-0.09457629,4.000560078410978e-05,4.012987540741669e-05,0.001755
a_lS-21,0.3478446,0.0,3.678935685974209e-07,0.000125
a_hS-21,0.09709219,0.00013001820254835678,0.00013227194226057834,0.003835
a_lS-20,0.8084443,1.0001400196027445e-05,1.0002598965884215e-06,0.00024
a_hS-20,0.09807704,0.00035004900686096054,0.00046112329436710065,0.00843
a_lS-19,0.61182153,0.0,1.7549944359983087e-05,0.00045
a_hS-19,0.33495742,0.0012701778248954854,0.0014325225916467618,0.01707
a_lS-18,0.16228084,4.000560078410978e-05,7.238677516317847e-05,0.00092
a_hS-18,0.15290324,0.004880683295661392,0.005130893938609497,0.03255
a_lS-17,0.5473732,0.000360050407056988,0.000305818367224764,0.0022
a_hS-17,0.10895255,0.014762066689336507,0.0150601217556996,0.058425
a_lS-16,0.22209202,0.0016202268317564458,0.0012846486202246134,0.00496
a_hS-16,0.10243089,0.03642509951393195,0.03762054361205145,0.096845
a_lS-15,0.09428014,0.0052207309023263255,0.005213262916305108,0.01077
a_hS-15,-0.0043646735,0.08625207529054067,0.08932300416325333,0.14636
a_lS-14,0.11590861,0.014922089092472945,0.012682290360537847,0.0222
a_hS-14,-0.07138243,0.1883363670913928,0.18845456950263695,0.202555
a_lS-13,-0.029329283,0.03501490208629208,0.033403219371037574,0.0369
a_hS-13,-0.22742479,0.35997039585541973,0.3561840374047431,0.249805
a_lS-12,-0.118467964,0.06450903126437701,0.062361443607503314,0.05058
a_hS-12,-0.22022459,0.4398015722201108,0.43219994833459985,0.26826
a_lS-11,-0.085289486,0.085641989878583,0.08490343500307494,0.059655
a_hS-11,-0.18725272,0.36638129338107334,0.3661642772767337,0.247435
a_lS-10,-0.02256365,0.12901806252875403,0.12601924113701993,0.117945
a_hS-10,-0.18957648,0.24335406956973976,0.24310489819992642,0.19964
a_lS-9,-0.094339505,0.12007681075350549,0.11780197743297026,0.1182
a_hS-9,-0.13119085,0.1406396895565379,0.14239011934276002,0.147235
a_lS-8,0.08251557,0.11057548056727942,0.11108853146762634,0.125885
a_hS-8,-0.1381664,0.10661492608965255,0.10669647808795595,0.12339
a_lS-7,0.057452876,0.17399435921028944,0.16157817978157077,0.188045
a_hS-7,-0.15000232,0.13369871782049486,0.1401586108910448,0.145695
a_lS-6,0.20901257,0.0695697397635669,0.07406606564741655,0.069265
a_hS-6,-0.022706179,0.08437181205368752,0.08068976230500312,0.091965
a_lS-5,-0.07367042,0.058608205148720824,0.05815538297202608,0.070955
a_hS-5,-0.022381423,0.04769667753485488,0.04763838314082849,0.04618
a_lS-4,0.14355382,0.000360050407056988,0.0002215096390073974,0.00098
a_hS-4,0.45961463,0.0031404396615526175,0.0031420807241092797,0.009505
a_lS-3,0.30825877,0.01601224171383994,0.016055724769928077,0.020935
a_hS-3,0.9314942,0.0005300742103894545,0.0007186533197828508,0.005195
a_lS-2,0.24890737,0.02472346128457984,0.025561761231067483,0.03694
a_hS-2,0.7732115,0.00026003640509671355,0.00037976459151503665,0.002965
a_lS-1,-1.5227123,0.0,0.0,0.0
a_hS-1,-1.3219004,0.0,0.0,0.0
a_lS0,-0.007898536,0.0,0.0,0.0
a_hS0,-0.0005427934,0.0,0.0,0.0
a_lS1,-0.38517824,0.0029004060568479585,0.0021726812171439787,0.001845
a_hS1,0.12152292,0.04299601944272198,0.03994623659175903,0.12356
a_lS2,-0.05228089,0.014442021883063628,0.014880211639384137,0.01245
a_hS2,-0.47767395,0.8655511771648031,0.8641136157025425,0.744775
a_lS3,0.17032708,0.2403736523113236,0.2305016145886983,0.20474
a_hS3,-0.14355278,0.7887104194587242,0.7880318197024944,0.673475
a_lS4,0.064068004,0.09268297561658632,0.09162848725721622,0.07904
a_hS4,0.09409079,0.07724081371391994,0.0744437868671011,0.073
a_lS5,0.0775017,0.10905526773748325,0.10215513839729759,0.10122
a_hS5,0.03896598,0.08636209069269697,0.08631595855047093,0.07829
a_lS6,0.06628101,0.11086552117296422,0.10691086298296319,0.11067
a_hS6,0.057286214,0.07761086552117297,0.07727421015665546,0.074565
a_lS7,0.055019386,0.0999639949592943,0.0973059904898991,0.108405
a_hS7,-0.08400491,0.08901246174464425,0.09173401684824162,0.07241
a_lS8,-0.04875979,0.08541195767407438,0.08626359542468187,0.09754
a_hS8,-0.07489341,0.0899425919628748,0.09142163577618635,0.06974
a_lS9,-0.09496144,0.06840957734082771,0.0702717417585687,0.08061
a_hS9,-0.015353309,0.06802952413337868,0.06832427278792001,0.06076
a_lS10,-0.04968334,0.04499629948192747,0.045015328166074245,0.05924
a_hS10,0.019318052,0.03983557698077731,0.040828525206297574,0.04882
a_lS11,-0.0988914,0.027023783329666155,0.028490880108587226,0.039955
a_hS11,-0.08154116,0.019892784989898587,0.020619814977555034,0.03458
a_lS12,0.1590428,0.0101314183985758,0.010509473439418184,0.02207
a_hS12,-0.05870645,0.008631208369171684,0.008917612084840916,0.023215
a_lS13,0.31411582,0.002990418658612206,0.00350066469878838,0.01164
a_hS13,0.086539805,0.0033204648650811113,0.0035098634270132744,0.014015
a_lS14,0.36571267,0.0008101134158782229,0.0008923311476264656,0.004925
a_hS14,0.15390854,0.0011301582221511011,0.0010784409869707106,0.00746
a_lS15,0.43397823,0.00019002660372452142,0.00022661861719282145,0.00211
a_hS15,-0.0078011295,0.0005200728101934271,0.0003727018403562953,0.00397
a_lS16,0.37231386,3.000420058808233e-05,5.1324257433181934e-05,0.000895
a_hS16,0.053159963,7.00098013721921e-05,0.0001124878101841072,0.002005
a_lS17,0.79652035,0.0,6.743261038395573e-06,0.00041
a_hS17,0.29105368,5.000700098013722e-05,2.237153360757727e-05,0.000975
a_lS18,0.5817832,0.0,8.343181067358038e-06,0.00029
a_hS18,1.1293929,0.0,2.3918657199990506e-06,0.00043
a_lS19,0.3090424,0.0,1.0830891731888175e-06,0.000115
a_hS19,0.40368336,0.0,1.911982666284356e-06,0.00015
a_lS20,0.2882422,0.0,4.626349085422433e-07,6.5e-05
a_hS20,0.59811807,0.0,2.4451675627885723e-07,9.5e-05
a_lS21,0.13285756,0.0,5.6984226784439795e-08,3e-05
a_hS21,0.15227546,0.0,4.508564293989212e-08,3.5e-05
a_lS22,0.16217643,0.0,7.346335148777083e-07,4.5e-05
a_hS22,0.08674214,0.0,1.1189988943711232e-09,1e-05
a_lS23,0.051066607,0.0,5.332491960223687e-09,5e-06
a_hS23,0.01965452,0.0,0.0,0.0
a_lS24,0.05692005,0.0,0.0,0.0
a_hS24,-0.031112036,0.0,0.0,0.0
a_lT-25,-0.0060594846,0.0,0.0,0.0
a_hT-25,0.10063435,0.0,5.0365138727487587e-08,1e-05
a_lT-24,0.0355415,0.0,1.5670014039815107e-09,1.5e-05
a_hT-24,0.24346602,0.0,4.64462334412938e-07,3.5e-05
a_lT-23,0.13968953,0.0,5.223338013271702e-10,5e-06
a_hT-23,0.040516485,0.0,4.9866220434079145e-09,1e-05
a_lT-22,0.24095322,0.0,2.0445383965490222e-07,3e-05
a_hT-22,0.55440795,0.0,1.6278766402914351e-06,7.5e-05
a_lT-21,0.49721915,0.0,2.2596598566899035e-07,5e-05
a_hT-21,0.7741987,0.0,1.9942831350325896e-06,0.00011
a_lT-20,0.1859014,2.000280039205489e-05,1.484136739675799e-06,8.5e-05
a_hT-20,0.36252293,0.0,1.1099519948932793e-05,0.000365
a_lT-19,-0.03984761,1.0001400196027445e-05,1.2947129495566898e-05,0.00014
a_hT-19,-0.028193766,3.000420058808233e-05,6.314544743265746e-05,0.000695
a_lT-18,0.55692625,4.000560078410978e-05,5.349878526894715e-05,0.000425
a_hT-18,-0.049628675,0.0001400196027443842,0.00024162972839559564,0.001225
a_lT-17,0.03661099,0.00023003220450863122,0.00032175035191323774,0.000785
a_hT-17,0.06818781,0.00038005320744904285,0.0005208319025604979,0.00256
a_lT-16,0.029582173,0.0005600784109775368,0.0007125781529904811,0.00181
a_hT-16,0.078831606,0.0013001820254835677,0.001325418623837506,0.00493
a_lT-15,0.011779082,0.0023103234452823396,0.0025602022651992724,0.003865
a_hT-15,0.037992924,0.0029604144580241236,0.0030938754417355763,0.00831
a_lT-14,0.20263754,0.004900686096053448,0.0050287543136519446,0.007565
a_hT-14,0.11772994,0.006660932530554277,0.006550748660681462,0.01414
a_lT-13,0.06639516,0.012061688636409097,0.01183375464274023,0.01385
a_hT-13,-0.051861376,0.014211989678554998,0.015016148752039696,0.021215
a_lT-12,0.077755205,0.021923069229692158,0.022018954215628803,0.02139
a_hT-12,-0.17705944,0.025523573300262038,0.025093433995473795,0.03133
a_lT-11,-0.0022458872,0.03330466265277139,0.03332898912078396,0.027095
a_hT-11,-0.07506929,0.03987558258156142,0.0408632345264014,0.04264
a_lT-10,0.020413734,0.04368611605624787,0.045090375800171036,0.038585
a_hT-10,-0.08080041,0.058228151941271775,0.06041372745548623,0.054505
a_lT-9,0.10745182,0.07078991058748224,0.07118918911388086,0.07866
a_hT-9,-0.12959856,0.07664072970215831,0.07175796467805211,0.06072
a_lT-8,-0.037690174,0.1677834896885564,0.18924142644682446,0.11003
a_hT-8,-0.14062637,0.07859100274038365,0.07762588183076724,0.061645
a_lT-7,0.22244325,0.05747804692656972,0.06024825076486904,0.06609
a_hT-7,0.11641566,0.05512771788050327,0.053304336262297726,0.059285
a_lT-6,0.22060771,0.08951253175444562,0.0915493555127827,0.10124
a_hT-6,-0.002528348,0.1291580821314984,0.1240209483063762,0.122275
a_lT-5,0.21158378,0.03216450303042426,0.0341985619392466,0.046405
a_hT-5,0.07462897,0.11040545676394695,0.1104309953211713,0.081805
a_lT-4,-0.12273866,0.013091832856599924,0.012338552365687488,0.012035
a_hT-4,0.16144706,0.20461864661052548,0.20787642980938992,0.19256
a_lT-3,-0.051502563,0.12232712579761167,0.14090542445355392,0.02494
a_hT-3,0.86153495,0.0005300742103894545,0.000578566307573372,0.00534
a_lT-2,0.33903858,0.31642429940191624,0.32489910056542515,0.36305
a_hT-2,0.33071876,0.1268977656871962,0.12560981890683995,0.10817
a_lT-1,-0.2833388,0.0,0.0,0.0
a_hT-1,-0.078955844,0.0,3.4289712723250066e-08,5e-06
a_lT0,0.0007423125,0.0,0.0,0.0
a_hT0,-0.015268927,0.0,0.0,0.0
a_lT1,-0.29513627,0.0013401876262676775,0.0015365806810884862,0.00184
a_hT1,-0.0496285,0.0004100574080371252,0.00021779579600276718,0.00077
a_lT2,0.22177304,0.038635408957254015,0.04268893858432849,0.03667
a_hT2,-0.4647024,0.029074070369851778,0.02765510934225128,0.03543
a_lT3,-0.022001505,0.05502770387854299,0.05440200692395461,0.047765
a_hT3,0.11656322,0.031074350409057268,0.03192196254995536,0.036035
a_lT4,0.09725491,0.05982837597263617,0.06331286154769333,0.051105
a_hT4,0.09242434,0.03577500850119017,0.03686271081649489,0.039675
a_lT5,0.18568537,0.07623067229412117,0.08215162662418383,0.0661
a_hT5,-0.05098905,0.07720080811313584,0.07751309409592472,0.06714
a_lT6,0.078140005,0.08821234972896205,0.09452398665975638,0.073825
a_hT6,-0.008586648,0.09222291120756906,0.09287418023422728,0.079815
a_lT7,0.054889306,0.08788230352249315,0.09487162478335677,0.07634
a_hT7,0.020878732,0.08347168603604505,0.08029360360234038,0.080955
a_lT8,-0.0036554052,0.07663072830196227,0.07699623785463111,0.072395
a_hT8,0.026693314,0.09403316464305003,0.09101230343014034,0.0855
a_lT9,0.043987192,0.07178004920688896,0.07580439109161945,0.06986
a_hT9,0.021124486,0.11189566539315504,0.11031477513596324,0.08793
a_lT10,0.06461018,0.07622067089392515,0.08608913032066884,0.07168
a_hT10,0.06506327,0.1115556177864901,0.11233668502280451,0.087285
a_lT11,0.093205355,0.09166283279659153,0.10217357588027577,0.07659
a_hT11,0.07423539,0.10325445562378734,0.10196403349298554,0.08063
a_lT12,0.08275446,0.10108415178124938,0.10807396367638333,0.079185
a_hT12,0.15611073,0.07337027183805733,0.07136568784642469,0.064055
a_lT13,-0.016384998,0.07784089772568159,0.07739444703909978,0.070865
a_hT13,0.16152748,0.04815674194387214,0.04779369168879165,0.04824
a_lT14,-0.06475573,0.048246754545636386,0.04834873745150077,0.05374
a_hT14,0.19809404,0.022023083231652432,0.02395341667120582,0.032495
a_lT15,-0.09123181,0.02336327085792011,0.0231383950954183,0.034695
a_hT15,0.18739316,0.010851519212689776,0.011326197195992534,0.02102
a_lT16,-0.15155272,0.010421459004260596,0.009736847681627522,0.019315
a_hT16,0.040084723,0.004690656691936871,0.004553899593939437,0.012545
a_lT17,-0.14051938,0.003290460664493029,0.0033254159174824103,0.008995
a_hT17,0.049564943,0.0015402156301882264,0.001688358292359651,0.007135
a_lT18,-0.0110530695,0.0007301022143100034,0.0007871682908898206,0.00393
a_hT18,0.029089782,0.0005100714099973996,0.0005543147519009147,0.003685
a_lT19,0.030020252,0.00017002380333246654,0.00015018045623265124,0.00167
a_hT19,0.12561889,0.00015002100294041166,0.00014830334591118535,0.001995
a_lT20,0.25920865,2.000280039205489e-05,2.3945903533825065e-05,0.00079
a_hT20,0.28508067,2.000280039205489e-05,1.9884693517296862e-05,0.00089
a_lT21,0.09328505,0.0,4.150178315976433e-06,0.000335
a_hT21,-0.38440093,0.0,3.0647033441712256e-05,0.00042
a_lT22,0.22143848,0.0,5.385364508265379e-07,0.000215
a_hT22,0.28899643,0.0,2.4948466989079583e-06,0.00017
a_lT23,0.3015695,0.0,1.2509851947892094e-06,0.0001
a_hT23,0.18353042,0.0,7.662603325771024e-08,9.5e-05
a_lT24,0.17974935,0.0,3.170700893714701e-07,6.5e-05
a_hT24,0.17748994,0.0,2.5254885059039655e-08,3.5e-05
a_lV-25,0.40490985,0.0,7.891699641338742e-08,4e-05
a_hV-25,0.003003303,0.0,0.0,0.0
a_lV-24,-0.028603459,0.0,4.1127587099916733e-07,7e-05
a_hV-24,0.012853712,0.0,0.0,0.0
a_lV-23,0.30348924,0.0,3.450165857180185e-07,0.0001
a_hV-23,0.31793118,0.0,6.581745663428601e-08,3e-05
a_lV-22,0.5846904,0.0,3.099494203377073e-07,0.000135
a_hV-22,0.48685327,0.0,9.484609001701273e-08,4.5e-05
a_lV-21,0.4422829,0.0,8.389096915695674e-06,0.00037
a_hV-21,0.659743,0.0,2.156100009337869e-07,7e-05
a_lV-20,0.53612566,1.0001400196027445e-05,2.3915285653477093e-05,0.000765
a_hV-20,0.5089984,0.0,1.6988774735927578e-06,0.000185
a_lV-19,0.5095785,0.00010001400196027444,0.00010417372529228411,0.001805
a_hV-19,0.19390449,2.000280039205489e-05,2.1033213768721014e-05,0.00045
a_lV-18,0.5924935,0.0003900546076450703,0.0004502109303949401,0.00423
a_hV-18,0.56822115,5.000700098013722e-05,6.4267770222492e-05,0.000995
a_lV-17,0.37611198,0.0016302282319524733,0.0016761222879597328,0.009795
a_hV-17,0.29212967,0.00024003360470465864,0.0001494599238604703,0.001865
a_lV-16,0.40009174,0.005430760306442902,0.0057313238156596865,0.02227
a_hV-16,0.40428892,0.0007601064148980857,0.0004971275077757641,0.00345
a_lV-15,0.22506864,0.016062248714820076,0.017796394223811855,0.04183
a_hV-15,0.15798785,0.0017002380333246655,0.0015186426519405896,0.00617
a_lV-14,0.19664748,0.03562498749824976,0.0365448636655433,0.069435
a_hV-14,0.19569223,0.004140579681155361,0.004260156839724185,0.010175
a_lV-13,0.18488936,0.06063848938851439,0.0607020532861909,0.094105
a_hV-13,0.07383522,0.00880123217250415,0.008431183027331788,0.01522
a_lV-12,0.113937706,0.08392174904486628,0.08647847468242588,0.105645
a_hV-12,-0.101049654,0.0190226631728442,0.018730295993396755,0.0217
a_lV-11,0.09132494,0.07985117916508311,0.0777935213583578,0.096585
a_hV-11,-0.16884007,0.03311463604904687,0.03334324418265391,0.02715
a_lV-10,-0.016106393,0.06706938971456004,0.06642030212034875,0.07611
a_hV-10,-0.23809727,0.038945452363330864,0.04106645412664351,0.03044
a_lV-9,0.005038607,0.0366251275178525,0.035584875834956196,0.04553
a_hV-9,-0.13424239,0.03537495249334907,0.03493260914585445,0.033595
a_lV-8,0.09660028,0.015392154901686236,0.01481204295041434,0.0232
a_hV-8,-0.16687682,0.03641509811373592,0.037242412296005716,0.03699
a_lV-7,0.12910554,0.005500770107815094,0.005074606457487411,0.011125
a_hV-7,-0.27030614,0.047846698537795294,0.04478770221458327,0.038135
a_lV-6,0.1511651,0.002030284239793571,0.002196058465280995,0.00577
a_hV-6,-0.25270393,0.02997419638749425,0.029522011231202308,0.02498
a_lV-5,0.063392706,0.0007100994139179485,0.0007343165956773013,0.002605
a_hV-5,0.07786634,0.007191006740943732,0.007088443274437654,0.00998
a_lV-4,0.02584764,0.00015002100294041166,0.000191914783181155,0.001075
a_hV-4,-0.9838828,0.01722241113755926,0.020468660761908255,0.01844
a_lV-3,0.13117234,0.023493289060468464,0.024481466296056405,0.026315
a_hV-3,0.6374469,0.00046006440901726243,0.0005995725105673406,0.004345
a_lV-2,0.068080634,0.10042405936831156,0.1046546026878592,0.100415
a_hV-2,1.3405225,0.000270037805292741,0.00033561954400497995,0.006705
a_lV-1,-0.4255154,0.0,0.0,0.0
a_hV-1,3.2528636,0.0003000420058808233,0.00034248723167086114,0.010465
a_lV0,-0.025396608,0.0,0.0,0.0
a_hV0,-0.0128260385,0.0,0.0,0.0
a_lV1,0.20377705,0.04527633868741624,0.05260730727448475,0.07952
a_hV1,-0.024094397,0.0005900826115656192,0.00023568071977854977,0.000485
a_lV2,0.15135416,0.26301682235512974,0.26513594885377056,0.391605
a_hV2,-0.6447203,0.02668373572300122,0.024437982037374902,0.018885
a_lV3,-0.030921774,0.023343268057528056,0.021511952926959975,0.021935
a_hV3,0.3220517,0.005170723901346188,0.005588099417065438,0.0086
a_lV4,0.13747251,0.039845578380973336,0.03750225047400398,0.066765
a_hV4,0.003181056,0.05372752185305943,0.05364578361617174,0.051595
a_lV5,0.051416937,0.022813193847138598,0.021786057402344936,0.028915
a_hV5,0.15565054,0.0450063008821235,0.04658787075182865,0.045085
a_lV6,0.030332036,0.011611625627587862,0.01024265660108181,0.01529
a_hV6,0.013034603,0.03470485868021523,0.03471822144196802,0.03265
a_lV7,0.11035762,0.004600644090172624,0.004144506505881029,0.009685
a_hV7,0.12638122,0.033854739663552895,0.03358361963677103,0.031535
a_lV8,0.12741306,0.004040565679195088,0.003950798823893073,0.00915
a_hV8,0.13788709,0.030814314003960553,0.029513736273119776,0.028645
a_lV9,-0.013332249,0.009181285379953193,0.010530481046851746,0.013435
a_hV9,0.07805154,0.021222971215970235,0.022931314690734762,0.023295
a_lV10,-0.11222163,0.022813193847138598,0.023285208188282815,0.020035
a_hV10,0.084601596,0.011281579421118957,0.01275634646028191,0.0176
a_lV11,-0.0335726,0.030304242593963155,0.03184376897117003,0.023165
a_hV11,-0.0011113954,0.007501050147020583,0.007535398450523369,0.01297
a_lV12,-0.011225742,0.03004420618886644,0.031562555222564806,0.02259
a_hV12,0.15867165,0.004720660892524954,0.005382879894842755,0.009875
a_lV13,0.043438323,0.01776248674814474,0.017890797844380725,0.01741
a_hV13,0.21473731,0.0031704438621406998,0.0034830259908287626,0.007465
a_lV14,0.07598283,0.007191006740943732,0.006224341450409935,0.010315
a_hV14,0.12531307,0.0022003080431260377,0.0017670158628755516,0.004905
a_lV15,0.29057813,0.0024003360470465866,0.0022010238614623935,0.00548
a_hV15,0.16859497,0.0008001120156821955,0.0007363922696184257,0.00334
a_lV16,0.17490532,0.0005800812113695917,0.0007638113193494295,0.002275
a_hV16,0.22880115,0.00026003640509671355,0.00038162069010352765,0.002225
a_lV17,0.39872155,0.00020002800392054888,0.00016659599605633926,0.000965
a_hV17,0.21488447,0.00013001820254835678,0.0001016134648306192,0.001245
a_lV18,0.58568954,3.000420058808233e-05,9.312705081184924e-05,0.000485
a_hV18,0.34503844,1.0001400196027445e-05,7.545556756614155e-06,0.00061
a_lV19,0.579651,0.0,1.1020215057944595e-05,0.00018
a_hV19,0.14020152,0.0,9.095677469750844e-06,0.0003
a_lV20,0.45626566,0.0,2.4525676153516203e-06,5.5e-05
a_hV20,0.70549834,0.0,1.0957578672204009e-07,0.000105
a_lV21,0.54279906,0.0,5.019706179342618e-07,5e-05
a_hV21,0.7584881,0.0,5.28234330515731e-08,9.5e-05
a_lV22,0.34895387,0.0,1.4418123101389465e-07,2.5e-05
a_hV22,0.15618074,0.0,2.1501500637991462e-08,3.5e-05
a_lV23,0.20417169,0.0,5.223338013271702e-10,5e-06
a_hV23,0.12516563,0.0,6.908768724061949e-09,2e-05
a_lV24,0.17115107,0.0,2.7335991126107525e-09,1e-05
a_hV24,0.132193,0.0,1.0446676026543404e-09,1e-05
a_lW-25,0.025630657,0.0,0.0,0.0
a_hW-25,0.0076465793,0.0,0.0,0.0
a_lW-24,-0.016551713,0.0,0.0,0.0
a_hW-24,0.026360746,0.0,0.0,0.0
a_lW-23,0.0046497495,0.0,7.615736615510696e-10,5e-06
