Feature,energy,marginal_data,marginal_model,marginal_gen
aK-25,-0.039916754,0.0,0.0,0.0
aK-24,-0.058824882,0.0,0.0,0.0
aK-23,0.02408559,0.0,0.0,0.0
aK-22,-0.035036873,0.0,0.0,0.0
aK-21,-0.019580526,0.0,0.0,0.0
aK-20,-0.10045869,0.0,0.0,0.0
aK-19,0.057488065,0.0,0.0,0.0
aK-18,0.05329074,0.0,0.0,0.0
aK-17,-0.11532042,0.0,1.6483694788603076e-06,1e-05
aK-16,-0.13325097,0.0,1.0754022600651807e-06,3e-05
aK-15,-0.15190966,0.0,9.369858185246563e-06,5e-05
aK-14,-0.25122452,2.3451332621976243e-05,8.320101299964077e-06,8e-05
aK-13,0.43349823,5.862833155494061e-06,2.120490239322674e-05,0.00012
aK-12,0.24196637,0.0001348451625763634,0.00012758479441324214,0.00067
aK-11,-0.079711504,0.0017823012792701945,0.0018640674858336297,0.00273
aK-10,-0.4356436,0.005710399493451215,0.005842560614173561,0.00704
aK-9,-0.62963754,0.015026441377531279,0.01416279291722856,0.00971
aK-8,-0.32767424,0.0033242263991651324,0.002298586050049178,0.00693
aK-7,-0.9077851,0.004098120375690349,0.0013938754510419377,0.00277
aK-6,-0.016668096,0.002984182076146477,0.005937180455198058,0.0015
aK-5,0.6898987,0.0033359520654761207,0.0032875203768852695,0.00381
aK-4,0.3430122,0.01058241384566678,0.013609447669469817,0.01107
aK-3,-0.4578522,0.012130201798717212,0.01266241894987485,0.00492
aK-2,-0.07255652,0.0016064162846053727,0.0012972054730651225,0.00155
aK-1,0.7344087,0.0,5.562965826540442e-05,0.00016
aK0,0.26032022,0.0,0.0,0.0
aK1,-0.8088767,0.000193473494131304,7.735936202206597e-05,5e-05
aK2,-0.32783854,0.02543883306168873,0.024973326187833593,0.03056
aK3,-1.9724809,0.0008090709754581804,0.0002032905391977211,0.00011
aK4,-0.7771367,0.0054993374998534295,0.006323642845943269,0.00133
aK5,-1.2640512,0.005710399493451215,0.003391435518653183,0.00211
aK6,-0.68896264,0.0016943587819377836,0.0028194033386072727,0.00109
aK7,0.24790117,0.002227876599087743,0.00514954005635046,0.00256
aK8,-0.18650582,0.009808519869141564,0.009646593069703186,0.00803
aK9,-0.4904481,0.007908961926761488,0.008368107467844058,0.00509
aK10,0.1867792,0.0010259958022114607,0.0009552279467400404,0.00129
aK11,0.23585948,0.00025796465884173866,0.00020043578758267494,0.00052
aK12,-0.10573934,7.62168310214228e-05,0.00028570363641089664,0.00024
aK13,0.19575308,1.7588499466482183e-05,8.951622162760857e-05,7e-05
aK14,-0.3116075,3.5176998932964365e-05,3.61475501802179e-05,3e-05
aK15,-0.06710756,1.1725666310988122e-05,1.3679614558317985e-05,4e-05
aK16,-0.23476975,1.1725666310988122e-05,4.480848541327449e-05,1e-05
aK17,-0.013845308,0.0,0.0,0.0
aK18,-0.021618593,1.1725666310988122e-05,2.316433320304691e-06,2e-05
aK19,0.021790192,5.862833155494061e-06,0.0,0.0
aK20,-0.056175,0.0,0.0,0.0
aK21,-0.09015774,0.0,0.0,0.0
aK22,0.037974656,0.0,0.0,0.0
aK23,0.027032848,0.0,0.0,0.0
aK24,0.026330734,0.0,0.0,0.0
aL-25,0.04314869,0.0,0.0,0.0
aL-24,0.015305357,0.0,0.0,0.0
aL-23,-0.09405436,0.0,0.0,0.0
aL-22,0.01800798,0.0,4.803858742454714e-07,1e-05
aL-21,-0.06769821,0.0,0.0,0.0
aL-20,-0.07925598,0.0,1.7631027879982236e-06,1e-05
aL-19,0.0838974,0.0,5.00101362084236e-06,1e-05
aL-18,0.15478908,0.0,6.735509553839638e-07,2e-05
aL-17,-0.018288417,0.0,2.006928784478006e-07,4e-05
aL-16,-0.14436322,1.7588499466482183e-05,1.752295737027786e-05,9e-05
aL-15,-0.082844354,1.7588499466482183e-05,4.0040856097931826e-05,0.00018
aL-14,0.42415285,1.7588499466482183e-05,3.3133845461542264e-05,0.00041
aL-13,0.5885184,0.00012311949626537527,0.00018527077538901037,0.0013
aL-12,0.9803103,0.000773893976525216,0.0009726001966610068,0.00475
aL-11,0.40189216,0.004145023040934301,0.004204401284909188,0.0108
aL-10,-0.89529616,0.024342483261611342,0.023025609385411185,0.01516
aL-9,-0.41475973,0.01084037850450852,0.012310134105599916,0.01798
aL-8,-0.3679754,0.024348346094766837,0.025475099032537467,0.02188
aL-7,-0.5233435,0.04128020824783368,0.04493588957772634,0.03309
aL-6,-0.10579068,0.033623348146758436,0.03782109554137999,0.04717
aL-5,-0.02162976,0.06368209373497649,0.0644536035465565,0.06054
aL-4,0.121970505,0.09357081716168521,0.09677572682197913,0.08807
aL-3,0.19695242,0.15937525649895054,0.15357448473487695,0.17782
aL-2,-0.58295554,0.015096795375397208,0.016251349078676813,0.01742
aL-1,0.5417665,0.0017705756129592063,0.0017177846597274946,0.00982
aL0,0.20972174,0.0,0.0,0.0
aL1,0.69102174,0.028159187645837976,0.02713141951436588,0.04172
aL2,-4.730484,0.00268517758521628,0.0,0.0
aL3,-0.07567105,0.024102107102236085,0.027892984719285037,0.01631
aL4,0.1769735,0.06151870830059918,0.06295760486200516,0.06081
aL5,-0.61973584,0.0025679209221063986,0.007254302787349482,0.00497
aL6,-0.2620985,0.06630864298863783,0.070582161606082,0.11359
aL7,-0.5814717,0.0870689351922423,0.08444858629044114,0.05789
aL8,-0.13421808,0.11629515847238019,0.11388531993977065,0.10111
aL9,-0.034192596,0.05739127375913136,0.05794282475894578,0.06781
aL10,0.28474873,0.02165144284323957,0.023298400810270552,0.03021
aL11,0.27778894,0.004062943376757384,0.004790991845586565,0.00789
aL12,0.4197657,0.0008383851412356508,0.0005887132953175286,0.0022
aL13,0.71889514,0.00017002216150932776,0.0005423468728456704,0.00105
aL14,0.5225752,9.380533048790497e-05,0.0001790411052586345,0.00054
aL15,0.33390075,2.9314165777470304e-05,0.00010825428109862515,0.00021
aL16,-0.077199794,3.5176998932964365e-05,3.876363543989461e-05,8e-05
aL17,-0.10078361,1.7588499466482183e-05,0.0001142811710099867,6e-05
aL18,-0.026756134,1.1725666310988122e-05,1.782397776902525e-05,4e-05
aL19,0.032635245,0.0,1.6381598827780444e-05,4e-05
aL20,-0.07318518,1.7588499466482183e-05,1.1896251774028019e-05,2e-05
aL21,-0.0444912,0.0,1.570623965945812e-07,2e-05
aL22,0.1151769,0.0,0.0,0.0
aL23,-0.056638632,0.0,0.0,0.0
aL24,-0.03873512,0.0,0.0,0.0
aM-25,-0.10640675,5.862833155494061e-06,0.0,0.0
aM-24,0.009978084,0.0,0.0,0.0
aM-23,0.00036561562,0.0,3.430377459539824e-07,1e-05
aM-22,-0.07383506,0.0,5.00101362084236e-06,1e-05
aM-21,-0.00049640605,0.0,8.300780365106433e-07,2e-05
aM-20,-0.13484108,5.862833155494061e-06,2.546057245405826e-07,1e-05
aM-19,-0.0011230949,1.1725666310988122e-05,2.8912135998347255e-05,4e-05
aM-18,0.009021843,1.7588499466482183e-05,3.085807642973701e-05,2e-05
aM-17,-0.10050943,2.9314165777470304e-05,1.9770506915613637e-05,0.0001
aM-16,-0.15739319,4.103983208845843e-05,0.0002093185944010222,0.00023
aM-15,-0.06454583,0.00012311949626537527,0.00022745211012456548,0.00052
aM-14,0.2543477,0.0002990044909301971,0.0004954513689901911,0.00137
aM-13,0.5966722,0.001143252465321342,0.0014231837862997325,0.00525
aM-12,1.2828214,0.00762168310214228,0.008584959286203635,0.01844
aM-11,2.2758796,0.02335752729148834,0.02388878307554697,0.03729
aM-10,0.94899005,0.05545067598466283,0.05602474055368488,0.04564
aM-9,-0.52697235,0.01904248208904471,0.021921489368540093,0.03595
aM-8,-0.8897098,0.0030428104077014177,0.00341364474004297,0.0171
aM-7,-0.4887689,0.0011139382995438716,0.001347035220867458,0.00739
aM-6,0.7945293,0.0010318586353669547,0.0014308949114943928,0.00308
aM-5,-0.08833741,0.0009790931369675082,0.0011426734676327716,0.00197
aM-4,0.12570651,0.025198456902313475,0.026907937029497998,0.01896
aM-3,-0.23013414,0.0019464606076240282,0.0020062152346492007,0.00114
aM-2,-0.3987461,0.0006918143123482991,0.00045529544759630316,0.00033
aM-1,0.50028926,0.0,1.3913877081232534e-05,1e-05
aM0,0.33269936,0.0,0.0,0.0
aM1,1.5707499,0.11211495843251293,0.11875245413589915,0.17432
aM2,-1.8989369,4.690266524395249e-05,0.0,0.0
aM3,-1.214689,0.0002696903251527268,0.0001248343267160197,8e-05
aM4,0.4618568,0.00038108415510711396,0.0007037188700617376,0.00075
aM5,-0.06486687,0.00046902665243952487,0.0005667299463486912,0.00068
aM6,-0.17154434,0.001436394123096045,0.0016703880414949434,0.00073
aM7,0.38300174,0.0024389385926855294,0.003555490600560068,0.00199
aM8,-0.24778277,0.008682855903286704,0.008228657758299195,0.00607
aM9,-0.51568204,0.011250776825393103,0.01100755772429927,0.0065
aM10,-0.086436324,0.003160067070811299,0.003675811188369766,0.00273
aM11,0.19423208,0.000574557649238418,0.0006552066790123888,0.00074
aM12,0.33961156,0.00017002216150932776,0.0003786862422603236,0.00015
aM13,-0.3327264,9.380533048790497e-05,0.0001882858323318742,7e-05
aM14,0.04210967,1.7588499466482183e-05,3.5991577067954667e-06,1e-05
aM15,-0.14435068,4.103983208845843e-05,3.9650713928878365e-05,1e-05
aM16,-0.103001125,0.0,1.00115609380959e-06,2e-05
aM17,-0.20460846,5.862833155494061e-06,1.9479885533580977e-05,1e-05
aM18,0.028035745,0.0,6.564949505223195e-06,1e-05
aM19,0.08478976,0.0,0.0,0.0
aM20,-0.00047304906,0.0,0.0,0.0
aM21,-0.1335961,0.0,0.0,0.0
aM22,0.08394179,0.0,2.9162265306249148e-08,1e-05
aM23,-0.031557787,0.0,0.0,0.0
aM24,-0.040548265,0.0,0.0,0.0
aN-25,0.038244084,0.0,0.0,0.0
aN-24,-0.010343378,0.0,0.0,0.0
aN-23,-0.00032014886,0.0,0.0,0.0
aN-22,0.016401986,0.0,0.0,0.0
aN-21,0.037835546,0.0,0.0,0.0
aN-20,-0.007868037,0.0,2.0926977231029228e-06,1e-05
aN-19,0.079758085,1.1725666310988122e-05,4.8304832204088583e-05,7e-05
aN-18,0.12433499,2.3451332621976243e-05,8.263745171998948e-07,2e-05
aN-17,-0.093701854,2.3451332621976243e-05,5.456441270809205e-06,2e-05
aN-16,-0.27092835,2.9314165777470304e-05,9.805324748442618e-06,5e-05
aN-15,-0.18325582,8.794249733241091e-05,0.00012252042593318416,4e-05
aN-14,-0.32274544,0.00016415932835383372,0.00023792058794965774,0.00021
aN-13,0.17004026,0.00026382749199723273,0.00031321782993396066,0.00048
aN-12,0.4605335,0.000580420482393912,0.0008865346860786297,0.00104
aN-11,0.61306655,0.0017060844482487717,0.0020749297036239114,0.00262
aN-10,-0.2816261,0.009104979890482277,0.010176767341791364,0.00885
aN-9,-0.05681995,0.04999824115005335,0.05265752290898075,0.03292
aN-8,0.62384796,0.13722547283749398,0.1364921675278284,0.08279
aN-7,0.5166193,0.22105812412790357,0.21646634102895196,0.12431
aN-6,0.21728022,0.13516761839991556,0.13264164023465516,0.11716
aN-5,-0.24378143,0.0376100746924944,0.03701639651151543,0.07362
aN-4,0.15697351,0.0066719041309522414,0.0070584815364258995,0.03075
aN-3,-0.6537806,0.013232414431950095,0.01397452275807327,0.01571
aN-2,-0.26665366,0.002421350093219047,0.002319912446265561,0.0044
aN-1,1.0974573,1.7588499466482183e-05,2.2381650609159187e-05,0.00043
aN0,0.28826147,0.0,0.0,0.0
aN1,-0.042832285,1.7588499466482183e-05,0.0,0.0
aN2,-4.1410832,0.0007914824759916982,0.0,0.0
aN3,-2.7340662,0.0009146019722570735,0.0005094191796666925,0.00013
aN4,0.4081374,0.31842219434119345,0.3194995376519337,0.22502
aN5,0.3297406,0.27808003939823883,0.27579201369288503,0.25305
aN6,-0.7730216,0.0028610625798811016,0.001988575045268267,0.00082
aN7,0.87058085,0.0010963498000773895,0.001496989027327698,0.00261
aN8,0.7001065,0.005364492337277066,0.005304801689909229,0.00691
aN9,0.16685815,0.0060856208154028354,0.005804463957852185,0.00475
aN10,0.6631781,0.0013250002931416579,0.0016444376114901607,0.00143
aN11,0.27467307,0.0002696903251527268,0.0003122522690328481,0.0005
aN12,0.044180464,8.794249733241091e-05,5.875672889595764e-05,0.00011
aN13,-0.09396293,5.276549839944655e-05,6.769689721002932e-05,9e-05
aN14,0.06055872,2.3451332621976243e-05,4.4029141046986004e-07,2e-05
aN15,0.13944322,0.0,1.7128578879485822e-05,4e-05
aN16,-0.16745818,5.862833155494061e-06,0.0,0.0
aN17,-0.03224818,0.0,3.082425383119153e-05,2e-05
aN18,0.14936467,0.0,0.0,0.0
aN19,-0.009788664,0.0,0.0,0.0
aN20,0.049450666,0.0,0.0,0.0
aN21,-0.04065881,0.0,0.0,0.0
aN22,0.06282877,0.0,0.0,0.0
aN23,-0.033299122,0.0,0.0,0.0
aN24,-0.007816276,0.0,0.0,0.0
aP-25,-0.012265472,0.0,0.0,0.0
aP-24,-0.050310243,0.0,0.0,0.0
aP-23,0.023322353,0.0,0.0,0.0
aP-22,-0.016584365,0.0,0.0,0.0
aP-21,0.01894585,0.0,0.0,0.0
aP-20,-0.103436865,0.0,0.0,0.0
aP-19,-0.047260735,5.862833155494061e-06,2.9162265306249148e-08,1e-05
aP-18,0.037469774,0.0,2.1218600642745326e-06,2e-05
aP-17,0.012341181,0.0,6.223897079892008e-06,6e-05
aP-16,-0.16001107,2.3451332621976243e-05,2.0208259757318177e-05,9e-05
aP-15,-0.40079227,2.9314165777470304e-05,8.554817922581319e-05,0.00016
aP-14,-0.25913888,5.276549839944655e-05,8.927306404288879e-05,0.0001
aP-13,-0.1817819,9.966816364339904e-05,0.00014979121910237432,0.00019
aP-12,0.53055626,0.00021692482675328024,0.0002703234530605938,0.00024
aP-11,0.6534439,0.00031073015724118524,0.000333260171540619,0.00073
aP-10,-0.7937254,0.0006918143123482991,0.0011651577756064222,0.00146
aP-9,-0.52602106,0.0014598454557180212,0.0019305383793940566,0.00303
aP-8,-0.42527986,0.004227102705111218,0.004687474456800685,0.00765
aP-7,-0.35669166,0.0194470175767738,0.021875921792535863,0.0295
aP-6,-0.011123812,0.10369593002122346,0.10748092018720483,0.10581
aP-5,0.10036013,0.24844928063037183,0.24185825499720937,0.22535
aP-4,-0.109352104,0.3928039585849466,0.36875997166725955,0.27095
aP-3,0.33708,0.08936130295604047,0.09157324708669805,0.15597
aP-2,0.6371306,0.012710622281111124,0.013259283345780349,0.07564
aP-1,-0.6775956,0.0008032081423026864,0.0009195345885147951,0.00379
aP0,0.33224732,0.0,0.0,0.0
aP1,-0.9032284,0.00018174782782031588,0.0,0.0
aP2,-3.5159314,0.00048661515190600706,0.0,0.0
aP3,-1.0545032,0.0031131644055673465,0.002608810536313415,0.00095
aP4,0.6488603,0.0015888277851388904,0.0021701634204421643,0.00348
aP5,-0.2749154,0.002005088939178969,0.002414200567517932,0.00272
aP6,-1.174767,0.018790380263358466,0.030424712281402914,0.00768
aP7,0.058987547,0.6148763528487506,0.5867160368274713,0.6003
aP8,0.08112041,0.2136299145198926,0.20792393944735882,0.21193
aP9,0.79801244,0.013531418922880293,0.014206379186191035,0.03694
aP10,0.57583135,0.004397124866620546,0.005278809154022364,0.01091
aP11,0.57653743,0.0010787613006109072,0.0013665164161406251,0.00309
aP12,0.8347222,0.0002814159914637149,0.0005473285347303186,0.00131
aP13,0.36145738,0.00017588499466482182,0.00031541687177462103,0.00067
aP14,-0.30010256,0.0001348451625763634,0.00013748532836852922,0.00033
aP15,0.30795577,3.5176998932964365e-05,0.00018019002484643553,0.00017
aP16,-0.17431803,4.690266524395249e-05,0.00012920769649745585,8e-05
aP17,-0.037830338,1.7588499466482183e-05,6.621274376659736e-06,6e-05
aP18,0.07093748,5.862833155494061e-06,3.2197441135833907e-05,7e-05
aP19,0.060811635,5.862833155494061e-06,8.533771991499409e-07,2e-05
aP20,-0.004105179,0.0,1.281151940333699e-05,4e-05
aP21,-0.03258707,0.0,0.0,0.0
aP22,-0.020121772,5.862833155494061e-06,0.0,0.0
aP23,-0.07238574,0.0,0.0,0.0
aP24,0.013603641,0.0,0.0,0.0
aQ-25,0.035601877,0.0,2.9162265306249148e-08,1e-05
aQ-24,-0.08852427,5.862833155494061e-06,2.1218600642745326e-06,2e-05
aQ-23,0.02335775,0.0,8.092769229475434e-06,7e-05
aQ-22,-0.046123028,2.3451332621976243e-05,7.68710804224784e-05,0.00015
aQ-21,0.0157224,5.276549839944655e-05,9.713072469894773e-05,0.00016
aQ-20,0.0007176736,5.862833155494061e-05,0.00011152036134680074,0.00017
aQ-19,0.10410757,8.794249733241091e-05,0.00023687605909810823,0.00019
aQ-18,-0.19227661,0.0002696903251527268,0.0004325244001193935,0.00031
aQ-17,-0.26459375,0.0004338496535065605,0.000835973911799549,0.00076
aQ-16,-0.049289774,0.0006273231476378646,0.001099612823021163,0.00168
aQ-15,-0.10312062,0.001348451625763634,0.002259156299748954,0.00353
aQ-14,-0.12728356,0.004145023040934301,0.004741876810173821,0.00836
aQ-13,-0.11918394,0.020267814218542967,0.022435908272116497,0.02918
aQ-12,-0.054486606,0.11386794554600566,0.11776048803018085,0.10638
aQ-11,0.20448254,0.32028071245148504,0.3195407249732233,0.2678
aQ-10,0.2926568,0.5831232484785948,0.5733096930174305,0.42227
aQ-9,0.14489506,0.5074223467748554,0.5166590085959192,0.41997
aQ-8,0.15538159,0.14358078397804955,0.1651344890337912,0.2772
aQ-7,-0.030459434,0.049429546333970426,0.05562174220420065,0.14057
aQ-6,0.77217424,0.08322877947539369,0.0798398324314417,0.08057
aQ-5,1.0427116,0.04407091682984886,0.04918822693334996,0.0578
aQ-4,0.72405595,0.026488280196522166,0.02580221357091808,0.04514
aQ-3,0.59953403,0.01596449468241033,0.015198881015456998,0.01874
aQ-2,0.49683973,0.0014950224546509856,0.0015481862063780327,0.00399
aQ-1,0.8407741,5.862833155494061e-06,5.525853220418952e-05,0.0002
aQ0,0.31160852,0.0,0.0,0.0
aQ1,-0.18592107,0.8496007410621108,0.8507831278912664,0.78037
aQ2,0.012437467,0.941688261435456,0.9750169760972731,0.96944
aQ3,-1.8411951,0.0017178101145597599,0.001093109639451042,0.00023
aQ4,-1.5645413,0.0011960179637207885,0.002977621395502814,0.00047
aQ5,-1.1609405,0.07801672080015946,0.07926865417732909,0.08791
aQ6,-1.3156283,0.0017588499466482182,0.0013250965025799054,0.00123
aQ7,-0.23582408,0.011285953824326067,0.010721973569155243,0.01886
aQ8,-0.85474825,0.02719768300833695,0.02688948377708777,0.02176
aQ9,-0.44792178,0.002913828078280548,0.0030784278491205203,0.00361
aQ10,-0.074192785,0.0004983408182169951,0.0005058760318383562,0.00081
aQ11,-0.26561508,0.00019933632728679808,0.00015121526411710352,0.00027
aQ12,-0.7426418,0.00012898232942086933,0.00013138493766808046,0.00012
aQ13,0.13204107,1.1725666310988122e-05,1.3533744587862957e-06,5e-05
aQ14,0.009396205,1.1725666310988122e-05,2.244258050798706e-06,3e-05
aQ15,-0.5434892,4.690266524395249e-05,1.8460277239158521e-06,2e-05
aQ16,-0.216193,5.862833155494061e-06,3.630510007813683e-05,2e-05
aQ17,-0.03911641,0.0,2.243488624311015e-06,2e-05
aQ18,-0.008274072,0.0,0.0,0.0
aQ19,0.0045039738,0.0,0.0,0.0
aQ20,0.018095952,0.0,0.0,0.0
aQ21,-0.12515871,0.0,0.0,0.0
aQ22,0.028014496,0.0,0.0,0.0
aQ23,0.025682282,0.0,0.0,0.0
aQ24,0.06306388,0.0,0.0,0.0
aR-25,0.051836245,0.0,0.0,0.0
aR-24,0.050224967,0.0,0.0,0.0
aR-23,0.004536654,0.0,0.0,0.0
aR-22,-0.0970017,0.0,2.0926977231029228e-06,1e-05
aR-21,-0.039091725,0.0,4.6224942526362405e-07,2e-05
aR-20,-0.06521087,0.0,6.296415640154924e-07,1e-05
aR-19,0.04602649,0.0,0.0,0.0
aR-18,-0.02991225,0.0,9.184797686788044e-07,1e-05
aR-17,0.0053898785,0.0,9.656694674782644e-05,3e-05
aR-16,0.23467419,0.0,0.00012424546585589958,4e-05
aR-15,-0.01232446,1.1725666310988122e-05,6.669624645538701e-05,9e-05
aR-14,0.39640146,1.1725666310988122e-05,2.3149871748000207e-05,0.00016
aR-13,0.66381335,9.380533048790497e-05,0.00016655742981787846,0.00051
aR-12,0.48692787,0.0006449116471043467,0.0006314722846890518,0.00105
aR-11,0.780487,0.004760620522261177,0.0052005845044705845,0.00406
aR-10,-0.5500141,0.02406693010330312,0.02290801620222907,0.01266
aR-9,0.43994972,0.03310741882907496,0.030739660550445577,0.02342
aR-8,0.39147466,0.04038905760819859,0.03943843623096911,0.02891
aR-7,0.049152963,0.017664716297503606,0.016304819509242823,0.02283
aR-6,-0.27316317,0.012710622281111124,0.01861040212746933,0.01809
aR-5,-0.063089825,0.032937396667565635,0.03784394893615396,0.03852
aR-4,-0.20722726,0.07381893226082573,0.07863740030719257,0.06887
aR-3,-0.34723747,0.09299625951244679,0.08561924292333804,0.07008
aR-2,0.029512906,0.006431527971576985,0.007062219792967982,0.01959
aR-1,0.49930438,0.00015829649519833965,0.0001291790011834444,0.00176
aR0,0.2905587,0.0,0.0,0.0
aR1,-2.4363678,0.000580420482393912,0.0,0.0
aR2,-5.043494,0.002509292590551458,0.0,0.0
aR3,-0.083524704,0.1264554483308514,0.1210310119249526,0.10881
aR4,-0.5250521,0.008759072734308128,0.0105439902964978,0.00313
aR5,-0.6667426,0.012153653131339188,0.01648965904892807,0.00589
aR6,-0.20738626,0.007879647760984017,0.015678518906710695,0.00648
aR7,0.6130341,0.0405708054360189,0.041230865297293307,0.06619
aR8,0.15291032,0.10909559935743349,0.1060153396619545,0.08406
aR9,0.24958876,0.02600166504461616,0.026097681887665647,0.02507
aR10,0.8330845,0.004573009861285368,0.0044140177279299595,0.00729
aR11,0.98603684,0.0007445798107477457,0.0011124412112391707,0.00206
aR12,0.69573957,0.00024623899253075054,0.00034587702042853345,0.00088
aR13,0.3190518,0.00012898232942086933,0.00017119123263703822,0.00043
aR14,0.68179196,4.103983208845843e-05,0.00035598359742026564,0.0002
aR15,0.17434931,2.3451332621976243e-05,6.406899867000601e-05,4e-05
aR16,0.02314792,2.9314165777470304e-05,3.946346425957299e-06,4e-05
aR17,0.08373202,0.0,6.618953503546795e-06,4e-05
aR18,0.10450099,0.0,7.881636537715215e-06,5e-05
aR19,0.06693122,0.0,6.648624749557631e-07,2e-05
aR20,-0.20742169,1.1725666310988122e-05,3.7292922910677916e-05,4e-05
aR21,-0.05533064,0.0,0.0,0.0
aR22,0.00286774,0.0,0.0,0.0
aR23,-0.057846885,0.0,0.0,0.0
aR24,-0.013243673,0.0,0.0,0.0
aS-25,0.044652127,0.0,0.0,0.0
aS-24,-0.005775558,0.0,0.0,0.0
aS-23,-0.08644906,0.0,0.0,0.0
aS-22,-0.11626997,0.0,0.0,0.0
aS-21,-0.0462839,0.0,4.586627310217373e-06,3e-05
aS-20,0.009310365,0.0,8.898384101118358e-06,2e-05
aS-19,0.09874117,0.0,1.8197599497144024e-05,5e-05
aS-18,0.027190536,1.1725666310988122e-05,7.152464817306884e-05,9e-05
aS-17,0.04016885,2.3451332621976243e-05,4.603005124274041e-05,8e-05
aS-16,-0.2176628,6.449116471043467e-05,0.00026658111799672345,0.00014
aS-15,-0.1325369,7.035399786592873e-05,0.0005047678392038425,0.0002
aS-14,0.0055702208,0.00016415932835383372,0.0004195604496057512,0.00033
aS-13,0.5460324,0.0002227876599087743,0.0003974664367457211,0.00082
aS-12,0.6254133,0.0006038718150158883,0.0008242186020856098,0.00198
aS-11,0.9247693,0.0019112836086910639,0.0023845886348668193,0.00506
aS-10,-0.1576798,0.01377179508225555,0.015331509261359984,0.01618
aS-9,0.36532986,0.055368596320485915,0.05591900786723578,0.04424
aS-8,0.5777006,0.119935977861942,0.1274657005671003,0.10121
aS-7,0.42969182,0.19634041954434062,0.20279461642929827,0.1772
aS-6,0.29463714,0.31031389608714516,0.30414470142115546,0.21584
aS-5,-0.04806635,0.1660471606299028,0.1564062174836937,0.1806
aS-4,0.07057667,0.09958022114606663,0.10053447261454808,0.12173
aS-3,0.09743606,0.03418618012968587,0.0333548814354046,0.05174
aS-2,-0.26690453,0.02715664317624849,0.02972022462940559,0.03302
aS-1,0.59580797,0.0002814159914637149,0.00018396238559928167,0.00135
aS0,0.23333456,0.0,0.0,0.0
aS1,-0.21295209,6.449116471043467e-05,0.0,0.0
aS2,-4.479534,0.001143252465321342,0.0,0.0
aS3,-0.44043967,0.10261130588745705,0.11255315570851897,0.08948
aS4,0.50501895,0.11355721538876447,0.11528209914295369,0.09696
aS5,0.634074,0.49627123811310575,0.4991850439151112,0.51533
aS6,-0.015220499,0.15809715887105286,0.14499206920329122,0.14064
aS7,-0.2619119,0.07477457406517125,0.0760362897092712,0.03814
aS8,-0.34523603,0.04516726662992625,0.04507545612720967,0.03554
aS9,-0.012277323,0.027121466177315527,0.028873254401375396,0.02542
aS10,0.2623844,0.005405532169365524,0.00580114644938641,0.00709
aS11,0.31527096,0.0013191374599861637,0.0015791020230233744,0.00179
aS12,0.16323063,0.0003165929903966793,0.0005910873057429127,0.0006
aS13,0.29319772,0.00011139382995438715,9.354113027605408e-05,0.00037
aS14,0.21271369,4.103983208845843e-05,0.0002778781960769663,0.00024
aS15,0.029532636,2.3451332621976243e-05,9.769512413910343e-05,9e-05
aS16,-0.04503008,1.1725666310988122e-05,0.000260083450141783,0.0001
aS17,0.04355338,0.0,1.3087869600647454e-05,3e-05
aS18,0.044553954,1.1725666310988122e-05,9.605546976941292e-06,3e-05
aS19,0.06897724,5.862833155494061e-06,8.746373466987914e-05,4e-05
aS20,0.027514216,0.0,2.9162265306249148e-08,1e-05
aS21,-0.036346227,0.0,2.0926977231029228e-06,1e-05
aS22,-0.037261955,0.0,0.0,0.0
aS23,-0.10400375,0.0,0.0,0.0
aS24,-0.026915712,0.0,0.0,0.0
aT-25,-0.04909698,0.0,0.0,0.0
aT-24,0.05782342,0.0,0.0,0.0
aT-23,-0.06347269,0.0,0.0,0.0
aT-22,-0.1458149,5.862833155494061e-06,0.0,0.0
aT-21,-0.0040173335,0.0,0.0,0.0
aT-20,-0.053975947,0.0,0.0,0.0
aT-19,0.077667646,0.0,0.0,0.0
aT-18,-0.02670523,0.0,4.891456453530729e-06,4e-05
aT-17,-0.16232987,5.862833155494061e-06,1.6127489926520407e-05,4e-05
aT-16,-0.14333433,5.862833155494061e-06,4.8473435381592474e-05,7e-05
aT-15,-0.06286671,1.1725666310988122e-05,1.4279015241262217e-05,4e-05
aT-14,-0.2750861,4.103983208845843e-05,2.366347659804917e-05,0.00011
aT-13,0.09297952,7.62168310214228e-05,0.00010667785474126725,0.00028
aT-12,0.52357703,0.00017588499466482182,0.00015985859373110673,0.00076
aT-11,1.3527441,0.00032245582355217337,0.00030983572545167037,0.00188
aT-10,0.3049858,0.0011080754663883776,0.001298057301472935,0.00514
aT-9,-0.05567504,0.005047899346880386,0.0045949813512519986,0.01337
aT-8,-0.14179413,0.01313860910146219,0.011081828149869504,0.02815
aT-7,-0.31470206,0.0344558704548386,0.033258677418831345,0.04516
aT-6,-0.47200662,0.0697853030498458,0.06225765407995917,0.06537
aT-5,-0.13137208,0.10109283210018409,0.10275500818734738,0.07321
aT-4,-0.10306648,0.050185851811029164,0.05245945683966482,0.07495
aT-3,-0.12923296,0.013015489605196816,0.015511787071532532,0.02762
aT-2,0.04267312,0.8433333724188877,0.8378579856388899,0.75885
aT-1,0.94454116,4.690266524395249e-05,5.248642891995607e-05,0.00051
aT0,0.2268136,0.0,0.0,0.0
aT1,2.975372,0.00032831865670766744,0.00043787068185192755,0.00349
