Feature,energy,marginal_data,marginal_model,marginal_gen
aH2,0.30888563,0.002048905698093064,0.00193853004542347,0.0025861499966998085
aH3,-0.107604735,0.04632071507263166,0.047301426821164255,0.08112270511689677
aH4,0.14083044,0.014676252456074597,0.01592963364295778,0.01375279766226441
aH5,0.06539487,0.009424511908412552,0.009835364873191216,0.010004580265655408
aH6,-0.09030733,0.007423308005951367,0.007564458187260574,0.008072468203155783
aH7,-0.038712252,0.007443751632650744,0.007909243434216229,0.008322482703996832
aH8,0.010811473,0.007775392687996184,0.007481300992061516,0.00885851379380004
aH9,0.030750755,0.0071666269151703064,0.007566382667703229,0.008554496160777325
aH10,0.03063965,0.005690142764659784,0.0054167380132586875,0.007226419132309674
aH11,0.18058805,0.003700296432587141,0.0030954375470077203,0.0054403155383012216
aH12,0.425989,0.0017354367553692913,0.0014741038453006667,0.003316192339155671
aH13,0.3041587,0.0007314275330221359,0.0006439385057003753,0.0015720911812885147
aH14,0.42691475,0.0002521380626256431,0.00021780852452737726,0.00075804396655006
aH15,0.15418285,6.81454223312549e-05,9.104729094840808e-05,0.00031801844506981406
aH16,0.08558098,3.634422524333595e-05,4.660131650032288e-05,0.0001220070764104318
aH17,-0.073545046,4.543028155416994e-06,1.3446221023936847e-06,3.2001856107654244e-05
aH18,0.057663776,2.271514077708497e-06,3.825523276318741e-06,1.8001044060555513e-05
aH19,-0.022899527,0.0,1.5592425246429103e-05,4.0002320134567805e-06
aH20,-0.030886242,0.0,1.670743498710951e-07,4.0002320134567805e-06
aH21,-0.04447029,0.0,5.354615260154106e-07,2.0001160067283903e-06
aH22,-0.090386376,0.0,1.3126554634893642e-09,2.0001160067283903e-06
aH23,-0.06819529,0.0,0.0,0.0
aH24,-0.089846045,0.0,0.0,0.0
aI-25,-0.06595435,0.0,4.826191327158162e-07,6.000348020185171e-06
aI-24,0.097429425,0.0,3.953737875069133e-06,4.0002320134567805e-06
aI-23,0.08079317,0.0,2.0081527580124804e-07,4.0002320134567805e-06
aI-22,-0.07022734,2.271514077708497e-06,5.340401201781001e-07,2.0001160067283903e-06
aI-21,-0.066556275,1.1357570388542482e-05,7.639348104022435e-06,2.00011600672839e-05
aI-20,0.112274386,2.9529683010210457e-05,2.1249772318708606e-05,5.6003248188394924e-05
aI-19,-0.069897115,9.540359126375686e-05,6.955486448210171e-05,0.00013200765644407375
aI-18,-0.0071103093,0.0002589526048587686,0.000338930242181461,0.0004500261015138878
aI-17,-0.040241424,0.0008518177791406863,0.0008479184555194119,0.0011720679799428367
aI-16,0.008155076,0.002351017070428294,0.002293702762034095,0.0028101629894533883
aI-15,0.16522731,0.004906470407850353,0.00465601424002875,0.0065543801540489345
aI-14,0.15050681,0.009310936204527127,0.008829700937023845,0.012544727594200463
aI-13,0.04007972,0.016834190829897667,0.015569760741081202,0.01919911354858582
aI-12,0.062201507,0.020495871523163765,0.02057875965115825,0.02548147792571969
aI-11,0.14399432,0.018215271389144434,0.017612732605700867,0.030187750889551595
aI-10,0.23067582,0.016311742592024715,0.01584212413271399,0.03484202083720856
aI-9,0.4054459,0.012663690983224868,0.011613904725460686,0.034812019097107634
aI-8,0.33787403,0.010310402398718867,0.009705678607675012,0.031773842882887204
aI-7,0.5252054,0.006401126670982543,0.00588718948619228,0.02602950971156327
aI-6,0.5160496,0.0036889388621985987,0.0031385493675529772,0.017439011462664834
aI-5,0.40635923,0.0028530216816018716,0.002379775242473666,0.010210592214348432
aI-4,0.51629525,0.004279532522402808,0.004218701999159177,0.013160763324272807
aI-3,0.92164797,0.00027939623155814506,0.00026349337650528464,0.0025541481405921542
aI-2,-0.15459214,0.0001476484150510523,0.00010031977709916496,0.0008120470987317264
aI-1,0.2071391,0.0,1.3117321276230366e-06,2.8001624094197462e-05
aI0,-0.4073394,0.0,0.0,0.0
aI1,-0.23018484,0.0005656070053494157,0.0006168247008502617,0.000784045474637529
aI2,-0.001962337,0.02219723556736743,0.02474291658780991,0.02335735472657414
aI3,0.2791074,0.021402205640169456,0.022212775716039142,0.03162183406637585
aI4,0.48052612,0.025118402671300555,0.02422818600677117,0.055843238907856654
aI5,0.22225271,0.029020863856803754,0.02433651523322865,0.056739290878870974
aI6,0.31550518,0.015157813440548798,0.012834226667767104,0.042360456906500574
aI7,0.42496753,0.00658739082535464,0.005814680547511771,0.02709757165915623
aI8,0.34877518,0.004022851431621747,0.0036112412297053535,0.015252884667310704
aI9,0.329145,0.002694015696162277,0.002441949826171242,0.007988463330873191
aI10,0.26784188,0.001737708269447,0.0014717502785975718,0.004466259043024496
aI11,0.31294522,0.0009812940815700705,0.0009428370765046147,0.0025221462844845
aI12,0.18804806,0.0005088191534067032,0.0004595013969232859,0.0012520726202119724
aI13,0.15698294,0.0002044362669937647,0.00015462648944595658,0.0005860339899714183
aI14,0.2898511,5.9059366020420913e-05,5.883155839879383e-05,0.0002680155449016043
aI15,0.0806362,2.4986654854793463e-05,2.693164536100679e-05,8.400487228259239e-05
aI16,0.011257891,6.8145422331254896e-06,1.1393559155076972e-05,3.6002088121111027e-05
aI17,-0.07193674,4.543028155416994e-06,1.601909533935342e-05,1.6000928053827122e-05
aI18,-0.10271003,2.271514077708497e-06,3.803728311421166e-07,4.0002320134567805e-06
aI19,-0.14082547,2.271514077708497e-06,1.3281582669716923e-06,8.000464026913561e-06
aI20,-0.093144,0.0,0.0,0.0
aI21,-0.13173538,0.0,0.0,0.0
aI22,-0.10982059,0.0,0.0,0.0
aI23,-0.04887012,0.0,4.5798542731953984e-08,2.0001160067283903e-06
aI24,0.01856194,0.0,0.0,0.0
aK-25,-0.07154765,0.0,0.0,0.0
aK-24,0.058139995,0.0,7.218353230331119e-07,6.000348020185171e-06
aK-23,-0.04179967,0.0,2.562052074330165e-07,4.0002320134567805e-06
aK-22,-0.056995615,2.271514077708497e-06,3.80874460329224e-06,1.8001044060555513e-05
aK-21,0.0036846644,1.3629084466250979e-05,1.2924657851680347e-05,5.800336419512332e-05
aK-20,0.17051858,4.3158767476461434e-05,5.0119285355069956e-05,0.00015000870050462927
aK-19,-0.15386909,0.00019535021068293071,0.00021165060013922073,0.00036202099721783864
aK-18,-0.20699552,0.0005065476393289948,0.00042958895838709034,0.0007660444305769735
aK-17,-0.033072516,0.0012425182005065477,0.0009944871577814269,0.0016640965175980208
aK-16,-0.023979664,0.0028348495689802036,0.002255259165309698,0.0031601832906308566
aK-15,0.08602861,0.005035946710279737,0.003826368312511987,0.005154298949339062
aK-14,0.03315635,0.007411950435562824,0.006018334552352114,0.00764044314570245
aK-13,0.062715515,0.00932229377491567,0.007898356161673512,0.00981656936102294
aK-12,0.0631611,0.010389905391438664,0.00971699326804389,0.011458664602546948
aK-11,-0.03349348,0.011416629754562905,0.010876820069349678,0.01195269325620886
aK-10,-0.080336176,0.010701102820084728,0.00941748951422497,0.011746681307515836
aK-9,0.16251549,0.008252410644314968,0.00745045124940729,0.011822685715771514
aK-8,-0.003926119,0.009454041591422763,0.009005889097908712,0.011410661818385466
aK-7,0.031252947,0.0097311663089032,0.009500216851148005,0.011696678407347626
aK-6,-0.08208038,0.006685065930696106,0.006676621122045916,0.007908458690604055
aK-5,1.0149933,0.0020852499233364,0.001930695476894851,0.0077764510341599815
aK-4,0.32396954,0.0020330050995491043,0.0021375599857342393,0.00396422992533567
aK-3,0.6971462,0.0001976217247606392,0.00018762609284178852,0.0011420662398419108
aK-2,0.8367125,3.407271116562745e-05,5.7349877143354893e-05,0.0006780393262809243
aK-1,0.38811684,2.271514077708497e-06,1.3972931971968221e-05,0.0001020059163431479
aK0,-0.35461664,0.0,0.0,0.0
aK1,0.76625764,0.00021125080922689018,0.0002633669203529633,0.0006540379342001836
aK2,0.09444301,0.031122014378684112,0.028508358974626544,0.04370453486302205
aK3,0.13291995,0.025193362635864937,0.019747758373085837,0.023055337209558154
aK4,0.21334876,0.011207650459413722,0.010400122063939511,0.01505887341465805
aK5,0.2697229,0.00628527945301941,0.0064465549201163245,0.008814511241652017
aK6,0.05661352,0.005687871250582076,0.005424987462961039,0.006586382010156589
aK7,-0.05004222,0.005381216850091428,0.005528864938766837,0.0056783293431018995
aK8,0.011725116,0.004511226958329074,0.004363287238988079,0.0051642995293727035
aK9,0.09065812,0.003532204390836712,0.0033695064754641246,0.004354252546647706
aK10,0.058541108,0.0023260304155735007,0.002397279614972286,0.00323018735086635
aK11,0.13793217,0.0012198030597294627,0.0012903415939445283,0.001982114962667835
aK12,0.20659025,0.0006064942587481686,0.0006046565386547733,0.0012000696040370342
aK13,0.43590203,0.00021579383738230717,0.00022448827354775496,0.0005800336419512331
aK14,0.30534187,5.678785194271242e-05,4.637256828339477e-05,0.00023201345678049327
aK15,0.10949962,2.2715140777084965e-05,3.863962113084566e-05,0.00010000580033641951
aK16,0.024026025,1.1357570388542482e-05,1.3275567884255304e-05,3.8002204127839414e-05
aK17,0.063558325,0.0,4.521332476398663e-06,1.6000928053827122e-05
aK18,-0.028108055,0.0,1.0989431464792354e-06,8.000464026913561e-06
aK19,-0.046976034,0.0,0.0,0.0
aK20,-0.00045705982,0.0,0.0,0.0
aK21,-0.13801365,0.0,0.0,0.0
aK22,-0.06841867,0.0,0.0,0.0
aK23,-0.029011074,0.0,1.3126554634893642e-09,2.0001160067283903e-06
aK24,-0.012211028,0.0,0.0,0.0
aL-25,-6.80809e-05,0.0,1.3533644249376612e-06,6.000348020185171e-06
aL-24,-0.033398226,0.0,6.156102386147868e-07,8.000464026913561e-06
aL-23,0.057844624,4.543028155416994e-06,3.084586146651528e-06,1.4000812047098731e-05
aL-22,0.033590984,0.0,1.3085694270700795e-06,1.000058003364195e-05
aL-21,-0.08837643,6.8145422331254896e-06,3.3509763355119784e-05,3.8002204127839414e-05
aL-20,0.17236352,2.2715140777084965e-05,2.8200648386365395e-05,7.600440825567883e-05
aL-19,0.0836053,6.36023941758379e-05,0.00010892264588473351,0.0002220128767468513
aL-18,0.29874027,0.00017036355582813724,0.00020280258745580267,0.0005220302777561098
aL-17,0.24075235,0.0005860506320487922,0.0005471982753488117,0.0012100701840706762
aL-16,0.25946853,0.0015014708053653163,0.0014910335294000927,0.0027741609013322774
aL-15,0.29721278,0.003334582666076073,0.0033638824963528255,0.004998289900814247
aL-14,0.0012587078,0.007552784308380751,0.007228154612294318,0.008628500453026275
aL-13,-0.037161462,0.01296353084148239,0.012331306072294613,0.01323276750051503
aL-12,0.09442155,0.015371335763853397,0.015653480581236376,0.01850107306223761
aL-11,0.104473405,0.020598089656660646,0.020278182486874203,0.026297525256464876
aL-10,0.035557754,0.029377491567003988,0.029022318775308278,0.03431799044344572
aL-9,0.060710482,0.03723238724771997,0.03495392818524785,0.04405655528020625
aL-8,0.015736423,0.04386520835462878,0.0411216384885179,0.049048844833000316
aL-7,-0.07989471,0.04907151862073665,0.04573550253061026,0.05211302255530821
aL-6,0.2982027,0.02206094472270492,0.022048485859303097,0.038896255982847
aL-5,0.10124535,0.021404477154247162,0.019086892036123432,0.031863848103189985
aL-4,-0.27498618,0.03080627392188263,0.03185257977813858,0.0294837100551832
aL-3,0.86196756,0.0014355968971117698,0.0012872409477627923,0.0074144300369421426
aL-2,-0.19749041,0.0007655002441877633,0.0007049305931310979,0.0025401473285450557
aL-1,0.7860389,1.8172112621667974e-05,3.1220160555537075e-05,0.0003520204171841967
aL0,-0.40686175,0.0,0.0,0.0
aL1,-0.05450284,0.0009086056310833987,0.0007536399898547518,0.0013660792325954905
aL2,-0.08484136,0.008745329199177712,0.009654262369917968,0.00964255926843757
aL3,0.36899194,0.03839313094142901,0.04226224271944591,0.06345168019745145
aL4,0.07884337,0.05139300600815474,0.05143278483022041,0.06861997995883762
aL5,-0.095001005,0.058546003838858794,0.05457778114549503,0.06200759644059355
aL6,0.036542468,0.041639124558474454,0.03780853547147014,0.048300801446483896
aL7,0.082414806,0.028834599702431657,0.02617992786365457,0.03551205969946257
aL8,0.031649973,0.0244346769339103,0.02271284170669586,0.02571949173052037
aL9,0.100469716,0.018923983781389486,0.017105925992595132,0.01903510403603409
aL10,0.15295506,0.012922643588083637,0.012099579110445157,0.014254826779953237
aL11,0.21374452,0.007520983111292832,0.0070792828331482675,0.009276538039206274
aL12,0.16252626,0.003727554601519643,0.003460012950196996,0.00503229187292863
aL13,0.3715096,0.0014196962985678105,0.00114494542894836,0.00262215208482092
aL14,0.10722388,0.0005497064068054561,0.0005533417437451965,0.0010740622956131455
aL15,0.033610336,0.00018626415437209673,0.0001843575139705916,0.00040002320134567803
aL16,0.16520484,5.678785194271242e-05,7.230990341329113e-05,0.00017801032459882672
aL17,0.20201978,9.086056310833987e-06,1.5124039774044528e-05,7.600440825567883e-05
aL18,-0.0055107805,2.271514077708497e-06,1.653443021558892e-05,2.00011600672839e-05
aL19,-0.12087176,0.0,1.0759494313711203e-05,1.4000812047098731e-05
aL20,-0.038866516,0.0,4.970758407129909e-07,6.000348020185171e-06
aL21,-0.08263478,0.0,9.491583833646119e-08,8.000464026913561e-06
aL22,0.0075548454,0.0,2.2570017275181146e-06,6.000348020185171e-06
aL23,-0.12516049,0.0,0.0,0.0
aL24,-0.065212354,0.0,0.0,0.0
aM-25,-0.055725478,0.0,0.0,0.0
aM-24,-0.0040304144,0.0,4.358609215818506e-10,2.0001160067283903e-06
aM-23,0.06752172,0.0,0.0,0.0
aM-22,0.00916848,0.0,0.0,0.0
aM-21,-0.058718838,0.0,4.372354880454363e-06,6.000348020185171e-06
aM-20,-0.004626285,9.086056310833987e-06,8.149524649582529e-07,2.0001160067283903e-06
aM-19,0.0022946433,1.5900598543959476e-05,1.418925556312452e-05,3.0001740100925853e-05
aM-18,0.08024803,4.3158767476461434e-05,5.625829536146901e-05,8.600498828932078e-05
aM-17,0.049654234,0.0001453769009733438,0.00016625481009558034,0.00017401009258536995
aM-16,0.12803562,0.00035435619612252545,0.0002950300007231501,0.0004280248254398755
aM-15,0.30036396,0.0006700966529240065,0.0006741171352092231,0.0009960577713507383
aM-14,0.31102222,0.001381080559246766,0.0014231498904740878,0.002122123083138822
aM-13,0.35038155,0.002391904323827047,0.002272159049607661,0.005096295585143938
aM-12,0.6500826,0.0029347961883993776,0.002824445872660919,0.010842628872474603
aM-11,1.0369612,0.003600349813167967,0.0030379792065002003,0.019373123641171188
aM-10,0.67075557,0.005231296920962668,0.004705456588345896,0.025787495674749136
aM-9,0.780978,0.004586186922893454,0.004254780140140518,0.028145632446681907
aM-8,1.135201,0.0027962338296591595,0.0023090816212325243,0.02466543059497451
aM-7,0.9613845,0.002414619464604132,0.0021298541894046873,0.019151110764424335
aM-6,0.8039759,0.0013788090451690575,0.0011612941713223777,0.01139266077432491
aM-5,0.8486393,0.0008586323213738117,0.0007351187956331617,0.006988405327508995
aM-4,-0.21888407,0.2697173100730292,0.26398563170549266,0.20647597560658518
aM-3,0.6403758,6.133088009812941e-05,7.206460993742262e-05,0.0006740390942674675
aM-2,0.022825105,1.5900598543959476e-05,1.2121193491247923e-05,0.00019401125265265385
aM-1,0.23636016,2.271514077708497e-06,2.017453736363308e-06,4.4002552148024584e-05
aM0,-0.36577305,0.0,0.0,0.0
aM1,0.0640376,0.00011130418980771633,0.00012810405818180188,0.00033601948913036957
aM2,0.058385327,0.0034140856587958706,0.0035759381923682787,0.006806394770896712
aM3,-0.24327542,0.006987177303031336,0.006376277415273847,0.013972810423004535
aM4,0.4617904,0.005769645757379581,0.005100982405021283,0.03276590042222449
aM5,0.3960616,0.007493724942360331,0.00688730602719408,0.04152240829968138
aM6,0.56148714,0.008116119799652459,0.007464393233204618,0.037216158537195156
aM7,0.52836615,0.01172328415505355,0.011993926616413369,0.029079686621824065
aM8,0.35655192,0.023944029893125263,0.024816345769064087,0.024307409829770126
aM9,0.2845495,0.037343691437527686,0.038151730366327005,0.025361470965315987
aM10,0.36642167,0.037173327881699546,0.03971104620349961,0.029153690914073015
aM11,0.3029379,0.04232966483809784,0.04153820327383225,0.030221752861665976
aM12,0.2110212,0.04123706656672005,0.03926120445854143,0.029199693582227768
aM13,0.24860625,0.03257351187433984,0.028890574625056863,0.023997391848727227
aM14,0.10416846,0.020677592649380443,0.018063600822576797,0.0171689958017565
aM15,-0.021760095,0.011084988699217464,0.010001164174793064,0.010916633164723554
aM16,-0.20589979,0.005344872624848092,0.0051186504448232735,0.006004348252198628
aM17,-0.23862216,0.002223812282076618,0.0020911973619765593,0.002676155217002586
aM18,-0.092695564,0.0007427851034106784,0.0006892016248662597,0.0011960693720235774
aM19,0.05214994,0.0002021647529160562,0.0001804153708045437,0.0005060293497022827
aM20,-0.26898205,7.495996456438039e-05,7.624214547950069e-05,0.00016200939654499962
aM21,-0.117079206,2.044362669937647e-05,2.0647855894958806e-05,6.600382822203688e-05
aM22,-0.13285634,1.5900598543959476e-05,3.8120754283322793e-06,2.00011600672839e-05
aM23,-0.10729766,2.271514077708497e-06,4.875429184229219e-07,1.000058003364195e-05
aM24,-0.006564907,2.271514077708497e-06,2.295945993235239e-06,1.000058003364195e-05
aN-25,-0.076571114,0.0,0.0,0.0
aN-24,0.0131206345,2.271514077708497e-06,0.0,0.0
aN-23,0.05310413,0.0,3.435967870192148e-08,2.0001160067283903e-06
aN-22,-0.035416488,2.271514077708497e-06,8.057088600310438e-07,6.000348020185171e-06
aN-21,0.033013746,4.543028155416994e-06,5.732908097361645e-06,2.4001392080740683e-05
aN-20,-0.12794483,2.9529683010210457e-05,1.5037631930036163e-05,5.4003132181666536e-05
aN-19,-0.04333194,6.58739082535464e-05,5.485377223834734e-05,0.00011600672839024664
aN-18,-0.08300619,0.00015900598543959477,0.00016757557435315916,0.0003080178650361721
aN-17,0.1883114,0.0004679319000079503,0.0004583788476663696,0.0006760392102741959
aN-16,0.16514547,0.0011493861233204993,0.0010326970653891715,0.001460084684911725
aN-15,0.22023024,0.002639499358297273,0.0026365758807964067,0.00264615347690166
aN-14,0.18957573,0.004992787942803276,0.004430994549555169,0.00443625730292357
aN-13,0.1229514,0.009283678035594626,0.00871936817572812,0.006906400571233131
aN-12,0.16147,0.012141242745351914,0.012310751929441106,0.009372543607529238
aN-11,0.033532806,0.016143650550274287,0.015951231550878065,0.012484724113998612
aN-10,-0.06896018,0.022324440355719104,0.02433858052931345,0.01642295253124681
aN-9,-0.14244331,0.032918782014151535,0.03300835010077064,0.020201171667956742
aN-8,-0.32005978,0.04333140254636728,0.044726526338790144,0.02497344846001068
aN-7,-0.2763721,0.03697116312878349,0.0390903580278711,0.026705548921837467
aN-6,-0.3050046,0.03191022976364896,0.032661931268843605,0.02264931366019229
aN-5,0.14673783,0.01384033527547787,0.013705687738457702,0.01453684313690194
aN-4,0.77391416,0.0018035821777005463,0.0017150940677146751,0.0056363269069606035
aN-3,-0.09077663,0.004045566572398833,0.003593220841991766,0.007560438505433315
aN-2,-0.06330944,0.001006280736424864,0.0009962037344278653,0.002676155217002586
aN-1,0.28795666,0.0,6.047240272919268e-06,2.8001624094197462e-05
aN0,-0.41280144,0.0,0.0,0.0
aN1,0.10659427,0.00038842890728815293,0.0005140824353569242,0.0005180300457426531
aN2,0.36683902,0.007773121173918475,0.00748135040105876,0.01156867098291701
aN3,-0.28703633,0.03434074982679705,0.03565374239951277,0.028741667016686966
aN4,-0.08613197,0.02939112065147024,0.03274324859650779,0.022985333149322662
aN5,-0.16215105,0.035667314048178814,0.03593217692168192,0.02348336203499803
aN6,-0.23732422,0.037384578690926436,0.03729883472635084,0.02356736690728062
aN7,-0.08598607,0.03389099003941077,0.0342988587588871,0.021913270969716243
aN8,0.0013193886,0.023864526900405466,0.023578558981456842,0.017765030371761564
aN9,0.0841715,0.015339534566765477,0.014330084059329376,0.012136703928827873
aN10,0.009205954,0.008420502686065397,0.009039478569460118,0.0076244422176486235
aN11,0.09998288,0.004688405056390337,0.0045889779654054805,0.004834280388262519
aN12,0.10305696,0.0023987188660601726,0.002494325216087285,0.002654153940928574
aN13,-0.10208978,0.001074426158756119,0.0010002392914793276,0.0011640675159159232
aN14,0.04918152,0.00042023010437607187,0.00045668639650686693,0.0005600324818839493
aN15,-0.009598258,0.00014083387281792678,0.00012161925274605819,0.00021401241271993776
aN16,0.25375503,3.180119708791895e-05,8.44869823887509e-05,8.00046402691356e-05
aN17,-0.15595397,1.5900598543959476e-05,3.7658407420318186e-06,3.400197211438263e-05
aN18,-0.01883652,2.271514077708497e-06,3.347995149091353e-06,1.6000928053827122e-05
aN19,-0.12274144,0.0,1.775717261974861e-07,1.000058003364195e-05
aN20,-0.034549773,2.271514077708497e-06,6.486185413596392e-07,2.0001160067283903e-06
aN21,-0.16334133,0.0,4.246418180023567e-07,4.0002320134567805e-06
aN22,-0.06114174,0.0,1.2598798122656149e-08,2.0001160067283903e-06
aN23,-0.007701996,0.0,8.781166839707088e-07,4.0002320134567805e-06
aN24,-0.018993381,0.0,0.0,0.0
aP-25,0.013103015,0.0,8.822896015930189e-08,4.0002320134567805e-06
aP-24,0.005801844,0.0,8.569651910449924e-08,8.000464026913561e-06
aP-23,-0.06925287,2.271514077708497e-06,1.2486366511699176e-05,1.000058003364195e-05
aP-22,-0.031261873,0.0,1.381475140746377e-06,1.4000812047098731e-05
aP-21,-0.060296755,6.8145422331254896e-06,8.893071252230408e-06,4.8002784161481366e-05
aP-20,0.25106293,2.4986654854793463e-05,5.5721797608093644e-05,0.00014000812047098733
aP-19,0.16653316,7.495996456438039e-05,6.482628834312353e-05,0.000292016936982345
aP-18,-0.26670375,0.000338455597578566,0.00029464791091125966,0.0007160415304087637
aP-17,-0.016756194,0.0008404602087521437,0.0009644864006626577,0.001886109394344872
aP-16,-0.07342198,0.0021443092893568207,0.00217943982381384,0.003934228185234744
aP-15,-0.02650978,0.005987711108839597,0.0058917190560146245,0.0077284482499985
aP-14,-0.29743728,0.01261598918759299,0.011787090672150512,0.012434721213830402
aP-13,-0.141349,0.014839801469669608,0.014575635658607705,0.018383066217840634
aP-12,0.030858556,0.015066952877440459,0.01584945395745514,0.023591368299361364
aP-11,0.1490406,0.0153985939327859,0.017019520773439746,0.026853557506335366
aP-10,0.24989757,0.015028337138119413,0.016175727505980862,0.027849615277686104
aP-9,0.14851825,0.019394187195475143,0.019211307596858632,0.030383762258210975
aP-8,0.105133966,0.02820993333106182,0.026007920321549013,0.0342039838310622
aP-7,0.066561066,0.042795325224028076,0.040193208844004964,0.04225245064213724
aP-6,0.337996,0.027535293649982397,0.02864228206165642,0.03843222906928602
aP-5,-0.31893757,0.03936306745261054,0.04271947357994194,0.030195751353578507
aP-4,0.5998252,0.008654468636069373,0.008784877094724084,0.01745501239071866
aP-3,0.872313,0.0027008302383954024,0.0028294896048608334,0.010780625276266024
aP-2,0.44749713,0.0007973014412756823,0.0008520862588400602,0.0033761958193575226
aP-1,1.1827148,0.0,4.154560358359603e-05,0.0004440257534937026
aP0,-0.31938857,0.0,0.0,0.0
aP1,1.4350713,0.0003929719354435699,0.00033093200634947117,0.0022461302755559824
aP2,0.36897126,0.008041159835088078,0.008550750708445966,0.012770740702960772
aP3,0.5647085,0.03693936193169557,0.03726745754265103,0.07683445639847111
aP4,0.19068694,0.04072143287108022,0.04059505468904033,0.06258162973452461
aP5,-0.077888,0.02796915283882472,0.028035873086231428,0.0374021693258209
aP6,-0.06920693,0.02148625166104467,0.021571750797145,0.025827497994883705
aP7,-0.18075146,0.025336468022760572,0.024996775074749886,0.023555366211240252
aP8,-0.30654114,0.030183879064590503,0.031080267742217532,0.023789379784027474
aP9,-0.17314453,0.024093949822254022,0.024540033363326573,0.022495304727674206
aP10,-0.19071321,0.018074437516326508,0.018027311149326007,0.017845035012030698
aP11,-0.16526818,0.010841936692902654,0.011172016593833852,0.01258472991433503
aP12,-0.0856725,0.005124535759310368,0.0053189100515529525,0.0074144300369421426
aP13,0.07661542,0.0018353833747884653,0.0018753932215045666,0.0035762074200303617
aP14,0.17781688,0.0005133621815621202,0.0005281555846016227,0.001486086192999194
aP15,0.3527614,0.0001839926402943882,0.00016871443243924393,0.0006120354980588875
aP16,0.058495037,5.678785194271242e-05,4.8576991226254136e-05,0.0002220128767468513
aP17,0.01647223,1.5900598543959476e-05,3.407107658435706e-05,9.600556832296273e-05
aP18,0.04145971,2.271514077708497e-06,1.3536076098459716e-05,3.2001856107654244e-05
aP19,-0.043385852,2.271514077708497e-06,4.068517291713704e-06,1.6000928053827122e-05
aP20,-0.06531569,0.0,6.16217446964096e-07,1.000058003364195e-05
aP21,-0.13865913,2.271514077708497e-06,5.581542605955752e-07,6.000348020185171e-06
aP22,-0.08463416,2.271514077708497e-06,1.0328254778169146e-07,2.0001160067283903e-06
aP23,-0.02081889,0.0,1.5530870564931963e-08,2.0001160067283903e-06
aP24,-0.045828093,0.0,1.3403440504228384e-06,6.000348020185171e-06
aQ-25,-0.08549308,0.0,7.260627114813937e-07,6.000348020185171e-06
aQ-24,-0.045241777,0.0,1.429271405732851e-07,4.0002320134567805e-06
aQ-23,0.009179506,0.0,7.691631671882848e-08,8.000464026913561e-06
aQ-22,-0.07848274,0.0,9.086514787594115e-09,1.000058003364195e-05
aQ-21,0.03443324,2.271514077708497e-06,4.317160591443212e-06,2.4001392080740683e-05
aQ-20,-0.22928283,2.2715140777084965e-05,5.518214182847842e-06,4.600266815475298e-05
aQ-19,-0.18877432,5.224482378729542e-05,4.507518644775388e-05,0.00014800858449790088
aQ-18,0.04087826,0.0001362908446625098,0.00011233133593385733,0.00033801960513709793
aQ-17,-0.2618593,0.0004066010199098209,0.0004254296086370643,0.0007260421104424056
aQ-16,0.14316736,0.0007564141878769294,0.0007058445823785539,0.0014380834088377125
aQ-15,0.11153465,0.0015469010869194862,0.001617913363872837,0.002680155449016043
aQ-14,0.084783435,0.00255318182334435,0.002613791539329799,0.004126239321880669
aQ-13,0.046015892,0.0035799061864685905,0.0038831654988751353,0.005576323426758752
aQ-12,0.22469988,0.0044657966767749045,0.004434474486992311,0.007190417044188563
aQ-11,0.0025435237,0.006487444205935466,0.006986733605185589,0.00836048490812467
aQ-10,-0.04198119,0.008061603461787454,0.008776194081070915,0.009356542679475409
aQ-9,-0.13076168,0.008917964269083558,0.009697990567703844,0.009872572609211334
aQ-8,0.009924943,0.008570422615194157,0.008543680898552815,0.010012580729682322
aQ-7,-0.2017591,0.011032743875430169,0.010954684943331438,0.009742565068773988
aQ-6,0.0834428,0.00460890206367054,0.004904423840991412,0.00669638839052665
aQ-5,0.4179434,0.0025372812248003907,0.0029231233603130174,0.005630326558940419
aQ-4,0.7601281,0.0010289958772019489,0.0011334261844502692,0.002628152432841105
aQ-3,0.5149869,0.00016582052767272025,0.0002137187333812838,0.0007200417624222204
aQ-2,0.47379196,3.407271116562745e-05,8.277540454320572e-05,0.0004340251734600607
aQ-1,0.23283856,2.271514077708497e-06,2.0852288033604573e-05,7.200417624222205e-05
aQ0,-0.42134532,0.0,0.0,0.0
aQ1,0.2694794,0.0001249332742739673,0.00012016269094761655,0.00026201519688141914
aQ2,-0.22213595,0.0024214340068372574,0.0024888622794263784,0.0019201113664592546
aQ3,-0.26103055,0.019416902336252227,0.020800263891477922,0.03828422048478812
aQ4,0.033992272,0.008745329199177712,0.009792435865935761,0.011142646273483861
aQ5,-0.28444085,0.009108771451611071,0.009447729055763231,0.008966520058163374
aQ6,-0.2736022,0.008877077015684805,0.008953350040689298,0.007652443841742821
aQ7,-0.3052902,0.0072665735345894805,0.00691106990203105,0.005642327254980789
aQ8,-0.07771803,0.003911547241814031,0.004294934832200721,0.004160241293995052
aQ9,0.07359972,0.0025032085136347634,0.0026277937403425176,0.003064177722307894
aQ10,0.2878355,0.0014174247844901018,0.0016014777697458513,0.002030117746829316
aQ11,0.6439722,0.0007109839063227595,0.0005631868338530765,0.001286074592326355
aQ12,0.84506506,0.0002657671470918941,0.00022970320020296425,0.0008080468667182696
