Feature,energy,marginal_data,marginal_model,marginal_gen
aH1,0.0718173,0.0002988251255191614,0.0002963423741778272,0.0003460093422522408
aH2,0.4038187,0.002311166477116552,0.0021407409963470846,0.01639544267695228
aH3,-0.07845325,0.0329186766964315,0.033405353806452036,0.03677399289780824
aH4,0.094953105,0.014764735104765316,0.01533680776769802,0.013450363159805315
aH5,-0.0022101933,0.009882663855777159,0.010616450716228649,0.00959925917999786
aH6,-0.011609889,0.0076887578709529366,0.007696535728446603,0.008026216707851112
aH7,-0.08565182,0.007896800679858682,0.007776228989372376,0.007981215492818307
aH8,-0.0003795606,0.007336976394075949,0.007324664850473112,0.008623232827286336
aH9,0.031651855,0.006717891429392792,0.006360768276073122,0.008143219866936406
aH10,0.10253622,0.005030853378993476,0.004852221564759369,0.00710019170517604
aH11,0.18622404,0.003358945714696396,0.0030658582535832988,0.005352144507901713
aH12,0.33239135,0.0016126469853966557,0.0015183227317929278,0.003457093341520221
aH13,0.47385523,0.0005863024614616457,0.0005755136139331591,0.0017940484393078613
aH14,0.539214,0.00022443406051650094,0.0002224102795912428,0.0008740235986371632
aH15,0.5060959,5.0434620340786726e-05,6.690188366339247e-05,0.0004170112593040012
aH16,0.23992911,1.6391251610755688e-05,3.075836700734858e-05,0.00013600367209914667
aH17,-0.1576373,2.6478175678913033e-05,1.2313979653574032e-05,6.800183604957334e-05
aH18,0.0021712491,1.2608655085196682e-06,4.53527454282982e-06,3.6000972026244706e-05
aH19,0.015044295,0.0,2.9788072401300087e-06,1.6000432011664316e-05
aH20,-0.1279311,0.0,1.0712083843057001e-07,4.000108002916079e-06
aH21,-0.019108837,0.0,2.1929839944641586e-08,2.0000540014580394e-06
aH22,-0.027220277,0.0,5.175669519975383e-09,1.0000270007290197e-06
aH23,-0.08984033,0.0,0.0,0.0
aH24,-0.0792082,0.0,0.0,0.0
aI-25,-0.027976252,0.0,4.898821831432467e-07,3.000081002187059e-06
aI-24,0.01614024,0.0,4.883320485261317e-08,1.0000270007290197e-06
aI-23,0.021433778,0.0,1.0175246706073594e-06,7.0001890051031374e-06
aI-22,0.052754566,1.2608655085196682e-06,1.4215393216791628e-06,1.7000459012393334e-05
aI-21,-0.06898671,1.1347789576677013e-05,1.1908695607092103e-05,5.700153904155412e-05
aI-20,0.13148353,2.143471364483436e-05,2.794811194570788e-05,0.00012800345609331452
aI-19,0.12471913,0.00011221703025825047,9.72223256992222e-05,0.0003000081002187059
aI-18,-0.08467749,0.00027865127738284666,0.0002957766921151365,0.0006890186035022946
aI-17,-0.15805504,0.0009317796107960348,0.0009009937514363423,0.0016450444161992374
aI-16,-0.1037408,0.002747425943064357,0.0025373144436937915,0.0037161003347090374
aI-15,0.07262722,0.004866940862885919,0.0047437782033730325,0.007767209714662296
aI-14,0.15826647,0.008447798907081777,0.008539095780769236,0.01396537706518076
aI-13,-0.00400101,0.014955125796551784,0.014799095167228476,0.02105256841934732
aI-12,-0.0072273673,0.01912102543670077,0.01849070653824548,0.026536716491345265
aI-11,0.10776674,0.017382291900452148,0.017138243370962807,0.03061282654631675
aI-10,0.12538713,0.016020557151250905,0.01609656002501994,0.034270925314983505
aI-9,0.33719802,0.012701959132827139,0.012196808928575645,0.03452093206516576
aI-8,0.3305358,0.010651791815974157,0.010071951735255442,0.03144684906492475
aI-7,0.49310163,0.006704021908799076,0.006460331125715656,0.025605691353666547
aI-6,0.46436214,0.004318464366679864,0.004019173511200108,0.017241465519569028
aI-5,0.27314883,0.003481249669022804,0.0031148225542484476,0.009922267901233333
aI-4,0.61923784,0.00440672495227624,0.004407010385749062,0.013026351711496211
aI-3,0.8498083,0.0003858248456070185,0.00034933699039133844,0.0023600637217204862
aI-2,-0.21314341,0.0001992167503461076,0.0001826942190932563,0.0007000189005103137
aI-1,0.8783703,3.782596525559005e-06,6.904439758460602e-06,9.200248406706981e-05
aI0,-0.5844572,0.0,0.0,0.0
aI1,0.069373846,0.0010402140445287262,0.0009778673727017112,0.001776047953294739
aI2,0.046547145,0.021790277718236908,0.023276573050764842,0.025703693999737993
aI3,0.21577737,0.02664713165705467,0.02723984011399798,0.03553395941690426
aI4,0.4467279,0.024105226791879018,0.0235032363954329,0.05383445353024532
aI5,0.17608957,0.026219698249666502,0.023877448787180545,0.05553049932348173
aI6,0.28396025,0.013102914364536393,0.012262230983803243,0.04203513494864362
aI7,0.4240235,0.005736938063764491,0.005225545063349944,0.026556717031359846
aI8,0.36872017,0.00353546688588915,0.0031303964274555667,0.0154244164592444
aI9,0.2755732,0.0026011655440760758,0.0023201334279227917,0.008585231801258635
aI10,0.386421,0.001447473603780579,0.001286826005524279,0.004971134220623957
aI11,0.40679014,0.0007653453636714386,0.0006894427431529262,0.0027980755480397973
aI12,0.12120279,0.00045769417959263956,0.0004548519309604471,0.0014970404200913424
aI13,0.42819726,0.00017652117119275356,0.000147420469305885,0.000809021843589777
aI14,0.06156375,8.32171235622981e-05,5.3702100941757484e-05,0.0003510094772558859
aI15,0.26463628,1.8912982627795024e-05,2.6991728613418283e-05,0.00015600421211372706
aI16,0.023608716,1.0086924068157345e-05,1.0684180881571788e-05,7.000189005103138e-05
aI17,-0.026667831,3.782596525559005e-06,4.946010489894904e-06,3.100083702259961e-05
aI18,-0.35954672,7.56519305111801e-06,1.6024512688957136e-06,1.4000378010206275e-05
aI19,-0.1930585,1.2608655085196682e-06,1.2458136348703943e-07,3.000081002187059e-06
aI20,-0.1751535,0.0,7.596087266615176e-08,1.0000270007290197e-06
aI21,-0.061899856,0.0,2.425975848231798e-07,3.000081002187059e-06
aI22,-0.11422829,0.0,0.0,0.0
aI23,-0.07730244,0.0,0.0,0.0
aI24,-0.17118275,0.0,9.551811361352574e-08,1.0000270007290197e-06
aK-25,-0.102978595,0.0,1.1865396576638361e-07,2.0000540014580394e-06
aK-24,0.02500314,1.2608655085196682e-06,5.789141002719952e-07,3.000081002187059e-06
aK-23,0.031110909,0.0,1.430603145553359e-06,9.000243006561176e-06
aK-22,0.042085826,2.5217310170393363e-06,3.8956629227771915e-06,2.400064801749647e-05
aK-21,0.13247451,8.826058559637677e-06,1.2380458854407956e-05,6.200167404519922e-05
aK-20,-0.035779387,4.286942728966872e-05,4.177996430886686e-05,0.00013000351009477256
aK-19,-0.24384095,0.00014752126449680118,0.0001285610217598543,0.00031100839722672513
aK-18,-0.23734438,0.0003290858977236334,0.0002905062814025865,0.0006550176854775079
aK-17,-0.21059938,0.0008725189318956105,0.0007160418785415877,0.001312035424956474
aK-16,-0.08998152,0.0018711244146431877,0.0016587111170147195,0.0025630692028684775
aK-15,0.036406834,0.0031672941574014068,0.0029116320832780354,0.004127111432008664
aK-14,0.04932586,0.004898462500598911,0.004336990303130705,0.005989161707366099
aK-13,0.0071640164,0.006756978260156902,0.005998441071450016,0.007572204449520137
aK-12,0.0374168,0.007668584022816622,0.007382084862566357,0.00871223523035122
aK-11,-0.07987122,0.009685968836448091,0.0092564105065994,0.00939525367184914
aK-10,-0.06633318,0.00950188247220422,0.00870996935221489,0.009725262582089717
aK-9,0.023174308,0.008032974154778806,0.00781751260363091,0.009933268198241352
aK-8,-0.016946286,0.008829841156163237,0.008529509206395933,0.010175274732417776
aK-7,-0.001262668,0.009446404389829355,0.009165509253200548,0.0105172839666671
aK-6,-0.059525725,0.006472022655231457,0.006648710720176248,0.007445201020427551
aK-5,0.8006734,0.0025759482339056824,0.0024496512151648184,0.007113192056185517
aK-4,0.19356793,0.0023477315768636224,0.002282508027992239,0.0032770884813889973
aK-3,0.8306724,0.00020426021238018624,0.00021385017233284775,0.0009210248676714271
aK-2,0.85025734,4.917375483226706e-05,5.992858801374031e-05,0.0005650152554118962
aK-1,1.5848333,0.0,2.5497467754793296e-05,0.0002760074522012094
aK0,-0.5051876,0.0,0.0,0.0
aK1,1.0614356,0.0003719553250133021,0.00036404790651540256,0.0012080326168806559
aK2,0.044161476,0.022501405865042,0.021258311668236572,0.026524716167336516
aK3,0.07094496,0.022250493628846586,0.02007859608530716,0.019578528620272748
aK4,0.27104422,0.010893877993609934,0.010579907865474504,0.015571420428351565
aK5,0.302344,0.006203458301916768,0.006009280997203117,0.009295250971776237
aK6,0.10325537,0.005222504936288466,0.004965811846063316,0.006515175909749564
aK7,0.056024473,0.0049110711556841075,0.004827077154944523,0.00559015093407522
aK8,0.08726224,0.0039112048074280105,0.003913371168860069,0.004973134274625415
aK9,0.114021294,0.002957990482987142,0.002936210760912173,0.004204113511064799
aK10,0.08632138,0.001960645865748084,0.0018802445818910892,0.003148084998294954
aK11,0.13146639,0.000977170769102743,0.0010636657098022516,0.002078056107514903
aK12,0.08435636,0.0004967810103567493,0.0005346725918865175,0.0011050298358055667
aK13,0.46383443,0.00014499953347976184,0.00013750139947547142,0.0005880158764286636
aK14,0.12540337,5.926067890042441e-05,5.135827234167075e-05,0.00023600637217204864
aK15,0.19404078,1.7652117119275354e-05,2.813837560173857e-05,0.00011100299708092118
aK16,-0.2121242,2.5217310170393363e-05,1.0976816069853859e-05,5.300143103863804e-05
aK17,-0.24175546,6.304327542598341e-06,2.035899585549416e-06,2.400064801749647e-05
aK18,-0.16022925,1.2608655085196682e-06,8.119710548481593e-07,7.0001890051031374e-06
aK19,-0.12274682,0.0,2.437679677828626e-07,3.000081002187059e-06
aK20,-0.16139528,0.0,5.487730576005704e-09,2.0000540014580394e-06
aK21,0.0032958747,0.0,5.175669519975383e-09,1.0000270007290197e-06
aK22,-0.0719506,0.0,0.0,0.0
aK23,-0.031226825,0.0,0.0,0.0
aK24,-0.1689928,0.0,0.0,0.0
aL-25,-0.119420476,0.0,5.997129796171579e-07,5.000135003645098e-06
aL-24,0.04191877,0.0,7.896229218666565e-07,6.000162004374118e-06
aL-23,0.11877907,0.0,1.6115796980267485e-06,1.7000459012393334e-05
aL-22,0.04919693,0.0,2.5163320752389848e-06,2.1000567015309412e-05
aL-21,0.22814898,1.2608655085196682e-06,8.224352563963837e-06,7.200194405248941e-05
aL-20,0.08738233,1.6391251610755688e-05,2.1876547496529973e-05,0.00012900348309404354
aL-19,0.47803277,5.799981339190474e-05,6.04664232529985e-05,0.00034800939625369883
aL-18,0.1517496,0.00017147770915867488,0.00018671516257235985,0.0007170193595227071
aL-17,0.12286286,0.0005875633269701654,0.0005473071937256361,0.0016020432551678895
aL-16,0.28952846,0.0013554304216586435,0.0012898660642253236,0.0032320872663561917
aL-15,0.31885833,0.002968077407055299,0.0029361816924620655,0.006079164137431711
aL-14,0.15455365,0.006702761043290557,0.006457654021696813,0.00991526771222823
aL-13,0.049544394,0.01159365835083835,0.010900537280543065,0.014490391240563495
aL-12,0.1161506,0.014087650326690253,0.014205702652230728,0.01977953404741928
aL-11,0.06292618,0.020076761492158677,0.020440772133989708,0.026923726940627397
aL-10,-0.00650707,0.028417386831016283,0.028613279074878043,0.035281952612720546
aL-9,0.059701234,0.03704296777479933,0.03596425307789099,0.04547122772314852
aL-8,0.033483833,0.043942423837418955,0.04223053846656791,0.05124638365235861
aL-7,-0.046923585,0.05031483811747736,0.04717559744397534,0.05465347564384238
aL-6,0.24760506,0.024711703101476978,0.02496031871890021,0.040668098038647044
aL-5,0.050177403,0.025028180344115414,0.023970990658681555,0.03369590978956432
aL-4,-0.19358636,0.032982980837366005,0.03319748191170987,0.030137813720970467
aL-3,0.73347336,0.0021195149198215625,0.002029111131412784,0.00713019251519791
aL-2,-0.37358364,0.0010465183720713247,0.0012310867512634425,0.0024060649637540213
aL-1,2.0961301,5.673894788338507e-05,6.128884112470759e-05,0.0009350252456816334
aL0,-0.5068772,0.0,0.0,0.0
aL1,0.17719547,0.001071735682241718,0.0010725328901534175,0.0016900456312320432
aL2,-0.087252565,0.010156271671125927,0.010910669940834245,0.010633287098751667
aL3,0.32793754,0.041657735535981316,0.043993223620646955,0.0628416967258116
aL4,0.054099336,0.05371917499048046,0.05455705282424282,0.06924086950347659
aL5,-0.08905271,0.05918250523889619,0.05701613625028727,0.06352571519431024
aL6,0.014304037,0.04256303697109844,0.04041898944833063,0.05028135759665511
aL7,0.07235583,0.029390775003593467,0.027430962166372138,0.03737100901724347
aL8,0.07469976,0.02371688021525496,0.02199510746791241,0.02816676050253357
aL9,0.13378918,0.018024072444288657,0.01651743108815906,0.021571582432725684
aL10,0.21557699,0.011535658537446444,0.01092303666187022,0.015928430067611826
aL11,0.27125365,0.006809934611514728,0.006399667475534582,0.010759290500843522
aL12,0.26321608,0.0033526413871537977,0.0032686032756148267,0.006604178312814446
aL13,0.3798316,0.00140586504199943,0.0013107050356351453,0.0035210950695668784
aL14,0.29171413,0.0004639985071352379,0.00045030326981685336,0.0016080434171722637
aL15,0.39003503,0.00014752126449680118,0.00012539789826701935,0.000708019116516146
aL16,0.21184129,6.304327542598341e-05,7.471539534569224e-05,0.00029700801921651887
aL17,0.04850464,1.3869520593716351e-05,1.4485677922810125e-05,0.00011400307808310824
aL18,-0.052440442,3.782596525559005e-06,8.790193594741038e-06,5.300143103863804e-05
aL19,-0.13657185,2.5217310170393363e-06,2.5308130498990973e-06,2.400064801749647e-05
aL20,-0.18657869,1.2608655085196682e-06,1.1254872984043546e-06,1.0000270007290197e-05
aL21,-0.078850895,0.0,6.053810141504638e-07,8.000216005832158e-06
aL22,-0.07398018,0.0,9.410215726279171e-07,5.000135003645098e-06
aL23,-0.11875918,0.0,3.357078571494741e-09,1.0000270007290197e-06
aL24,-0.18003047,0.0,2.699330686982884e-10,1.0000270007290197e-06
aM-25,-0.054843854,0.0,2.4938904114651955e-07,5.000135003645098e-06
aM-24,-0.020943874,0.0,7.7764417732463e-07,1.1000297008019217e-05
aM-23,0.052332465,0.0,3.9792443097373243e-07,1.4000378010206275e-05
aM-22,-0.06121741,1.2608655085196682e-06,1.4135985525196773e-06,4.400118803207687e-05
aM-21,0.068758816,5.043462034078673e-06,7.114399795339828e-06,9.700261907071492e-05
aM-20,0.2988775,6.304327542598341e-06,1.581443499220106e-05,0.0001930052111407008
aM-19,0.42175043,3.1521637712991706e-05,3.674996972591087e-05,0.0004240114483091043
aM-18,0.67959327,8.195625805377843e-05,7.406552754322974e-05,0.000865023355630602
aM-17,0.61398625,0.00020299934687166658,0.00018679136701785654,0.0015440416891256063
aM-16,0.6119354,0.0003820422490814595,0.0003489204595485084,0.0024090650447562085
aM-15,0.6302603,0.0007603019016373599,0.0006347706518371478,0.0038781047088271383
aM-14,0.51957417,0.0014348649486953826,0.0013466521836341609,0.0057481552001904055
aM-13,0.357787,0.0026200785267038707,0.002525688066011238,0.0089252409815065
aM-12,0.69165176,0.0028873820145100403,0.0026298248863961668,0.014288385786416233
aM-11,0.9450743,0.0034673801484290875,0.0030916399641077374,0.02223860044221194
aM-10,0.78777736,0.004426898800412555,0.004034563351047238,0.027945754535372454
aM-9,0.947736,0.003860770187087224,0.0035731295712122467,0.028600772220849963
aM-8,1.1134784,0.002618817661195351,0.002462435920466129,0.024917672777164983
aM-7,0.89445156,0.0026352089128061067,0.002338806198383414,0.018836508585731816
aM-6,0.93726754,0.0014159519660675874,0.0013171620405282804,0.010902294361947772
aM-5,0.8517813,0.0010553444306309623,0.0010095637109346974,0.006616178636823194
aM-4,-0.2808756,0.26210367844903454,0.25901217217652445,0.20805161739366962
aM-3,0.94976234,7.56519305111801e-05,8.145388808370218e-05,0.000660017820481153
aM-2,0.24939483,1.8912982627795024e-05,2.772755194814299e-05,0.00021100569715382314
aM-1,0.8759268,5.043462034078673e-06,1.4894709857282715e-05,0.00011000297008019217
aM0,-0.5793912,0.0,0.0,0.0
aM1,0.79686505,0.001828254987353519,0.0017085849594601211,0.026519716032332875
aM2,-0.09166763,0.003462336686395009,0.0035256064642562087,0.006958187871072519
aM3,-0.32693547,0.007947235300199468,0.007765140478252841,0.014407388999502986
aM4,0.4533085,0.005615894974946602,0.005108209963783903,0.03136684690486643
aM5,0.42360955,0.007548801799507254,0.007029257227438302,0.0399430784631185
aM6,0.57389545,0.008650798253953445,0.0085141763006166,0.035738964952053705
aM7,0.5239216,0.012975566948175907,0.013107049955407315,0.028569771383827363
aM8,0.29214525,0.02740112923114943,0.02763697368030744,0.02464766548696815
aM9,0.35510322,0.03836561569323647,0.039607796057922355,0.02605470347699388
aM10,0.4622068,0.037146358746497944,0.0394965100025876,0.029036783993167815
aM11,0.42537463,0.039876132572443025,0.03812270538065239,0.03068282843636778
aM12,0.35364163,0.03694335939962628,0.03451672926270722,0.028971782238120428
aM13,0.34566253,0.027891605913963582,0.02650340676782417,0.024032648881519802
aM14,0.11237751,0.01759789990240901,0.0166387776338399,0.017364468840658696
aM15,0.015090481,0.009345535149147781,0.008513392855768192,0.011209302651171581
aM16,-0.29785162,0.004481116017278901,0.004165568641046478,0.00623316829554398
aM17,-0.14893867,0.002099341071685248,0.0019231558288835592,0.003196086294329947
aM18,-0.19731043,0.0006405196783279914,0.0006155157606041193,0.0014910402580869684
aM19,-0.21381159,0.00018156463322683221,0.00019394962321082047,0.0006480174964724047
aM20,-0.08478306,7.439106500266043e-05,8.076685777131806e-05,0.0002600070201895451
aM21,-0.0011245138,1.6391251610755688e-05,1.7942815632500384e-05,0.0001270034290925855
aM22,-0.077374466,7.56519305111801e-06,5.845170401146986e-06,4.700126903426393e-05
aM23,0.042767,0.0,2.4618745422881846e-06,2.2000594016038434e-05
aM24,-0.030546881,0.0,8.896679307212002e-07,5.000135003645098e-06
aN-25,-0.036153886,0.0,1.4556854023702967e-07,2.0000540014580394e-06
aN-24,0.020372676,0.0,2.3153750745604744e-07,3.000081002187059e-06
aN-23,0.032850318,0.0,3.8542762079258723e-07,7.0001890051031374e-06
aN-22,0.01676376,0.0,1.751475064675951e-07,4.000108002916079e-06
aN-21,-0.012016633,6.304327542598341e-06,4.979100519353609e-06,1.6000432011664316e-05
aN-20,-0.22502837,1.8912982627795024e-05,1.787036220737044e-05,4.6001242033534906e-05
aN-19,0.34038168,2.899990669595237e-05,3.086115906108993e-05,0.00014400388810497882
aN-18,0.13988422,0.00011978222330936849,0.00010729558361024781,0.00027700747920193845
aN-17,-0.009628719,0.0003202598391639957,0.00031720352281036,0.0005880158764286636
aN-16,0.15138398,0.000813258252995186,0.0007684110970746449,0.0012410335079047134
aN-15,0.122841224,0.0018673418181176286,0.0018702731011439521,0.0022590609946468556
aN-14,0.2749489,0.0037447705603034145,0.003553853379821812,0.003974107300897124
aN-13,0.13679628,0.007644627578154748,0.007128354580934982,0.005911159601309235
aN-12,0.13510893,0.010579922481988536,0.009776965103567015,0.008125219380923285
aN-11,0.007600947,0.014124215426437324,0.01431674653730528,0.010838292633901115
aN-10,-0.07136884,0.020685759532773677,0.021722919321879135,0.014588393886634939
aN-9,-0.09249013,0.03129846451798372,0.030724092798771255,0.01874750618266693
aN-8,-0.28482202,0.04291607931348395,0.04307232229103664,0.023002621070768912
aN-7,-0.2616872,0.037831008717624126,0.03883610689168191,0.02566669300071102
aN-6,-0.2396544,0.03153802896460246,0.03211727424907589,0.022324602764274636
aN-5,0.007047098,0.015120299178167861,0.015210178382036307,0.01277134482631031
aN-4,0.8543358,0.002196427715841262,0.0022122794544213887,0.005238141429818605
aN-3,-0.17405964,0.004916114617718187,0.0047959462481841405,0.006407172993670829
aN-2,-0.26365182,0.001622733909464813,0.0018857200755309476,0.002637071200922425
aN-1,0.99351394,0.0,1.501470492050564e-05,8.800237606415374e-05
aN0,-0.58169395,0.0,0.0,0.0
aN1,0.6068872,0.0005976502510383228,0.0005593184777820237,0.000916024732667782
aN2,0.26303807,0.008771841342771331,0.008517342155541384,0.010009270250296758
aN3,-0.26718694,0.028790603021538106,0.029236679853045826,0.02089956428823578
aN4,-0.08351471,0.030584814640161592,0.031856397539103666,0.02227960154924183
aN5,-0.19050021,0.037544792247190165,0.039440583106469515,0.0222406004962134
aN6,-0.25071457,0.03696101151674556,0.03593284151023302,0.021874590613946577
aN7,-0.13299914,0.03350497915789315,0.03317606507955912,0.02082056215517819
aN8,-0.00018734307,0.02249384067199088,0.021904008148108688,0.01649344532302372
aN9,0.05652482,0.013849346745580035,0.01340204540786681,0.01172131647554484
aN10,0.118502945,0.00695493414499449,0.007018580886894082,0.007632206069563878
aN11,0.13339357,0.0039502916381921205,0.004032140044668641,0.004727127632446076
aN12,0.14351074,0.001968211058799202,0.001979637030274375,0.002704073009971269
aN13,0.053564653,0.0008851275869808072,0.0009270582278151,0.0014270385300403112
aN14,-0.03648496,0.0003719553250133021,0.00034852873712430443,0.0006700180904884432
aN15,-0.08711432,0.0001223039543264078,0.00011029888074551028,0.00028200761420558355
aN16,0.24848634,2.143471364483436e-05,2.571734019580662e-05,0.00011100299708092118
aN17,-0.13331118,1.6391251610755688e-05,1.534137102571419e-05,5.900159304301216e-05
aN18,-0.12703072,2.5217310170393363e-06,2.938665644774124e-06,2.700072901968353e-05
aN19,-0.14106826,1.2608655085196682e-06,3.1073802173863016e-07,1.1000297008019217e-05
aN20,-0.070049375,0.0,1.1668051988684657e-07,2.0000540014580394e-06
aN21,-0.08818765,0.0,3.401710265849479e-07,3.000081002187059e-06
aN22,-0.03806793,0.0,0.0,0.0
aN23,-0.079625085,0.0,0.0,0.0
aN24,-0.18616843,0.0,0.0,0.0
aP-25,-0.01704143,0.0,1.4003926017579758e-07,3.000081002187059e-06
aP-24,0.067242116,0.0,1.2444628710970158e-06,8.000216005832158e-06
aP-23,0.030385181,1.2608655085196682e-06,1.1328255746004437e-06,1.7000459012393334e-05
aP-22,0.07215282,2.5217310170393363e-06,3.7820825742378226e-06,4.300116103134785e-05
aP-21,0.4003506,2.5217310170393363e-06,1.1861332514436203e-05,0.00010700288907800511
aP-20,0.18651672,2.5217310170393363e-05,2.5986762127986068e-05,0.0002430065611771518
aP-19,0.17019719,8.069539254525876e-05,8.954488443423486e-05,0.0005120138243732581
aP-18,-0.08250109,0.00031899897365547604,0.00032903415647293457,0.0011530311318405596
aP-17,-0.073302835,0.0008485624872337367,0.0008695568240615546,0.0024110650987576665
aP-16,0.056520317,0.0019404720176117694,0.002001477259436339,0.004930133113594067
aP-15,-0.14118391,0.005465851979432762,0.005395265118506514,0.008645233421302375
aP-14,-0.19987601,0.01140200679354336,0.01025528825433053,0.013759371503030582
aP-13,-0.052266393,0.01334121794564661,0.012967299271839254,0.019531527351238483
aP-12,0.13139251,0.013766129622017738,0.01366509523507464,0.024776668970062192
aP-11,0.1965236,0.01451634459958694,0.014707046411702632,0.0276957477851902
aP-10,0.28561643,0.014908473772736557,0.015302713081859117,0.029254789879326743
aP-9,0.15218332,0.019630415102142716,0.019141865481072922,0.03131084539282561
aP-8,0.10008863,0.0274376943308965,0.02573003203242164,0.035187950074652016
aP-7,0.051016375,0.04041578301008945,0.038211426299821126,0.0434441729926708
aP-6,0.28986928,0.027881518989895424,0.02755388522440914,0.03811102899778294
aP-5,-0.315285,0.040879781517224684,0.04229946878301535,0.03178785827217335
aP-4,0.60964274,0.009624186426530628,0.00969005164057874,0.01748547210774691
aP-3,0.6967586,0.003698118536488187,0.003566398120055685,0.010574285505708655
aP-2,0.04786768,0.0010704748167331983,0.0011744274304386938,0.0028260763040602096
aP-1,2.851656,0.0,2.871952533755744e-05,0.0010110272977370389
aP0,-0.52007896,0.0,0.0,0.0
aP1,1.0891947,0.0007577801706203206,0.0006786411576831572,0.002595070066891806
aP2,0.2633363,0.009867533469674923,0.010111415865009332,0.013488364185833018
aP3,0.547364,0.03763557456380358,0.037471841532711554,0.07641106309870367
aP4,0.16393597,0.04119751962537164,0.040485363344945194,0.06373272078346115
aP5,-0.006110936,0.028356865286607337,0.027451663714178176,0.038756046413253156
aP6,0.048468176,0.020848411183372714,0.019977718539831497,0.02773974897322228
aP7,-0.11346827,0.025362309703873126,0.024455228537389653,0.024863671319125615
aP8,-0.2703643,0.029363035962406032,0.028818305870006958,0.024906672480156964
aP9,-0.09314027,0.02207523332316235,0.02174350860532614,0.022894618154690176
aP10,-0.072651364,0.01602938320981054,0.015731909349108952,0.019232519278020506
aP11,-0.0051757265,0.009171535708972067,0.009194065296697636,0.013798372556059013
aP12,0.11466264,0.0041684213711660235,0.004311760492214166,0.008304224214053779
aP13,0.117046826,0.0016252556404818524,0.001759658226298569,0.004324116751152281
aP14,0.22402868,0.000558563420274213,0.000573360994966682,0.0021560582135717664
aP15,0.6215356,0.0001462603989882815,0.00014986958646345612,0.000914024678666324
aP16,0.12641892,5.926067890042441e-05,7.070704401846707e-05,0.00039901077329087886
aP17,0.12572469,1.6391251610755688e-05,1.9850424839848798e-05,0.00016500445512028825
aP18,-0.13811368,8.826058559637677e-06,9.002807537261793e-06,7.400199805394746e-05
aP19,-0.10042813,3.782596525559005e-06,4.834096956981971e-06,3.800102602770275e-05
aP20,-0.2044902,5.043462034078673e-06,1.196497285477719e-06,1.2000324008748236e-05
aP21,0.042502694,0.0,1.4068519038574253e-06,1.3000351009477256e-05
aP22,-0.01726987,1.2608655085196682e-06,3.3889172014110275e-07,7.0001890051031374e-06
aP23,0.00798783,0.0,1.0429565544335597e-07,4.000108002916079e-06
aP24,-0.17834808,0.0,8.757847474013895e-09,1.0000270007290197e-06
aQ-25,-0.0035120663,0.0,4.678851210006101e-07,1.0000270007290197e-06
aQ-24,0.023917785,0.0,3.5161469766455945e-07,3.000081002187059e-06
aQ-23,-0.008604762,0.0,5.105675627985545e-07,3.000081002187059e-06
aQ-22,-0.02544145,0.0,5.688840852044272e-07,1.1000297008019217e-05
aQ-21,0.070023365,5.043462034078673e-06,4.622499862049155e-06,2.700072901968353e-05
aQ-20,0.014670156,1.0086924068157345e-05,1.1277014380203165e-05,5.700153904155412e-05
aQ-19,0.14960296,3.4043368730031045e-05,3.7441463674222006e-05,0.00012600340209185647
aQ-18,0.031844597,0.00013743434042864385,0.0001320285620905366,0.00029700801921651887
aQ-17,0.022818724,0.00032782503221511373,0.00030362434669680793,0.0005910159574308506
aQ-16,0.14977692,0.0006253892922257555,0.0005670540935357387,0.001168031536851495
aQ-15,0.14525366,0.001375604269794958,0.0013365258382131765,0.0019610529484296074
aQ-14,0.26261032,0.0020892541476170905,0.0020912546664124234,0.0030220815962030976
aQ-13,0.19313286,0.0031799028124866032,0.003084889869048693,0.004169112566039283
aQ-12,0.11949688,0.004552985351264522,0.004266890432628606,0.005517148963022002
aQ-11,0.045081936,0.005651199209185153,0.005857352838232884,0.006520176044753208
aQ-10,-0.11118781,0.007545019202981695,0.007506274904083898,0.007504202613470564
aQ-9,-0.16366442,0.008257408215295307,0.008313583145781287,0.00807821811188902
aQ-8,-0.16325378,0.007898061545367202,0.008051101055474862,0.008117219164917453
aQ-7,-0.35382876,0.009974707037899095,0.010296539793057911,0.008105218840908705
aQ-6,-0.14168695,0.0051670268539136,0.005307802762991386,0.005536149476035853
aQ-5,0.19656208,0.002862164704339647,0.0029896403764579356,0.0047211274704417015
aQ-4,0.46821943,0.0013541695561501237,0.0012927946604556122,0.0021590582945739535
aQ-3,0.55479705,0.00019291242280350924,0.00021430183590589357,0.0005960160924344957
aQ-2,0.42137688,4.917375483226706e-05,8.709267248908765e-05,0.0003300089102405765
aQ-1,1.3035595,0.0,1.888726461189034e-05,0.00015600421211372706
aQ0,-0.50343925,0.0,0.0,0.0
aQ1,0.066537626,0.0001702168436501552,0.00020479994845253654,0.000307008289223809
aQ2,-0.0736387,0.0043474642733758164,0.004200050638924052,0.0030350819472125747
aQ3,-0.09235881,0.017877812045300374,0.017997501944803606,0.02177958804887732
aQ4,0.123786345,0.008035495885795847,0.00848877648938495,0.011075299033073893
aQ5,-0.20949264,0.008597841902595618,0.008752801412739826,0.008539230559225099
aQ6,-0.2256673,0.008143930319528538,0.008226007323074706,0.0074041999133976615
aQ7,-0.24160919,0.006620804785236778,0.00642566629731051,0.005323143724880572
