Feature,energy,marginal_data,marginal_model,marginal_gen
aK-19,-0.47635657,0.0,0.0,0.0
aK-18,-0.42514992,0.0,9.583111749884726e-08,7.5e-06
aK-17,-0.33755118,0.0,4.908524735390249e-08,1.75e-05
aK-16,-0.2688489,0.0,1.698699287630164e-06,5.5e-05
aK-15,0.083358616,0.0,3.993992909644355e-05,0.0002275
aK-14,0.6879963,0.0,5.808271155979912e-05,0.00074
aK-13,0.6363016,0.00015421319520669103,0.00011607182249942476,0.001635
aK-12,0.4314856,0.0003991400346526121,0.0002604173917833611,0.00162
aK-11,0.30606684,9.978500866315302e-05,8.390638198671652e-05,0.0008725
aK-10,0.3262238,0.00017235592405453703,4.8471976406765523e-05,0.0004575
aK-9,-0.06451652,0.00025399820386984404,4.876864229798332e-05,0.000385
aK-8,-0.81522906,0.0006984950606420712,0.00013370171003036508,0.00094
aK-7,0.94902635,0.00027214093271769006,0.00034763780101240726,0.0027375
aK-6,0.30971527,0.0022678411059807507,0.0025060087469528708,0.00586
aK-5,0.544075,0.005869172782278182,0.006065386406714553,0.0131625
aK-4,-0.0832957,0.012073986048241517,0.012674693916150151,0.01441
aK-3,-0.28942132,0.01764380380453024,0.018327967467102683,0.017915
aK-2,-0.0791917,0.0013425619347406043,0.0014077082052982505,0.003155
aK-1,0.35651112,0.0,7.076729114241974e-06,5e-05
aK0,-0.033452585,0.0,0.0,0.0
aK1,1.704046,0.0006440668740985331,0.000614174008425081,0.005625
aK2,0.011502511,9.071364423923003e-06,0.0,0.0
aK3,-0.94452626,0.00037192594138084307,0.0,0.0
aK4,-1.4490943,0.0010250641799032993,0.00019196916862174548,0.00011
aK5,0.09829824,0.0002902836615655361,0.00028158165538786446,0.0008225
aK6,0.07485482,0.0010250641799032993,0.0011913584851669413,0.002795
aK7,0.28076938,0.005860101417854259,0.006467139145086827,0.0109325
aK8,0.023134362,0.015784174097626023,0.016859540950846002,0.02448
aK9,0.22117102,0.006286455545778641,0.006380171576141826,0.00653
aK10,0.35240605,0.006232027359235103,0.006364813099832142,0.006735
aK11,0.08726316,0.0031659061839491276,0.0031243001732223904,0.0037825
aK12,0.6144838,0.0003809973058047661,0.00045658306812380346,0.0015525
aK13,-0.24490416,0.00014514183078276804,0.00014664950981212378,0.0006
aK14,-0.06991374,9.071364423923003e-06,1.9770878691519223e-05,0.0001775
aK15,-0.21127343,9.071364423923003e-06,2.6547639931220192e-05,7.25e-05
aK16,-0.4211741,9.071364423923003e-06,2.7188210894943694e-06,2.75e-05
aK17,-0.4180071,0.0,2.4610821471846013e-07,5e-06
aK18,-0.46536523,0.0,0.0,0.0
aK19,-0.23979829,0.0,0.0,0.0
aK20,-0.14124167,0.0,0.0,0.0
aK21,0.06413002,0.0,0.0,0.0
aK22,-0.039500803,0.0,0.0,0.0
aK23,0.032314375,0.0,0.0,0.0
aK24,0.052129276,0.0,0.0,0.0
aL-25,-0.0026768446,0.0,0.0,0.0
aL-24,-0.020231333,0.0,0.0,0.0
aL-23,-0.027321007,0.0,0.0,0.0
aL-22,-0.030546686,0.0,0.0,0.0
aL-21,-0.0051945504,0.0,5.511675669481775e-07,2.5e-06
aL-20,-0.13329625,0.0,5.311773287586178e-06,2.5e-06
aL-19,-0.49417284,0.0,3.1425095355620446e-07,5e-06
aL-18,-0.32705113,0.0,1.4103465159982105e-06,6.25e-05
aL-17,-0.3741298,0.0,4.122388169228415e-06,0.0002525
aL-16,-0.079994716,0.0,1.4268843894590221e-05,0.0006
aL-15,0.20067799,1.8142728847846006e-05,3.9887217234651335e-05,0.001415
aL-14,1.4518722,0.00025399820386984404,0.0002867827609733356,0.0048825
aL-13,0.2923012,0.00383718715131943,0.003845420549345899,0.0151175
aL-12,0.1765972,0.016419169607300634,0.01740493261041222,0.033305
aL-11,-0.08346424,0.03353683427524334,0.035261423886393896,0.051235
aL-10,-0.55834615,0.04549289258597386,0.04658780937350408,0.0523425
aL-9,-0.81107736,0.021807560075110897,0.022124631910173265,0.039295
aL-8,-0.21262175,0.032384770993405115,0.0323519792554869,0.0418025
aL-7,-0.2236014,0.07845823090251004,0.07745851391975972,0.0693375
aL-6,0.2608365,0.10621660603971443,0.1075981554782072,0.0822225
aL-5,0.46055508,0.07022143200558796,0.07329157117710909,0.07567
aL-4,-0.06251398,0.09946751090831572,0.09346191298794772,0.0659625
aL-3,0.28478557,0.06610303255712692,0.062180421590509835,0.04875
aL-2,-0.48466802,0.03519689396482125,0.035523514102202454,0.0224625
aL-1,1.2732714,0.0012246341972296053,0.0011713830175760567,0.00683
aL0,-0.03145756,0.0,0.0,0.0
aL1,1.3177849,0.05167956312308934,0.05506537496528161,0.091675
aL2,0.22176372,0.06896051235066267,0.0716054360282932,0.1158925
aL3,-1.2648258,0.0007438518827616861,6.639736266023045e-05,6.5e-05
aL4,-0.6969388,0.0003537832125329971,0.0001880600746164904,0.0002275
aL5,-0.11056215,0.0002993550259894591,0.0002262553609589908,0.0006575
aL6,-0.7378578,0.0013697760280123733,0.0016450722110114987,0.001785
aL7,-0.23829049,0.2621624318513748,0.2660218823768494,0.2325875
aL8,-0.5068018,0.026960095067899162,0.028950372115970725,0.021995
aL9,-0.38199958,0.12868637571777172,0.1177636263783858,0.088085
aL10,-0.32385975,0.053339622812667256,0.0519328127014041,0.0345875
aL11,0.16436897,0.013198835236807968,0.0124770360556441,0.0144475
aL12,0.23904613,0.0024220543011874416,0.002216057091432438,0.00583
aL13,0.77385247,0.0003628545769569201,0.00032413816534226,0.00261
aL14,0.08637642,8.164227981530702e-05,8.87668131122168e-05,0.0007325
aL15,-0.18896702,9.071364423923003e-06,2.2142270529387834e-05,0.0002625
aL16,-0.5010627,9.071364423923003e-06,8.538956475809132e-06,8.25e-05
aL17,-0.40711525,0.0,6.343885973360995e-06,2.25e-05
aL18,-0.4332386,0.0,4.87836648631431e-06,1e-05
aL19,-0.22752924,0.0,0.0,0.0
aL20,-0.16649823,0.0,0.0,0.0
aL21,0.14151774,0.0,0.0,0.0
aL22,-0.0025383548,0.0,0.0,0.0
aL23,-0.043611653,0.0,0.0,0.0
aL24,-0.00551077,0.0,0.0,0.0
aM-25,0.045266747,0.0,0.0,0.0
aM-24,-0.062379863,0.0,0.0,0.0
aM-23,0.04432981,0.0,0.0,0.0
aM-22,-0.010809784,0.0,0.0,0.0
aM-21,-0.09251435,0.0,0.0,0.0
aM-20,-0.17124335,0.0,0.0,0.0
aM-19,-0.5024951,0.0,0.0,0.0
aM-18,-0.3245612,0.0,0.0,0.0
aM-17,-0.38569182,0.0,3.7794174847593944e-08,5e-06
aM-16,-0.3021697,0.0,3.8159919948155653e-07,1.5e-05
aM-15,-0.16851528,0.0,7.667856189935737e-07,5.5e-05
aM-14,0.22624457,0.0,2.298919179198772e-05,0.000135
aM-13,0.25687632,1.8142728847846006e-05,4.723060417528381e-05,0.000325
aM-12,0.92123437,7.257091539138402e-05,0.00015871528336695257,0.00135
aM-11,-0.181605,0.0008980650779683772,0.0007554679426069556,0.0034775
aM-10,0.32532942,0.0013607046635884504,0.0014837611697069825,0.0065075
aM-9,1.2491384,0.0021589847328936746,0.0025687331243709473,0.0097
aM-8,-0.46704364,0.007892087048813012,0.008209935551719722,0.0104475
aM-7,0.39260975,0.0014332755789798343,0.0015888091785345745,0.0063675
aM-6,-0.29059032,0.0006168527808267641,0.0004738415688855923,0.002805
aM-5,0.5359915,0.0010432069087511452,0.0009437266251718864,0.003325
aM-4,-0.011068347,0.0028121229714161305,0.002848971917477693,0.00367
aM-3,0.090526156,0.005297676823571034,0.005177864569147292,0.00671
aM-2,-0.60070825,0.0026125529540898247,0.0024712509932274984,0.00265
aM-1,0.31033632,0.0,1.4996964339715026e-07,1.75e-05
aM0,-0.11818529,0.0,0.0,0.0
aM1,-0.36197627,0.0019866288088391374,0.0019454356674132175,0.0083925
aM2,-0.17605928,6.349955096746101e-05,0.0,0.0
aM3,-0.41894838,0.0,0.0,0.0
aM4,0.9159601,0.011856273302067365,0.01290007431698457,0.03239
aM5,0.08249684,3.628545769569201e-05,5.6799614624791034e-05,0.000255
aM6,0.32417893,0.0003174977548373051,0.0004537809042891251,0.00084
aM7,0.19310616,0.0019412719867195226,0.0017586896859468142,0.005425
aM8,-0.17888765,0.002939122073351053,0.0028698050080062897,0.004285
aM9,-0.18597642,0.0021771274617415205,0.0022987795479689475,0.0018925
aM10,0.028853575,0.00256719613197021,0.002393678110201401,0.0021025
aM11,-0.38294163,0.0019049865290238304,0.0016724117685920248,0.001215
aM12,-0.009931689,0.0003265691192612281,0.00031142485921449207,0.0004575
aM13,-0.1824303,8.164227981530702e-05,7.763049699640097e-05,0.0002025
aM14,-0.14020024,1.8142728847846006e-05,1.1405336670182538e-05,7.75e-05
aM15,-0.27526867,0.0,9.972529845958596e-07,1.5e-05
aM16,-0.43647295,0.0,9.8170815087725e-07,7.5e-06
aM17,-0.49477738,0.0,5.339438654343411e-09,2.5e-06
aM18,-0.53284645,0.0,7.434681712587852e-07,2.5e-06
aM19,-0.19847766,0.0,0.0,0.0
aM20,-0.09933108,0.0,0.0,0.0
aM21,0.038972616,0.0,0.0,0.0
aM22,-0.07100486,0.0,0.0,0.0
aM23,-0.052609697,0.0,0.0,0.0
aM24,0.021514803,0.0,0.0,0.0
aN-25,0.03217514,0.0,0.0,0.0
aN-24,-0.005524844,0.0,0.0,0.0
aN-23,0.032002177,0.0,0.0,0.0
aN-22,-0.033598725,0.0,0.0,0.0
aN-21,-0.09658321,0.0,0.0,0.0
aN-20,-0.1381566,0.0,0.0,0.0
aN-19,-0.5516696,0.0,0.0,0.0
aN-18,-0.3405846,0.0,0.0,0.0
aN-17,-0.4414396,0.0,0.0,0.0
aN-16,-0.30183116,0.0,0.0,0.0
aN-15,-0.36545867,1.8142728847846006e-05,0.0,0.0
aN-14,-0.052463632,2.721409327176901e-05,5.340835788046484e-06,2.75e-05
aN-13,-0.23047285,0.00022678411059807505,1.1347504250062719e-05,9.75e-05
aN-12,-0.5365794,0.0013334905703166814,8.973837064144394e-05,0.0002625
aN-11,-1.2450048,0.004118399448461043,0.00021880337370322245,0.0008475
aN-10,-0.14697547,0.0007710659760334552,0.00025184807709211675,0.00243
aN-9,-0.20666288,0.0021861988261654437,0.0007256104299230516,0.0063725
aN-8,-0.47797915,0.0060778141640284115,0.003917120491868688,0.01586
aN-7,-0.22708489,0.026715168228453243,0.023185655228834343,0.03922
aN-6,-0.15968302,0.07263441494235148,0.06799095104756753,0.0727125
aN-5,-0.36063272,0.1007193591988171,0.09432587361381,0.0790275
aN-4,-0.0010863547,0.0810435697633281,0.0795209824122112,0.08856
aN-3,0.35884908,0.009289077170097155,0.009630008931424173,0.0154325
aN-2,0.43163222,0.0004082113990765351,0.0005210105780989757,0.001735
aN-1,0.56793815,0.0,5.664276607948686e-05,0.0001375
aN0,-0.023139374,0.0,0.0,0.0
aN1,-2.8608308,0.005860101417854259,0.00010110768517351931,5e-06
aN2,0.07141372,1.8142728847846006e-05,0.0,0.0
aN3,-1.1912585,0.0004444968567722271,0.0,0.0
aN4,-0.62560713,0.00022678411059807505,0.00010472520782117685,6e-05
aN5,-1.4192902,0.005950815062093489,0.0022055554501068764,0.00626
aN6,-0.5993185,0.02426589983399403,0.021122190214061653,0.0414925
aN7,0.18642429,0.10452026089244083,0.0958545873078369,0.0868675
aN8,0.37977466,0.11334669847691792,0.10814461149467727,0.1116425
aN9,-0.021036034,0.02172591779529559,0.022984037928343734,0.0470175
aN10,-0.11343755,0.01598374411495233,0.01641920406337678,0.0142325
aN11,-0.50767606,0.01196512967515444,0.012216618285319543,0.00935
aN12,0.13427469,0.0010341355443272222,0.0010283582416214083,0.0035925
aN13,0.024305824,0.00014514183078276804,0.0001695720341901608,0.001455
aN14,-0.09051809,6.349955096746101e-05,5.1999116034430804e-05,0.000515
aN15,-0.19010118,9.071364423923003e-06,1.783555527271944e-05,0.0001625
aN16,-0.3802294,0.0,1.2807518722877795e-05,5e-05
aN17,-0.44903228,9.071364423923003e-06,1.3199987870863696e-05,1.5e-05
aN18,-0.54950064,0.0,5.511675669481775e-07,2.5e-06
aN19,-0.24247512,0.0,3.524576982618992e-06,2.5e-06
aN20,-0.1574159,0.0,0.0,0.0
aN21,0.08461394,0.0,0.0,0.0
aN22,-0.019333059,0.0,0.0,0.0
aN23,0.051236607,0.0,0.0,0.0
aN24,0.026807189,0.0,0.0,0.0
aP-25,0.05878275,0.0,0.0,0.0
aP-24,-0.008303229,0.0,0.0,0.0
aP-23,-0.015445512,0.0,0.0,0.0
aP-22,-0.021295791,0.0,0.0,0.0
aP-21,-0.02460765,0.0,0.0,0.0
aP-20,-0.09810792,0.0,0.0,0.0
aP-19,-0.5053939,0.0,0.0,0.0
aP-18,-0.3625851,0.0,0.0,0.0
aP-17,-0.43009636,0.0,0.0,0.0
aP-16,-0.24902815,0.0,0.0,0.0
aP-15,-0.1884891,0.0,0.0,0.0
aP-14,0.1543882,0.0,6.504254557490863e-09,2.5e-06
aP-13,0.12546876,1.8142728847846006e-05,1.8365117206490024e-07,1e-05
aP-12,-0.16210751,0.00013607046635884503,1.017154196599033e-06,4.5e-05
aP-11,-0.63177794,0.0004172827635004581,2.325595292858012e-05,0.000125
aP-10,-0.35021502,0.0003628545769569201,0.00011263508481881164,0.0003325
aP-9,0.24839963,0.00027214093271769006,0.00015608075019269544,0.00143
aP-8,-0.088212244,0.0009071364423923002,0.0008866675457920903,0.00401
aP-7,0.25874102,0.0012790623837731433,0.001332075573035544,0.00668
aP-6,-0.051149994,0.004227255821548119,0.005509016850523797,0.0110175
aP-5,-0.75180745,0.05538975117247385,0.0593289464557994,0.0311025
aP-4,-0.120808505,0.07738780990048713,0.07814288733339955,0.0628725
aP-3,0.80967605,0.028175657900704844,0.029518777465253446,0.0508125
aP-2,0.14052305,0.004317969465787349,0.004701080725711679,0.0088675
aP-1,0.83194214,1.8142728847846006e-05,9.280575305733371e-05,0.000545
aP0,-0.1436672,0.0,0.0,0.0
aP1,-0.2448096,3.628545769569201e-05,0.0,0.0
aP2,-1.6412299,0.0009252791712401462,0.0,0.0
aP3,-1.097812,0.0002902836615655361,0.0,0.0
aP4,0.33018818,0.0015965601386104483,0.0016554783590108978,0.00711
aP5,-0.5444729,0.0005624245942832261,0.0005353574409116854,0.000875
aP6,0.03870148,0.0013516332991645274,0.0024501322302749695,0.0021225
aP7,-0.17048122,0.01260012518482905,0.016650678270885375,0.015535
aP8,-0.13184987,0.030144143980696137,0.032785971994369806,0.02635
aP9,-0.39678848,0.06441575877427724,0.06413498141306594,0.0393
aP10,-0.008767125,0.0567504558360623,0.056991586392729,0.0602675
aP11,1.3401995,0.0030026216243185136,0.003091194272339853,0.0160075
aP12,0.6575943,0.0008799223491205312,0.0009861842096932595,0.0061475
aP13,0.4650378,0.00023585547502199807,0.0002903014275871903,0.002745
aP14,-0.041730154,9.978500866315302e-05,0.00010325755312518638,0.000945
aP15,0.021103542,1.8142728847846006e-05,6.713822456548461e-05,0.000335
aP16,-0.36946288,0.0,5.3464136714586654e-05,9.75e-05
aP17,-0.49463874,0.0,5.878533449505655e-06,1.25e-05
aP18,-0.4251855,0.0,3.524576982618992e-06,2.5e-06
aP19,-0.19396049,0.0,0.0,0.0
aP20,-0.130579,0.0,0.0,0.0
aP21,0.11718916,0.0,0.0,0.0
aP22,-0.05834102,0.0,0.0,0.0
aP23,-0.0070414543,0.0,0.0,0.0
aP24,0.0630663,0.0,0.0,0.0
aQ-25,0.022550575,0.0,0.0,0.0
aQ-24,-0.028953671,0.0,0.0,0.0
aQ-23,0.021380577,0.0,0.0,0.0
aQ-22,-0.03773419,0.0,0.0,0.0
aQ-21,-0.073867925,0.0,0.0,0.0
aQ-20,-0.15576476,0.0,3.3466835182864494e-06,1.25e-05
aQ-19,-0.5429746,1.8142728847846006e-05,2.603969757947603e-05,4e-05
aQ-18,-0.3605549,0.0,3.0753950683998586e-06,0.000175
aQ-17,-0.20494807,2.721409327176901e-05,5.3244507111629057e-05,0.0004075
aQ-16,0.040173985,9.071364423923002e-05,0.00012415221337960393,0.0010925
aQ-15,-0.5504609,0.0014695610366755264,0.0016002047827528363,0.0034675
aQ-14,-0.14536919,0.01922222121429284,0.019981970020163796,0.0127975
aQ-13,0.2669287,0.05046400029028366,0.04986046297141417,0.0285125
aQ-12,0.7404863,0.06398033328192894,0.06567329531564607,0.0423925
aQ-11,0.42695022,0.05037328664604443,0.054797822450461116,0.0480225
aQ-10,-0.665354,0.040830211272077435,0.04601262379617519,0.040765
aQ-9,-0.16514939,0.008137013888258934,0.009105199414808498,0.025035
aQ-8,0.0027190337,0.0013244192058927584,0.0017731164461883373,0.0106775
aQ-7,0.030241204,0.0006894236962181481,0.0010014030800091975,0.00562
aQ-6,0.21819977,0.0027939802425682846,0.0034406879346646243,0.0069175
aQ-5,0.16078362,0.008926222593140234,0.009510908362947112,0.014515
aQ-4,-0.34884706,0.015838602284169563,0.01616886861167495,0.0157125
aQ-3,0.074691035,0.012636410642524742,0.013293711939630788,0.0142025
aQ-2,-0.047563363,0.0011611346462621444,0.001123965735809083,0.0026475
aQ-1,0.41323885,0.0,8.170454506035789e-06,7.75e-05
aQ0,-0.1332245,0.0,0.0,0.0
aQ1,-0.023962235,0.2374429637961846,0.25212943737661214,0.2172975
aQ2,-0.1357577,7.257091539138402e-05,0.0,0.0
aQ3,-0.62949395,0.00012699910193492202,0.0,0.0
aQ4,-0.6254065,0.00018142728847846004,4.552540225964037e-05,3.5e-05
aQ5,-0.14021654,5.442818654353802e-05,4.0877613497488476e-05,0.0001275
aQ6,-0.19476533,0.00021771274617415207,0.0002431496041441865,0.0002625
aQ7,0.0017671662,0.0015784174097626025,0.0014940257937705681,0.0017475
aQ8,-0.02356052,0.018333227500748388,0.019524230332028186,0.0276825
aQ9,0.26648375,0.008817366220053158,0.008733897136052347,0.011685
aQ10,0.06981268,0.00955214673839092,0.009645001989297589,0.010295
aQ11,0.46272978,0.0010976350952946832,0.0011516043914080226,0.0024425
aQ12,-0.08362802,0.0004444968567722271,0.00044845553624645957,0.000905
aQ13,0.076574005,3.628545769569201e-05,7.39695809094368e-05,0.00041
aQ14,-0.07708584,1.8142728847846006e-05,2.3034678248667126e-05,0.000135
aQ15,-0.30164587,0.0,4.1427619662582034e-06,3.25e-05
aQ16,-0.4732638,0.0,2.060700009488342e-06,2.5e-05
aQ17,-0.45618355,9.071364423923003e-06,3.1189974939927673e-06,7.5e-06
aQ18,-0.53675663,0.0,0.0,0.0
aQ19,-0.22960883,0.0,0.0,0.0
aQ20,-0.14070559,0.0,0.0,0.0
aQ21,0.10459733,0.0,0.0,0.0
aQ22,-0.007499786,0.0,0.0,0.0
aQ23,-0.01677975,0.0,0.0,0.0
aQ24,-0.0052718,0.0,0.0,0.0
aR-25,0.006000109,0.0,0.0,0.0
aR-24,0.062995635,0.0,0.0,0.0
aR-23,0.029721688,0.0,0.0,0.0
aR-22,0.03581016,0.0,0.0,0.0
aR-21,-0.13718875,0.0,0.0,0.0
aR-20,-0.11653522,0.0,0.0,0.0
aR-19,-0.5676823,0.0,0.0,0.0
aR-18,-0.38908488,0.0,0.0,0.0
aR-17,-0.4074519,0.0,0.0,0.0
aR-16,-0.28802845,0.0,0.0,0.0
aR-15,-0.18124574,0.0,0.0,0.0
aR-14,0.07507521,0.0,0.0,0.0
aR-13,-0.061748736,5.442818654353802e-05,0.0,0.0
aR-12,-0.31392166,0.00027214093271769006,7.606956649618669e-08,2.5e-06
aR-11,-0.471501,0.00024492683944592105,7.861400065492835e-06,6e-05
aR-10,-0.36454737,0.0004807823144679191,2.9447738682786716e-05,0.000245
aR-9,-1.0434988,0.0021045565463501366,0.00022453075249794066,0.0006125
aR-8,-1.0068538,0.003338262108003665,0.0014512100588039262,0.0015675
aR-7,-1.1325276,0.006567667842920254,0.005497091692405907,0.004835
aR-6,0.12175449,0.009180220797010079,0.009889712015967304,0.0139225
aR-5,0.11068103,0.031024066329816666,0.03272373537990312,0.03859
aR-4,-0.119872555,0.05786623366020483,0.059623232256618044,0.0577125
aR-3,0.0718236,0.07871222910637989,0.076466339472264,0.1036675
aR-2,-0.029987985,0.004218184457124196,0.004714995294476513,0.0090925
aR-1,0.5724093,2.721409327176901e-05,6.0382456589711066e-05,0.000325
aR0,-0.09652142,0.0,0.0,0.0
aR1,-1.2249807,0.0005261391365875342,0.0,0.0
aR2,0.003285616,1.8142728847846006e-05,0.0,0.0
aR3,-1.7502366,0.0007166377894899171,0.00010194394576963644,7.5e-06
aR4,-1.7815701,0.003918829431134737,0.001240255509712155,0.00031
aR5,-0.5578889,0.005279534094723187,0.003636132691911916,0.002555
aR6,-0.42390415,0.014341827154222267,0.01452948602628271,0.0098925
aR7,-0.057754997,0.018795867086368462,0.019901085355906477,0.0214425
aR8,-0.072418205,0.05165234902981757,0.05502622472044141,0.0727325
aR9,0.0076220375,0.04335205058192803,0.04255850299903796,0.043225
aR10,0.13117607,0.04196413182506781,0.040401518321435965,0.0480525
aR11,0.2692541,0.011565989640501827,0.011132326089702488,0.0202225
aR12,0.8690243,0.0013425619347406043,0.0014065281662043406,0.007205
aR13,0.1167104,0.0005352105010114571,0.0005409776673113493,0.00339
aR14,0.0966387,7.257091539138402e-05,9.976842534279916e-05,0.00108
aR15,-0.066324025,0.0,3.594761911787437e-05,0.00034
aR16,-0.28994647,0.0,2.539749297389582e-05,0.0001275
aR17,-0.43217912,0.0,5.574735211219512e-06,3.75e-05
aR18,-0.4900556,9.071364423923003e-06,4.244299175819834e-05,1e-05
aR19,-0.23346247,0.0,1.8203852987971478e-06,2.5e-06
aR20,-0.15814032,0.0,0.0,0.0
aR21,0.0979135,0.0,0.0,0.0
aR22,-0.049973227,0.0,0.0,0.0
aR23,0.021488816,0.0,0.0,0.0
aR24,0.04480791,0.0,0.0,0.0
aS-25,-0.0013337433,0.0,0.0,0.0
aS-24,0.061181642,0.0,0.0,0.0
aS-23,0.03910919,0.0,0.0,0.0
aS-22,-0.017959429,0.0,0.0,0.0
aS-21,-0.18240112,9.071364423923003e-06,0.0,0.0
aS-20,-0.2496375,1.8142728847846006e-05,2.8991269653353257e-06,7.5e-06
aS-19,-0.6583999,5.442818654353802e-05,5.091184792456929e-05,6.25e-05
aS-18,-0.29898727,6.349955096746101e-05,8.167261037855935e-05,0.0002475
aS-17,-0.03207611,9.978500866315302e-05,0.00015384615841194306,0.0008025
aS-16,-0.12257134,0.0003174977548373051,0.00028824069977858273,0.001985
aS-15,-0.2581093,0.0011520632818382212,0.0012813757838899765,0.0050675
aS-14,0.8583363,0.00924372034797754,0.009917724468381022,0.017325
aS-13,-0.12707046,0.06943222330070666,0.06862972024036132,0.05649
aS-12,-0.043696202,0.19353755998439726,0.1856331212208385,0.1284475
aS-11,-0.0789646,0.30452570371109516,0.28923485071585253,0.195465
aS-10,-0.032034602,0.2922067908234077,0.2839589740578849,0.2267225
aS-9,0.13891996,0.25348113609768047,0.2633948363437072,0.258045
aS-8,0.1937191,0.36319928880502916,0.36691444077066704,0.3381825
aS-7,0.12689489,0.5091031141994067,0.5068343148200655,0.406725
aS-6,0.27385002,0.4731986538095195,0.4700425944327163,0.3832375
aS-5,0.098468475,0.2936582091312354,0.29385419198081014,0.27284
aS-4,0.09166829,0.11907980079283725,0.12315664366992483,0.1588875
aS-3,0.99494445,0.02181663143953482,0.022192022337811777,0.053535
aS-2,-0.24365672,0.00519789181490788,0.0062839248015793235,0.00801
aS-1,0.15707132,0.00019957001732630604,0.00016377974819806152,0.00043
aS0,-0.14057866,0.0,0.0,0.0
aS1,0.20930697,0.3065214038843582,0.29485442259254935,0.2306125
aS2,-0.34127524,0.6323648139916724,0.6183084220626902,0.47416
aS3,-0.78855324,0.029445648920054066,0.029958077452673686,0.04572
aS4,-1.8913847,0.0019322006222955994,0.0009799811812654785,0.00027
aS5,0.71398544,0.4978909077714379,0.507425987431195,0.4375975
aS6,0.18021616,0.8406796266226403,0.8468998536220153,0.778865
aS7,0.19015992,0.3175975398459682,0.30719703473202986,0.27223
aS8,-0.12667291,0.20381541587670202,0.20604193712207092,0.1902375
aS9,-0.33867157,0.035577891270626015,0.03616113656752774,0.033895
aS10,-0.27759877,0.037519163257345535,0.03792899946755667,0.027915
aS11,0.43235257,0.0047806090514074225,0.004721415353191026,0.0115525
aS12,0.2939892,0.0011520632818382212,0.0012733339537398124,0.006575
aS13,0.21914986,0.00019049865290238306,0.00023141563456726032,0.0019525
aS14,0.14702187,3.628545769569201e-05,4.8031815010995596e-05,0.0006225
aS15,-0.41974148,7.257091539138402e-05,1.6144140142950497e-05,0.0002175
aS16,-0.41527003,1.8142728847846006e-05,1.4841224998983128e-05,7.5e-05
aS17,-0.4524751,0.0,1.012818224050913e-06,1.25e-05
aS18,-0.4879612,0.0,6.964038188287469e-07,5e-06
aS19,-0.24959773,0.0,0.0,0.0
aS20,-0.16694154,0.0,0.0,0.0
aS21,0.07245537,0.0,0.0,0.0
aS22,-0.066122994,0.0,0.0,0.0
aS23,0.02937483,0.0,0.0,0.0
aS24,-0.0025470331,0.0,0.0,0.0
aT-25,0.046370648,0.0,0.0,0.0
aT-24,0.02504772,0.0,0.0,0.0
aT-23,0.0060010366,0.0,0.0,0.0
aT-22,-0.07858768,0.0,0.0,0.0
aT-21,-0.012220999,0.0,0.0,0.0
aT-20,-0.106358364,0.0,0.0,0.0
aT-19,-0.5235138,0.0,4.8241406692101104e-08,2.5e-06
aT-18,-0.43511444,9.071364423923003e-06,3.191547477588528e-06,4.75e-05
aT-17,-0.32408777,0.0,3.2860816355596746e-06,0.0001125
aT-16,-0.12534706,2.721409327176901e-05,4.901799369398737e-05,0.00023
aT-15,-0.075009376,4.535682211961501e-05,6.036824867675403e-05,0.0007425
aT-14,0.27579898,0.0005170677721636111,0.0004902831777425509,0.002795
aT-13,0.14669374,0.004871322695646652,0.004585729229257528,0.0085775
aT-12,-0.38280421,0.01335304843201466,0.011911550016078734,0.017455
aT-11,-0.4848113,0.034634469370538025,0.02972247179606025,0.03075
aT-10,0.5821302,0.050173716628718126,0.04937875021875038,0.053365
aT-9,0.25616336,0.08459954461750592,0.08010792598386503,0.0748225
aT-8,-0.38507637,0.10532761232616998,0.09065363879172679,0.0756875
aT-7,-0.4912276,0.052015203606774495,0.04776641586563284,0.0677575
aT-6,-0.34883156,0.09253698848843854,0.08761499835284713,0.08275
aT-5,0.033982728,0.13170714007093806,0.1240439846152717,0.1059625
aT-4,0.14314042,0.12084871685550223,0.10863851832112587,0.089715
aT-3,0.71809447,0.016482669158268095,0.017014312011584546,0.03687
aT-2,-0.13985398,0.0019684860799912916,0.0019302078130528518,0.006245
aT-1,0.38559946,9.071364423923003e-06,3.187566091678025e-05,0.0002025
aT0,-0.016361991,0.0,0.0,0.0
aT1,-3.3302157,0.006395311918865717,0.0,0.0
aT2,0.7065064,0.07409490461460308,0.0762883479878428,0.1277525
aT3,-0.1420536,0.0011702060106860673,0.0011021171454272153,0.0023625
aT4,0.1837545,0.22800874479530467,0.2119610794365962,0.1641425
aT5,-0.48687166,0.035596033999473864,0.028847589802392305,0.0727975
aT6,-1.2878753,0.01843301250941154,0.012979883318574251,0.00441
aT7,-0.5796794,0.049166795177662675,0.048810887546128806,0.0382575
aT8,0.07053056,0.28586590709108556,0.26324603957156867,0.216955
aT9,0.09778813,0.0055788891207126465,0.0059063155217463975,0.01485
aT10,0.51351,0.003184048912796974,0.0032717132006304557,0.0067025
aT11,0.6854635,0.0012609196549252973,0.001175999201302703,0.003685
aT12,0.5625731,0.00019049865290238306,0.00023552459832494837,0.001335
aT13,-0.1570018,9.978500866315302e-05,9.205523835153591e-05,0.0005625
aT14,-0.17823449,5.442818654353802e-05,2.6460159060410985e-05,0.00018
