Feature,marginal_data,marginal_model,marginal_gen
aL-9,0.070495,0.06974829923563766,0.05856023424093696
aL-8,0.05587,0.05525614991012635,0.05622622490489962
aL-7,0.05523,0.05416038756922307,0.04943819775279101
aL-6,0.02867,0.02818003716013798,0.028802115208460835
aL-5,0.006905,0.00698714880833789,0.00888803555214221
aL-4,0.00137,0.0019332457202308065,0.002668010672042688
aL-3,0.160085,0.1646929425913861,0.15573262293049173
aL-2,0.000445,0.0003074501670111157,0.0006600026400105601
aL-1,0.0,0.0,0.0
aL0,0.0,0.0,0.0
aL1,2e-05,0.00019416106979619003,0.00045200180800723203
aL2,0.00103,0.0009840755461315064,0.003596014384057536
aL3,0.006325,0.00531735406801894,0.013836055344221377
aL4,0.216345,0.2179012538683482,0.160186640746563
aL5,0.05435,0.05356320222880843,0.06313225252901011
aL6,0.06032,0.06026447467540777,0.05644622578490314
aL7,0.04352,0.04372215534617353,0.048314193256773025
aL8,0.037035,0.03738378822175233,0.0421501686006744
aL9,0.029745,0.030759048808083393,0.03798615194460778
aL10,0.030985,0.03175252851452521,0.03571014284057136
aL11,0.038905,0.03843183472409661,0.033716134864539456
aL12,0.04416,0.04585282353060939,0.03123812495249981
aL13,0.02874,0.031064474257306234,0.02802811211244845
aL14,0.013485,0.01442184918677432,0.022382089528358115
aL15,0.006705,0.006771498167806326,0.0159500638002552
aL16,0.00307,0.0030157576222637978,0.010440041760167041
aL17,0.001025,0.0009423964746495946,0.006158024632098529
aL18,0.00039,0.00036988363433084485,0.00332001328005312
aL19,0.00016,0.00014463196965330382,0.0017820071280285122
aL20,4.5e-05,4.2489715731681787e-05,0.00087000348001392
aL21,1.5e-05,2.5962597745153382e-05,0.000428001712006848
aL22,5e-06,5.6822541776524355e-06,0.00015000060000240002
aL23,0.0,8.667569114194563e-06,0.000104000416001664
aL24,0.0,1.0868838254077943e-05,4.2000168000672006e-05
aM-25,0.0,0.0,0.0
aM-24,0.0,0.0,0.0
aM-23,0.0,0.0,0.0
aM-22,0.0,5.95174783392938e-07,1.0000040000160001e-05
aM-21,0.0,2.8951842868594653e-07,1.2000048000192e-05
aM-20,0.0,6.110880322039958e-07,1.8000072000288002e-05
aM-19,0.0,2.3573426893868764e-06,4.4000176000704e-05
aM-18,5e-06,9.058955149716368e-06,0.000128000512002048
aM-17,5e-06,2.3964446233993526e-05,0.00021000084000336
aM-16,4e-05,4.4941477770359e-05,0.000418001672006688
aM-15,0.000205,0.00013322182020313462,0.000796003184012736
aM-14,0.00035,0.00036691311092133946,0.001608006432025728
aM-13,0.000915,0.0009070549647649469,0.002558010232040928
aM-12,0.00208,0.002139098668055733,0.0037420149680598724
aM-11,0.004165,0.004200830656423057,0.005014020056080224
aM-10,0.006225,0.00584358769025438,0.00573002292009168
aM-9,0.00526,0.005117817379063219,0.0059280237120948485
aM-8,0.00504,0.005306936181889441,0.006172024688098752
aM-7,0.01391,0.01331731921107511,0.013766055064220257
aM-6,0.00347,0.003235656594842881,0.0026900107600430403
aM-5,0.0009,0.0011723648917362412,0.001026004104016416
aM-4,0.000365,0.00037833982324257377,0.00048800195200780804
aM-3,0.000175,0.00023924747712643718,0.00016600066400265602
aM-2,0.0,0.0,0.0
aM-1,0.0,0.0,0.0
aM0,0.0,0.0,0.0
aM1,1e-05,1.6996465904398626e-05,0.000196000784003136
aM2,0.00024,0.00028906081779457436,0.0016000064000256
aM3,0.002735,0.0025365033322692953,0.004718018872075488
aM4,0.006955,0.007167886833909707,0.006548026192104768
aM5,0.0075,0.006924762491056263,0.006246024984099936
aM6,0.0065,0.0062773657684997205,0.00631002524010096
aM7,0.006,0.005950111555854003,0.005648022592090368
aM8,0.00573,0.005716302469925774,0.005372021488085952
aM9,0.00405,0.0040132456500170145,0.004684018736074944
aM10,0.002,0.0020360215838558997,0.0035600142400569602
aM11,0.00086,0.0009294816957644132,0.002398009592038368
aM12,0.00037,0.0003766921282363786,0.001516006064024256
aM13,9.5e-05,0.00013084530561325406,0.000884003536014144
aM14,4e-05,4.671915048418658e-05,0.00045200180800723203
aM15,1e-05,2.076093311249013e-05,0.000208000832003328
aM16,1.5e-05,3.278949742963271e-06,8.8000352001408e-05
aM17,0.0,2.1708843210253488e-06,5.00002000008e-05
aM18,0.0,1.0227631132358098e-06,2.6000104000416e-05
aM19,0.0,2.993763493085819e-07,1.4000056000224001e-05
aM20,0.0,7.501919166043823e-08,2.000008000032e-06
aM21,0.0,6.005881866020857e-07,4.000016000064e-06
aM22,0.0,0.0,0.0
aM23,0.0,0.0,0.0
aM24,0.0,0.0,0.0
aN-25,0.0,0.0,0.0
aN-24,0.0,1.4117294306819083e-07,2.000008000032e-06
aN-23,0.0,6.000993749807281e-07,6.000024000096e-06
aN-22,0.0,1.7391617918290795e-07,1.0000040000160001e-05
aN-21,0.0,1.5991351879455479e-06,3.4000136000544004e-05
aN-20,5e-06,2.4084525939698555e-06,6.800027200108801e-05
aN-19,5e-06,8.902735143957474e-06,0.00014400057600230402
aN-18,2e-05,1.9472808184606965e-05,0.00031000124000496004
aN-17,4.5e-05,4.607682885255349e-05,0.0006160024640098561
aN-16,0.000185,0.00013490613814931625,0.001246004984019936
aN-15,0.000255,0.00030010061931745466,0.00241000964003856
aN-14,0.00088,0.000903990141279238,0.004206016824067296
aN-13,0.00205,0.002245618841182493,0.006686026744106977
aN-12,0.00476,0.004577853438503443,0.009618038472153888
aN-11,0.0086,0.008533541673635025,0.012194048776195105
aN-10,0.01014,0.011122900766689158,0.013816055264221057
aN-9,0.009455,0.009518720701079937,0.014056056224224896
aN-8,0.01261,0.01260750435916304,0.016184064736258944
aN-7,0.037495,0.03769267891473928,0.03327613310453242
aN-6,0.175205,0.17802907296344556,0.1859807439229757
aN-5,0.16097,0.16310502928892198,0.1594186376745507
aN-4,0.000505,0.0006206631480164899,0.000500002000008
aN-3,0.00019,0.0003164375039424249,0.00032600130400521605
aN-2,0.00056,0.0002547232344742082,0.00038000152000608
aN-1,0.0,0.0,0.0
aN0,0.0,0.0,0.0
aN1,2e-05,5.4761050153938626e-05,0.0005460021840087361
aN2,0.00076,0.0007368805359825459,0.0034940139760559043
aN3,0.010115,0.008904238681627673,0.011896047584190337
aN4,0.00884,0.00896502132954109,0.014926059704238817
aN5,0.01969,0.019914353716813642,0.02025808103232413
aN6,0.02136,0.021015374139074387,0.0255561022244089
aN7,0.047055,0.04484221302237243,0.036200144800579204
aN8,0.07279,0.072617121149103,0.050594202376809505
aN9,0.08616,0.08832481436291505,0.06271625086500346
aN10,0.075245,0.07856803311945924,0.06452625810503242
aN11,0.04394,0.04699637669567443,0.05785423141692567
aN12,0.021215,0.022195797497789514,0.043486173944695776
aN13,0.00998,0.00990804424641378,0.03004812019248077
aN14,0.00431,0.004460591009707954,0.01808007232028928
aN15,0.00163,0.0016655678530176751,0.010250041000164
aN16,0.00052,0.0005438638664899066,0.005642022568090273
aN17,0.000195,0.00017963727810851225,0.002864011456045824
aN18,7.5e-05,6.021598647093848e-05,0.001354005416021664
aN19,2.5e-05,2.5976184891392896e-05,0.0006180024720098881
aN20,1e-05,1.818841234365104e-05,0.000348001392005568
aN21,0.0,9.39557153854585e-06,0.00013400053600214401
aN22,0.0,1.772349361798955e-05,5.2000208000832e-05
aN23,0.0,9.563292798421908e-06,2.4000096000384e-05
aN24,0.0,4.731096245998041e-06,1.6000064000256e-05
aP-25,0.0,8.085702294804283e-06,6.000024000096e-06
aP-24,0.0,2.3504298431803366e-06,6.000024000096e-06
aP-23,0.0,1.437191876986323e-06,2.0000080000320003e-05
aP-22,0.0,1.3796586451353044e-05,6.2000248000992e-05
aP-21,1e-05,1.7004701849730645e-05,0.00012000048000192001
aP-20,5e-06,2.531609101507056e-05,0.00028400113600454403
aP-19,4.5e-05,3.3519001585360385e-05,0.0006280025120100481
aP-18,5.5e-05,8.840001050764163e-05,0.00123000492001968
aP-17,0.000245,0.00027883692850858997,0.0026400105600422404
aP-16,0.00075,0.0007190566854345784,0.005088020352081409
aP-15,0.00217,0.002182356413704932,0.009678038712154849
aP-14,0.005375,0.005125956157326884,0.017716070864283458
aP-13,0.012065,0.012424845111556762,0.028806115224460898
aP-12,0.027245,0.02757881168633804,0.04248216992867972
aP-11,0.051075,0.050079016646985594,0.05472221888887555
aP-10,0.05916,0.059145766740058635,0.06075424301697207
aP-9,0.04968,0.050433216822370106,0.05841023364093456
aP-8,0.042045,0.04250482089257044,0.05548422193688775
aP-7,0.046945,0.04658201079938106,0.0495061980247921
aP-6,0.034185,0.03389463541181911,0.03984415937663751
aP-5,0.006505,0.006423095174817344,0.010978043912175649
aP-4,0.101495,0.10658373592270283,0.138688554754219
aP-3,0.00092,0.0008900817321483366,0.000750003000012
aP-2,0.000645,0.00015944300200043408,0.000202000808003232
aP-1,0.0,0.0,0.0
aP0,0.0,0.0,0.0
aP1,0.0001,4.064713626830239e-05,0.000828003312013248
aP2,0.000495,0.0005629398558885785,0.005482021928087713
aP3,0.003795,0.0034465712128725827,0.021852087408349635
aP4,0.123505,0.12076940318367964,0.07993631974527898
aP5,0.05382,0.05305605414669474,0.08372033488133952
aP6,0.055075,0.057779519968529675,0.07237428949715799
aP7,0.031735,0.031254330986632384,0.056234224936899745
aP8,0.038025,0.03859841637678293,0.049476197904791616
aP9,0.038185,0.038441019324289734,0.045868183472733894
aP10,0.03588,0.03768837065101682,0.04159816639266557
aP11,0.031905,0.03306690569956023,0.03647814591258365
aP12,0.016355,0.01766108179956721,0.02929611718446874
aP13,0.0071,0.007785122870045315,0.021524086096344385
aP14,0.00289,0.0030982295717404077,0.014576058304233216
aP15,0.00109,0.0011893134841973977,0.00881003524014096
aP16,0.000425,0.0004470405886615224,0.0048580194320777285
aP17,0.00016,0.00019668444894375734,0.0026340105360421443
aP18,6e-05,6.476370173290364e-05,0.001334005336021344
aP19,1e-05,2.9138621471325232e-05,0.000684002736010944
aP20,1e-05,1.0786355644361169e-05,0.00032600130400521605
aP21,0.0,2.1175435936506154e-06,0.00011600046400185601
aP22,0.0,4.254434668873832e-06,6.6000264001056e-05
aP23,0.0,2.2752909883685144e-06,2.0000080000320003e-05
aP24,0.0,2.1820869070118296e-07,1.0000040000160001e-05
aQ-25,0.0,7.739536292412539e-06,2.000008000032e-06
aQ-24,0.0,3.0011236133677956e-06,1.4000056000224001e-05
aQ-23,0.0,9.561885930756407e-06,1.4000056000224001e-05
aQ-22,0.0,8.919473318722236e-06,5.6000224000896004e-05
aQ-21,0.0,4.671151256856411e-06,7.200028800115201e-05
aQ-20,1.5e-05,2.4358666530912426e-05,0.00023600094400377602
aQ-19,1.5e-05,2.442081502098756e-05,0.00048800195200780804
aQ-18,9.5e-05,7.87136689357916e-05,0.0009220036880147521
aQ-17,0.000265,0.00023840225588618802,0.00191000764003056
aQ-16,0.00072,0.0006416141680342829,0.0035500142000568003
aQ-15,0.00172,0.001803269823330284,0.0060980243920975685
aQ-14,0.0039,0.003994493000525717,0.010044040176160705
aQ-13,0.008965,0.009236014753349175,0.015516062064248257
aQ-12,0.01734,0.018742694584457965,0.02257009028036112
aQ-11,0.028375,0.029734515972933195,0.029442117768471075
aQ-10,0.03653,0.03885606236329897,0.03771015084060336
aQ-9,0.05275,0.051644675131465666,0.04239216956867827
aQ-8,0.05873,0.05559313066436698,0.04087016348065392
aQ-7,0.03099,0.03178558353159829,0.02824811299245197
aQ-6,0.037375,0.03843532950764362,0.03614414457657831
aQ-5,0.067935,0.07001298932423156,0.10041640166560667
aQ-4,0.001825,0.0015289946432557675,0.002188008752035008
aQ-3,0.556815,0.5581130604742071,0.5898683594734379
aQ-2,3.5e-05,0.0,0.0
aQ-1,0.0,0.0,0.0
aQ0,0.0,0.0,0.0
aQ1,1e-05,0.0001029787898621192,0.00021000084000336
aQ2,0.00018,0.0004943224551454302,0.0016460065840263362
aQ3,0.00506,0.00443967400304596,0.0073120292481169925
aQ4,0.075755,0.07758579443655908,0.07005428021712087
aQ5,0.04745,0.04669239415123205,0.04011816047264189
aQ6,0.061085,0.059153669768131786,0.04928019712078848
aQ7,0.04613,0.04562862112292621,0.0525562102248409
aQ8,0.05723,0.05511082781196919,0.06241624966499866
aQ9,0.069645,0.07148640188356563,0.08124832499329997
aQ10,0.11188,0.1126748846039742,0.10328441313765255
aQ11,0.138025,0.13856227786083253,0.11686646746586986
aQ12,0.14708,0.15063616876468808,0.11400845603382413
aQ13,0.08298,0.08630821973090257,0.09595838383353533
aQ14,0.03564,0.03612547754467506,0.07018628074512298
aQ15,0.015975,0.015439804875645693,0.045830183320733284
aQ16,0.00673,0.006665773012490692,0.027172108688434754
aQ17,0.00229,0.0022849384225046973,0.014806059224236896
aQ18,0.00086,0.0008324437219417508,0.007996031984127936
aQ19,0.00025,0.00024144751636663033,0.004112016448065792
aQ20,9.5e-05,7.793954555043613e-05,0.002044008176032704
aQ21,4e-05,4.9608980935035473e-05,0.0009120036480145921
aQ22,0.0,1.0566701218224055e-05,0.000424001696006784
aQ23,5e-06,1.1546294963284662e-05,0.000198000792003168
aQ24,0.0,1.6792816262232195e-05,6.800027200108801e-05
aR-25,0.0,2.5635442121838234e-08,2.000008000032e-06
aR-24,0.0,1.3602437603997077e-05,2.0000080000320003e-05
aR-23,0.0,5.7715908291701744e-06,2.6000104000416e-05
aR-22,0.0,3.6471920842015092e-06,9.2000368001472e-05
aR-21,5e-06,1.3910171044034544e-05,0.00023000092000368002
aR-20,1.5e-05,1.5155433107837612e-05,0.0004000016000064
aR-19,3e-05,4.421201466676353e-05,0.00098000392001568
aR-18,9.5e-05,0.00010984149921056066,0.00202000808003232
aR-17,0.00035,0.00029728819765468666,0.003938015752063009
aR-16,0.00075,0.0007599283835230908,0.007724030896123585
aR-15,0.00212,0.0020737203116092616,0.014268057072228288
aR-14,0.005795,0.005593954369851897,0.02513810055240221
aR-13,0.01359,0.013757556276467645,0.040970163880655525
aR-12,0.03301,0.032818537477168015,0.06141024564098256
aR-11,0.057025,0.05786941634478907,0.08520234080936323
aR-10,0.080185,0.08136032427228518,0.10707842831371325
aR-9,0.09171,0.09203327506573283,0.12118248472993892
aR-8,0.09019,0.09226693020394629,0.11800247200988805
aR-7,0.077155,0.07631150273692905,0.09980839923359694
aR-6,0.044815,0.044413627129045764,0.0528562114248457
aR-5,0.015225,0.014747354871501035,0.014812059248236992
aR-4,0.003545,0.003669648836514298,0.004756019024076096
aR-3,0.00109,0.001042921918082637,0.00144000576002304
aR-2,0.0001,7.277951887498963e-05,0.0001000004000016
aR-1,0.0,0.0,0.0
aR0,0.0,0.0,0.0
aR1,0.000155,0.00019038649266840766,0.001488005952023808
aR2,0.002125,0.001967341162542246,0.018666074664298656
aR3,0.068065,0.0675964760220583,0.10988843955375821
aR4,0.071265,0.0707209034047281,0.08397033588134352
aR5,0.096085,0.09458792093736185,0.11257245028980116
aR6,0.097315,0.09992014260534704,0.12065248260993044
aR7,0.07008,0.07062004549671917,0.10217240868963476
aR8,0.05399,0.05508842756736161,0.07889631558526235
aR9,0.03074,0.031434446404472155,0.05457821831287325
aR10,0.01593,0.016304501353921863,0.03579414317657271
aR11,0.006845,0.006910202218446785,0.02073808295233181
aR12,0.00277,0.0025846511901533088,0.011542046168184673
aR13,0.00096,0.0009056184508029004,0.006016024064096256
aR14,0.00029,0.000277815675725488,0.002854011416045664
aR15,0.000105,0.00010778947842582406,0.0014220056880227521
aR16,5e-05,3.3233707018877375e-05,0.0006320025280101121
aR17,1.5e-05,2.2707665163799913e-05,0.00033000132000528005
aR18,1e-05,1.5948848776290633e-05,0.00015600062400249602
aR19,5e-06,5.021190583396624e-06,5.4000216000864e-05
aR20,0.0,8.889550752420307e-07,2.6000104000416e-05
aR21,0.0,7.287410506791182e-08,8.000032000128e-06
aR22,0.0,0.0,0.0
aR23,0.0,1.2183907258312817e-08,2.000008000032e-06
aR24,0.0,0.0,0.0
aS-25,0.0,4.2930353785425466e-05,0.000204000816003264
aS-24,5e-06,5.099161230930025e-05,0.00045800183200732803
aS-23,1.5e-05,4.399521946615795e-05,0.001026004104016416
aS-22,6e-05,7.69185146707514e-05,0.0020700082800331203
aS-21,0.0002,0.00018666760442222365,0.0045280181120724485
aS-20,0.00054,0.000556093194595274,0.009596038384153537
aS-19,0.00169,0.001730274321421196,0.018670074680298722
aS-18,0.00491,0.0048664855211435765,0.03528414113656455
aS-17,0.014045,0.014157597650342043,0.06342425369701479
aS-16,0.035995,0.03584305222488191,0.10707642830571322
aS-15,0.083105,0.08457300743711753,0.16444265777063108
aS-14,0.18924,0.19805151956278938,0.22377289509158035
aS-13,0.362225,0.37415049037857456,0.26694706778827115
aS-12,0.43766,0.43823545879191195,0.2738050952203809
aS-11,0.363255,0.35936663796914625,0.2385869543478174
aS-10,0.2458,0.2446303037089606,0.17823271293085172
aS-9,0.14188,0.14008501276845753,0.12302849211396845
aS-8,0.109015,0.10960068394141052,0.10569842279369117
aS-7,0.13287,0.13638653196768039,0.138562554250217
aS-6,0.083575,0.08029346547281103,0.08254633018532075
aS-5,0.04574,0.04688976989145357,0.04584618338473354
aS-4,0.00359,0.0035045234383180245,0.003306013224052896
aS-3,0.000655,0.0006477454482148518,0.000844003376013504
aS-2,0.00026,0.00015369891665459323,0.00029800119200476804
aS-1,0.0,0.0,0.0
aS0,0.0,0.0,0.0
aS1,0.04447,0.037259871104747884,0.08830435321741287
aS2,0.86554,0.8705127161039625,0.7609510438041752
aS3,0.789415,0.79824026514182,0.6632986531946128
aS4,0.07748,0.07843785811306048,0.0652062608250433
aS5,0.085955,0.08871032216359913,0.08004232016928067
aS6,0.076305,0.0766008290044675,0.06904427617710471
aS7,0.087865,0.08958295461816786,0.06980027920111681
aS8,0.08974,0.09137900068641366,0.07076428305713223
aS9,0.06741,0.06962277333661028,0.06519026076104305
aS10,0.039305,0.04017125984538241,0.05407621630486522
aS11,0.01971,0.01979175680087605,0.04028616114464458
aS12,0.00823,0.008203919165702003,0.026432105728422913
aS13,0.00308,0.0033349187865020823,0.01601006404025616
aS14,0.001185,0.0012209887235741647,0.00913803655214621
aS15,0.00048,0.0004451834168294233,0.004902019608078433
aS16,0.000115,0.0001812702387278006,0.002612010448041792
aS17,4e-05,6.92152751203019e-05,0.001226004904019616
aS18,5e-06,2.879855004628884e-05,0.0006160024640098561
aS19,0.0,2.3907945185887945e-05,0.00028400113600454403
aS20,0.0,2.1824529505675817e-05,9.4000376001504e-05
aS21,0.0,1.6139353969535007e-05,6.0000240000960005e-05
aS22,0.0,1.0332410042683735e-05,2.8000112000448002e-05
aS23,0.0,8.74010122795681e-08,6.000024000096e-06
aS24,0.0,0.0,0.0
aT-25,0.0,9.027941165325554e-09,4.000016000064e-06
aT-24,0.0,3.164163820656519e-07,1.8000072000288002e-05
aT-23,0.0,1.6648124971138353e-06,4.4000176000704e-05
aT-22,5e-06,3.7587257345488812e-06,0.00014600058400233602
aT-21,1e-05,8.223056072026785e-06,0.00028800115200460803
aT-20,3e-05,2.183919732155744e-05,0.0005980023920095681
aT-19,0.00011,6.287796205486501e-05,0.0011280045120180481
aT-18,0.000125,0.00015654322140035476,0.0023000092000368
aT-17,0.000465,0.0004978765312855386,0.00441001764007056
aT-16,0.00132,0.0014107679109701845,0.007532030128120513
aT-15,0.00308,0.003035110440613584,0.012240048960195841
aT-14,0.006585,0.006464145815821544,0.019014076056304226
aT-13,0.013685,0.013567882466566419,0.027650110600442403
aT-12,0.02476,0.023967650483834375,0.039460157840631366
aT-11,0.040255,0.039582613774518924,0.05093620374481498
aT-10,0.059315,0.058943737347883746,0.06046024184096736
aT-9,0.07642,0.07725187673057682,0.06410025640102561
aT-8,0.078945,0.07832870634292761,0.06087824351297405
aT-7,0.05525,0.05618631222805221,0.0570062280249121
aT-6,0.12869,0.13066893883647065,0.1163244652978612
aT-5,0.106535,0.10593971412034343,0.09150636602546411
aT-4,0.20557,0.21260543430206855,0.1779567118268473
aT-3,0.00055,0.0006011572340610602,0.000694002776011104
aT-2,0.128125,0.12206539980687343,0.11607046428185713
aT-1,0.0,0.0,0.0
aT0,0.0,0.0,0.0
aT1,0.000405,0.00037982984255659273,0.0016260065040260162
aT2,0.029005,0.028897403971164807,0.06093824375297501
aT3,0.03127,0.028447588063091885,0.03554214216856867
aT4,0.03589,0.033814178132344046,0.0411061644246577
aT5,0.07809,0.07743628677839309,0.06492425969703879
aT6,0.093205,0.09339603159829676,0.07650830603322413
aT7,0.083615,0.0854513478866603,0.07675430701722807
aT8,0.09336,0.09378799270540056,0.07914431657726631
aT9,0.110455,0.11200769452265165,0.08329633318533274
aT10,0.110005,0.11142038910347395,0.08710434841739367
aT11,0.101755,0.10377559326791073,0.08321033284133136
aT12,0.075295,0.07459824986329897,0.0710062840251361
aT13,0.04699,0.04743919621978034,0.054278217112868454
aT14,0.022765,0.022965020261564325,0.037890151560606246
aT15,0.010355,0.010445018420099704,0.024814099256397024
aT16,0.004575,0.004294494207112234,0.01517006068024272
aT17,0.001885,0.001906332137638664,0.008496033984135936
aT18,0.00055,0.0005564773182867071,0.0044640178560714245
aT19,0.000215,0.00020787154107888557,0.002418009672038688
aT20,0.000105,8.055801475037247e-05,0.0011480045920183681
aT21,3e-05,3.1196052261374906e-05,0.000506002024008096
aT22,5e-06,1.38220587446216e-05,0.000250001000004
aT23,5e-06,1.986354681690888e-05,0.0001000004000016
aT24,0.0,3.324288494421571e-06,4.2000168000672006e-05
aV-25,0.0,5.605222070622383e-07,4.000016000064e-06
aV-24,0.0,2.02130588454538e-06,1.0000040000160001e-05
aV-23,5e-06,6.068725607240228e-06,2.4000096000384e-05
aV-22,0.0,4.2792473542345494e-06,4.4000176000704e-05
aV-21,5e-06,1.3501672371731332e-05,0.000102000408001632
aV-20,3e-05,1.4369178262659932e-05,0.000208000832003328
aV-19,2e-05,4.400169904594227e-05,0.000522002088008352
aV-18,9e-05,9.50107795922501e-05,0.001032004128016512
aV-17,0.00026,0.00026480476827994476,0.0019900079600318403
aV-16,0.000675,0.0006901680559150825,0.0038140152560610244
aV-15,0.001535,0.0017069701310530195,0.00698002792011168
aV-14,0.004035,0.00404449561593265,0.011316045264181058
aV-13,0.00906,0.009045014493580868,0.017384069536278145
aV-12,0.018635,0.01983679360835447,0.023892095568382274
aV-11,0.03394,0.03396821219416781,0.02953811815247261
aV-10,0.03793,0.03787406454324406,0.032802131208524835
aV-9,0.03512,0.03535902015903855,0.036700146800587204
aV-8,0.036475,0.03810531786987807,0.04049816199264797
aV-7,0.04727,0.04888469141197617,0.04292817171268685
aV-6,0.030835,0.028780628664750913,0.026980107920431682
aV-5,0.007185,0.006592595017211241,0.008234032936131744
aV-4,0.018575,0.018473079305137047,0.018752075008300034
aV-3,0.00055,0.0006180783460030219,0.000704002816011264
aV-2,0.00028,0.0005094828966133956,0.001126004504018016
aV-1,0.001975,0.00011948790704343856,6.0000240000960005e-05
aV0,0.0,0.0,0.0
aV1,0.000425,0.0002981712312372388,0.001342005368021472
aV2,0.02731,0.026120762086406683,0.017986071944287776
aV3,0.004775,0.004611907411504264,0.009384037536150145
aV4,0.052775,0.054239081550887684,0.04801619206476826
aV5,0.045865,0.04612493037700398,0.046534186136744544
aV6,0.034165,0.03299728952041208,0.03532614130456522
aV7,0.0349,0.03656812210237453,0.03427613710454842
aV8,0.030145,0.030117431089594433,0.031174124696498787
aV9,0.02138,0.022402755489127905,0.02571810287241149
aV10,0.011365,0.011865897883969913,0.018212072848291395
aV11,0.008055,0.008031936277325662,0.012740050960203841
aV12,0.00553,0.005328981381029388,0.0087000348001392
aV13,0.003515,0.0031263724637596853,0.005898023592094368
aV14,0.002415,0.001739271599625599,0.004222016888067552
aV15,0.001195,0.0009888976316547223,0.002708010832043328
aV16,0.000425,0.00029916624616028266,0.0015380061520246081
aV17,0.00012,0.00011678746672116225,0.00098000392001568
aV18,8e-05,3.413027670988306e-05,0.00047200188800755204
aV19,3e-05,1.6693376902884646e-05,0.00021000084000336
aV20,1e-05,8.39105970400132e-06,0.00012000048000192001
aV21,5e-06,2.7554779173449834e-06,5.00002000008e-05
aV22,0.0,1.8282279985570184e-06,1.8000072000288002e-05
aV23,0.0,3.150672092886433e-06,8.000032000128e-06
aV24,0.0,2.1282170786765404e-07,6.000024000096e-06
aW-25,0.0,0.0,0.0
aW-24,0.0,2.0773075806172842e-07,4.000016000064e-06
aW-23,0.0,4.439474658330089e-07,1.8000072000288002e-05
aW-22,1e-05,2.0202930341351732e-06,2.4000096000384e-05
aW-21,1e-05,5.277052435371329e-06,9.000036000144e-05
aW-20,2e-05,1.3673533239856584e-05,0.00014800059200236802
aW-19,3e-05,3.794483639538936e-05,0.00027200108800435203
aW-18,9e-05,8.786973234945709e-05,0.000512002048008192
aW-17,0.00026,0.000283327312803669,0.001074004296017184
aW-16,0.000625,0.0006059636975837003,0.00206000824003296
aW-15,0.001445,0.0014480199915252634,0.0033800135200540804
aW-14,0.00331,0.0035261303693327243,0.005102020408081632
aW-13,0.007035,0.006730079415661284,0.007762031048124192
aW-12,0.01129,0.011897154382722153,0.010622042488169952
aW-11,0.01616,0.01577495416334609,0.013494053976215906
aW-10,0.016,0.01604881521838716,0.015596062384249538
aW-9,0.01444,0.013858584606301044,0.016002064008256035
aW-8,0.009535,0.009833913025062823,0.015272061088244353
aW-7,0.009925,0.010168590812382203,0.013124052496209985
aW-6,0.00792,0.006385304135242397,0.006248024992099969
aW-5,0.00284,0.00211974187319671,0.002116008464033856
aW-4,0.0006,0.0005278444280175479,0.000738002952011808
aW-3,0.000285,0.00029695937229483755,0.00028800115200460803
aW-2,1e-05,0.0,0.0
aW-1,0.0,0.0,0.0
aW0,0.0,0.0,0.0
aW1,1e-05,2.8257400839692185e-05,9.8000392001568e-05
aW2,0.033655,0.03182924105844405,0.019572078288313154
aW3,0.001625,0.001659575821669512,0.003674014696058784
aW4,0.012565,0.012378442657191636,0.017392069568278275
aW5,0.015265,0.015333483243944434,0.017182068728274914
aW6,0.013815,0.013619853170009539,0.014980059920239682
aW7,0.008305,0.0081195921746661,0.011902047608190433
aW8,0.007125,0.006899390657902773,0.00952003808015232
aW9,0.00475,0.005288313621057484,0.00739002956011824
aW10,0.00277,0.002751182284365038,0.005210020840083361
aW11,0.001225,0.0010751465548160207,0.0032940131760527042
aW12,0.00043,0.0004437055400703974,0.001842007368029472
aW13,0.00017,0.00015403056462591,0.0009760039040156161
aW14,6.5e-05,5.299423295528394e-05,0.00048000192000768004
aW15,4.5e-05,1.4149453936946378e-05,0.00023600094400377602
aW16,2e-05,3.2998549865251155e-06,0.00012000048000192001
aW17,0.0,8.310159543028959e-07,4.2000168000672006e-05
aW18,0.0,8.720449253288822e-07,2.4000096000384e-05
aW19,0.0,3.219560275157816e-07,1.0000040000160001e-05
aW20,0.0,5.028043654370136e-08,2.000008000032e-06
aW21,0.0,0.0,0.0
aW22,0.0,6.281230721341772e-07,2.000008000032e-06
aW23,0.0,0.0,0.0
aW24,0.0,0.0,0.0
aY-25,0.0,0.0,0.0
aY-24,0.0,3.1067317056853376e-08,2.000008000032e-06
aY-23,0.0,2.4455462465801735e-06,1.2000048000192e-05
aY-22,0.0,1.524788389643748e-06,2.8000112000448002e-05
aY-21,0.0,1.757040966227524e-06,8.400033600134401e-05
aY-20,0.0,4.3452480876335095e-06,0.00013000052000208
aY-19,1e-05,6.7696563694429755e-06,0.000254001016004064
aY-18,5e-06,1.8035800487456976e-05,0.0005560022240088961
aY-17,3.5e-05,5.146829191607711e-05,0.001062004248016992
aY-16,9.5e-05,0.00012425251070544456,0.00193000772003088
aY-15,0.000245,0.00034217368475479977,0.00352001408005632
aY-14,0.00065,0.0009936564480756058,0.006086024344097376
aY-13,0.00142,0.0021571629553943823,0.008606034424137696
aY-12,0.00825,0.008138800418501466,0.011014044056176224
