Feature,energy,marginal_data,marginal_model,marginal_gen
aH10,0.018855285,0.011609174469822351,0.011396731939522056,0.011507681171076973
aH11,0.054231536,0.011967395850635693,0.012126609581135704,0.012529156277648194
aH12,0.0379666,0.011601169522765069,0.0113570918434903,0.013154508163757742
aH13,0.06686358,0.010658587006770184,0.01042673716825619,0.013289230274270088
aH14,0.059437618,0.00931975961143987,0.009077778262228858,0.012320035389688731
aH15,0.008691393,0.007470616841207867,0.007433853027726217,0.010417839620365157
aH16,0.083956145,0.005507403575409603,0.005503668973584288,0.009094747848467788
aH17,0.2023698,0.003842374587495072,0.003833135038984456,0.007307166411968149
aH18,0.10211262,0.0027416943671188794,0.002689124019851288,0.0054230676425641436
aH19,0.16899502,0.001761088352601908,0.0017750409891507026,0.004087911204053728
aH20,0.20344691,0.001092675273318911,0.0010388665580580941,0.0027346577656237434
aH21,0.19831386,0.0007104390513337243,0.0007234441972960104,0.001964529880157645
aH22,0.25622246,0.0003762325116922258,0.00039348620031420643,0.001294940883133596
aH23,0.15759766,0.0002041261499606757,0.00018518616607905226,0.0008586021072951017
aH24,0.40481147,0.00010606554850897855,0.0001253720142939719,0.0005167698865921338
aI-25,-0.038894463,9.60593646873768e-05,8.423046322312363e-05,0.0004604681090645862
aI-24,0.023875158,0.00018211254555315184,0.00019311472455644962,0.0008927853293653986
aI-23,0.3116963,0.00028617685729781007,0.0002854325497278922,0.001640794659374246
aI-22,0.3118984,0.0005723537145956201,0.0004759329504771549,0.0025697739885787822
aI-21,0.08956908,0.0011286975350766773,0.0011379521015199706,0.004116062092817502
aI-20,0.22557908,0.0017991118511239946,0.0016971442939925476,0.006577254081878871
aI-19,0.18198965,0.00291580196561475,0.002860422815731435,0.009543151290919328
aI-18,0.14619042,0.004790960813782918,0.004509553260299146,0.013361618273948363
aI-17,0.13614026,0.007384563660342091,0.006928511256691189,0.01833829325182981
aI-16,0.13596608,0.010660588243534504,0.010205040115280343,0.024298238558674495
aI-15,0.15021673,0.01503529181033879,0.014227935746251683,0.03115096919488458
aI-14,0.1727598,0.020674777012193536,0.01896223205202798,0.03820075605244108
aI-13,0.14268981,0.024273000714441526,0.022913792197914305,0.043613769806161024
aI-12,0.14675707,0.029170027076733423,0.026496067116884552,0.04826670956325907
aI-11,0.13163607,0.031971758546781914,0.029160025312619617,0.04903884822649401
aI-10,0.15741979,0.029490224959024678,0.028065976866985465,0.047138663234939274
aI-9,0.15893097,0.02680856769483541,0.02530290657906011,0.0432498190300008
aI-8,0.18675026,0.024327034107078174,0.02275915723291736,0.03922022038124347
aI-7,0.19819263,0.020894913056268775,0.019634686690415487,0.03450092495777367
aI-6,0.591469,0.011545134893364098,0.011167658132722039,0.02801616665326148
aI-5,0.23603502,0.011757265990382055,0.011532939242491654,0.021915466902597925
aI-4,-0.19333676,0.027244837309457245,0.025738920138512148,0.0280121450977238
aI-3,0.7403917,0.0026736523171319877,0.002652207775946573,0.007546448966460227
aI-2,-0.33653197,0.16027905245441684,0.15816960201544594,0.10054089921981822
aI-1,0.27527675,0.0,0.0,0.0
aI0,-0.2305179,0.0,0.0,0.0
aI1,0.15675466,0.0003242003558198967,0.00032064751200374205,0.0007299123300892785
aI2,0.089636534,0.007186441220674376,0.007959181724498596,0.010433925842515885
aI3,0.284873,0.01275588313577791,0.01210249195770748,0.021284082683181854
aI4,0.08337103,0.03786540081770534,0.035812114527634095,0.05270047454355345
aI5,0.13621922,0.04018883670108127,0.03727750951931206,0.06325906860773747
aI6,0.06432472,0.04159170367286984,0.03885906278316115,0.06431472693637899
aI7,0.12715948,0.03427718329927895,0.032352272862429886,0.05893187484919167
aI8,0.15687269,0.02722482494181404,0.025215694006213433,0.049788868334271694
aI9,0.077241965,0.026006071752342947,0.024335527805712093,0.04325182980776965
aI10,0.054132078,0.024144921561525024,0.022964138068679828,0.03822890694120486
aI11,0.044484425,0.02692263819040167,0.025967971189259236,0.037106892946191586
aI12,0.023625508,0.027472978300589763,0.02766478765386429,0.03585618917397249
aI13,0.083144784,0.02503146944811894,0.025587899593255272,0.03255248129976675
aI14,0.05376502,0.026328270871398524,0.02539127212525514,0.02778693798761361
aI15,0.032639742,0.026284243662583476,0.024438292244397336,0.0239845572267353
aI16,0.0635232,0.02087890316215421,0.019276879995863857,0.019375854580551757
aI17,0.10399015,0.017236652251091174,0.016279428051793016,0.016013834151049625
aI18,0.05276909,0.014106717951694147,0.013880970414582514,0.012925279498109869
aI19,0.13265727,0.01104082322875537,0.010936616875512617,0.010168503177028875
aI20,0.06577134,0.007696756595576066,0.007252176286499798,0.007644977077133435
aI21,0.14061208,0.0050211030416797585,0.00480239379416343,0.005561811308614172
aI22,0.23044176,0.0029538254641368364,0.0029490969908943015,0.003943135204697177
aI23,0.16348915,0.0016950475393793364,0.0017248742037808786,0.0025034183222070296
aI24,0.13686243,0.000880544176300954,0.0009477336032284649,0.0017071503257459985
aK-25,0.1926704,0.0004482770352077584,0.0004076925848931242,0.001644816214911928
aK-24,0.09813131,0.0008205070733713434,0.0007664260552565814,0.00228022198986568
aK-23,0.08414576,0.0013928607879669635,0.001364655841703313,0.003285610874286174
aK-22,-0.05305066,0.0024174940112989826,0.002322441042404418,0.004719295423469798
aK-21,-0.0070077004,0.0037383102757504137,0.0036017348998569824,0.006094667417357033
aK-20,0.09528953,0.005481387497473438,0.005248574568429938,0.00810343440842918
aK-19,-0.0400653,0.008135027446962222,0.008235897224441189,0.010184589399179603
aK-18,-0.07235543,0.011623183127172592,0.011227631710213862,0.012269765945467706
aK-17,-0.11201903,0.015975873089569353,0.01567254023907327,0.014606289712860935
aK-16,-0.21128368,0.02075082400923771,0.020363650297236528,0.0157966701520148
aK-15,-0.18795098,0.024887380401087872,0.024145711982888417,0.016808091369741818
aK-14,-0.09700276,0.02544172298480461,0.025362743620234364,0.017149923590444784
aK-13,0.029925913,0.02183749557226366,0.022444376545439404,0.016944824258023003
aK-12,0.11206177,0.01783101957009432,0.01845957928791395,0.016297353816456205
aK-11,0.123110324,0.014514970251615498,0.015765172545192305,0.014417276602589882
aK-10,0.09634449,0.012109483660902438,0.012372475458658865,0.01270208316576852
aK-9,0.012006059,0.011130878883149786,0.011271559425884809,0.01130057106088635
aK-8,0.058713574,0.01121693206401556,0.011277862852545874,0.011903804391538647
aK-7,0.08661544,0.012145505922660204,0.012113124723438102,0.012838816054049707
aK-6,0.2603761,0.00817905465577727,0.008447170108838256,0.010842113729590605
aK-5,0.749701,0.004280645438881229,0.004295818455425929,0.00954717284645701
aK-4,0.81651294,0.002297419805439762,0.002215722739522931,0.005620123863910561
aK-3,0.9554681,0.0011707235071274048,0.0010950972389276933,0.0028452505429099975
aK-2,0.32907313,0.0002761706734762083,0.00030715681714152176,0.0009330008847422183
aK-1,0.3723852,0.0,3.2109829130073933e-06,1.6086222150727902e-05
aK0,-0.24963461,0.0,0.0,0.0
aK1,2.4884725,0.00011807296909490064,8.642620010359919e-05,0.00997546851122014
aK2,0.19394118,0.13147525170555402,0.13431343046466282,0.09178195125874689
aK3,0.7499626,0.006457991038461769,0.005963983627141283,0.013023807608783078
aK4,-0.047934823,0.023830727389526726,0.022899095580398286,0.022076329124105204
aK5,0.060278583,0.015703704889621785,0.015741517628173617,0.017521917477680365
aK6,0.08651408,0.010160279052454417,0.010004186658617699,0.0125834472774069
aK7,0.026511809,0.007560672495602282,0.007499242071730476,0.009040456848709081
aK8,-0.050743386,0.006668120898715406,0.006653172497950741,0.007578621410761682
aK9,-0.07377229,0.006828219839861034,0.006830376252523493,0.007295101745355103
aK10,-0.04607231,0.006385946514946237,0.006065748221751,0.007387597522721789
aK11,0.0022776148,0.005631480254797465,0.005529651645183738,0.007626880077213866
aK12,-0.029462874,0.005071133960787766,0.005007914612098501,0.0074881364111638385
aK13,-0.014606896,0.004146562575671765,0.004206840866224021,0.006985441968953591
aK14,0.019592538,0.003189971402326638,0.0030505086296414153,0.005879514196091048
aK15,-0.023364466,0.0023314408304332076,0.0022679642369058026,0.004741413978927049
aK16,0.050155297,0.0012627803982861409,0.0013905761711994296,0.0034484838735622937
aK17,-0.04179385,0.000806498416021101,0.0007961320082347177,0.0023646746561570013
aK18,0.1626237,0.00041825848374295316,0.00042234404586661477,0.0017192149923590445
aK19,0.08339724,0.0002621620161259658,0.00021940949186617504,0.0010717445507922464
aK20,-0.0200107,0.00014609028379538555,0.0001691131777393524,0.0006756213303305719
aK21,-0.11960416,7.60469970441733e-05,7.199964034200572e-05,0.0004041663315370385
aK22,-0.087418996,3.402102499344595e-05,3.117293689343172e-05,0.00023325022118555458
aK23,0.028136645,8.0049470572814e-06,1.0384801051670606e-05,0.00012466822166814123
aK24,-0.002984231,4.0024735286407e-06,2.674101965592662e-06,4.825866645218371e-05
aL-25,0.13305719,0.0002481533587757234,0.0002757240116052532,0.0011300571060886351
aL-24,0.1622513,0.00042226095727159385,0.000410360287644777,0.0018800772138663235
aL-23,0.19120088,0.0008485243880718284,0.000811727312059731,0.0029960588755730717
aL-22,0.15042499,0.001360840999737838,0.0013359243100228215,0.004453872757982788
aL-21,0.1431113,0.00245751874658539,0.0024898547163315393,0.006830612080752835
aL-20,0.18221252,0.003968452503647254,0.0038802151791125887,0.009868897289471568
aL-19,0.11886652,0.006365934147303034,0.006306438519486341,0.013277165607657041
aL-18,0.13676558,0.009183675511466085,0.009032436826769758,0.0176707150325746
aL-17,0.08771827,0.013760503991466727,0.013316453424245887,0.02278010134319955
aL-16,0.14614798,0.018209253318550864,0.017517241654475487,0.02852489342877825
aL-15,0.13689098,0.02355855918957916,0.023078967008092414,0.03397812273787501
aL-14,0.21404283,0.0287157463312327,0.027248702707763976,0.039730957934529076
aL-13,0.13077104,0.03767728456185923,0.03525995786671288,0.04466942813480254
aL-12,0.12748322,0.04069715083921864,0.039094978576541525,0.04861055256173088
aL-11,0.15095288,0.041651740775799445,0.04043226836826114,0.05194643288023808
aL-10,0.10970158,0.04553013762505228,0.04317513507386189,0.05361135687283841
aL-9,0.13898577,0.04573426377501296,0.04417402718783974,0.054765543312153143
aL-8,0.14740285,0.04772149188198307,0.04513352478152368,0.057840022520711014
aL-7,-0.06592591,0.05886237694895445,0.05590077119959958,0.06105927772862543
aL-6,0.42950764,0.030574895285286306,0.029901453547431987,0.052614011099493284
aL-5,0.036448877,0.033652797428811006,0.03347096800972284,0.044452264135767715
aL-4,-0.5298427,0.06628696534458295,0.06747621780079192,0.0494651331134883
aL-3,0.7865805,0.0064059588825894406,0.006012431737909496,0.015487010375613288
aL-2,-0.33434433,0.018375355969989453,0.01860562384293056,0.015688088152497386
aL-1,0.40644416,4.0024735286407e-05,3.867700461137569e-05,6.635566637175259e-05
aL0,-0.31707266,0.0,0.0,0.0
aL1,0.28469792,0.0006323908175252306,0.0006177679320048531,0.0014517815491031931
aL2,0.25851408,0.0043406825418108395,0.0045861648310724125,0.00798077696452988
aL3,-0.029071132,0.041555681411112065,0.04143597338743327,0.045137939354942494
aL4,-0.07178139,0.08973945898565314,0.08656724152704158,0.09056341993082924
aL5,0.12553234,0.0555723437084118,0.054434845233353304,0.0743324217807448
aL6,0.14030696,0.04950059136546386,0.047663417587771,0.0671559559237513
aL7,0.11590222,0.04904631061996314,0.047578071011264426,0.061895761280463285
aL8,0.058019277,0.04770147951433986,0.0457891380444067,0.0563922625271455
aL9,0.070705794,0.04609848886611926,0.04494806295016023,0.0520751226574439
aL10,0.06966953,0.044129271890028035,0.04268241722318869,0.04867087589479611
aL11,0.12096652,0.0378714045279983,0.03648633465646127,0.04593420735140352
aL12,0.15266792,0.03235199353200278,0.03127831232251795,0.04178798359205341
aL13,0.13548683,0.02567386644946577,0.024924020194146145,0.0361899782836001
aL14,0.15958495,0.019065782653679975,0.018561374698012004,0.02935534464730958
aL15,0.17419107,0.01366444462677935,0.013212870715824108,0.023037480897611196
aL16,0.19691741,0.009277733639389142,0.008674241382980608,0.017163999034826672
aL17,0.20645371,0.006087762237062504,0.005596501343335316,0.01217525939033218
aL18,0.15711327,0.0039004104536603623,0.0036326260046645655,0.008278372074318346
aL19,0.12716764,0.0024835348245215542,0.0022738310318013107,0.005598005308453309
aL20,-0.044697393,0.0016990500129079771,0.0016866307604975794,0.003540979650928979
aL21,0.20115432,0.0008985553071798371,0.0008060774700542479,0.0022480495455642242
aL22,0.022663938,0.0005403339263664945,0.0005424852199056964,0.0013311348829727339
aL23,0.035550833,0.00031819664552693564,0.0002729709143945658,0.0008023003297675541
aL24,0.30066437,0.00012207544262354136,0.00012800090138242716,0.000494651331134883
aM-25,0.019906813,3.20197882291256e-05,3.9273802840607364e-05,0.00015281911043191505
aM-24,0.27810115,5.60346294009698e-05,5.458432636718593e-05,0.00026542266548701035
aM-23,0.47286546,0.0001040643117446582,0.00011733235709202553,0.00047454355344647307
aM-22,0.08863535,0.00019011749261043325,0.00018984721610242424,0.0006414381082602751
aM-21,0.28550404,0.00033020406611285777,0.0003043485187243175,0.0010677229952545644
aM-20,0.20078498,0.0005503401101880962,0.000564244332525372,0.0016025898817662672
aM-19,0.24137251,0.0008785429395366337,0.0008440581520388937,0.0024008686559961394
aM-18,0.25436527,0.0013948620247312838,0.0012841737270734282,0.0033479449851202443
aM-17,0.20908181,0.0021313171540011727,0.0020703606290519427,0.0046690259792487735
aM-16,0.06096908,0.0031719602714477546,0.003217123708336094,0.005672404085900426
aM-15,0.16962205,0.004252628124180743,0.0040463680254821666,0.007791763854258827
aM-14,0.101370536,0.005871628666515907,0.0056681042120422355,0.009724121290115016
aM-13,0.035445027,0.00771676896321927,0.007440063059753389,0.01176506072548862
aM-12,-0.042769797,0.009952150428965101,0.009292522392866322,0.013289230274270088
aM-11,0.019074585,0.009289741059975064,0.009156082788523083,0.013697418161344808
aM-10,-0.00020717693,0.009673978518724572,0.009258247036312348,0.013168583608139628
aM-9,-0.011146609,0.01029236067889956,0.009472861267814348,0.01239845572267353
aM-8,-0.0048373495,0.008315138755751053,0.00802738066695503,0.01089037239604279
aM-7,-0.076922774,0.009117634698243515,0.008516901292191846,0.010134319954958578
aM-6,0.075542025,0.00548939244453072,0.0053667785149424125,0.007399662189334835
aM-5,0.13283046,0.0033240542655361013,0.0034049419763886833,0.00572066275235261
aM-4,0.083387755,0.12961810398826476,0.12858392662914525,0.12712338132389608
aM-3,0.58969283,0.000646399474875473,0.0005674772920761239,0.001477921660098126
aM-2,0.073631845,0.00019812243966771466,0.00012905567999197407,0.0004604681090645862
aM-1,0.43632376,0.0,5.562514633830958e-06,2.614011099493284e-05
aM0,-0.2235182,0.0,0.0,0.0
aM1,0.15054522,8.80544176300954e-05,9.141956109389968e-05,0.00020107777688409877
aM2,0.5586478,0.0015869807541060376,0.0017246487766315603,0.0032614815410600823
aM3,-0.042954255,0.0054253528680724685,0.005292230159634621,0.005933805195849754
aM4,-0.19078347,0.01389858932820483,0.013609995128991016,0.013116303386149763
aM5,-0.04902338,0.011825308040368947,0.011823699967935202,0.014600257379554412
aM6,-0.11182487,0.01298402412691043,0.0123979337928721,0.01700112603555055
aM7,-0.17861201,0.013504345685633721,0.012591643745253086,0.01734899058956004
aM8,-0.027710969,0.01120692588019396,0.010630002766529208,0.016393871149360573
aM9,0.007936676,0.010798673580272608,0.010557091424778925,0.013608943939515806
aM10,0.1113687,0.010544516511203923,0.010434002986322338,0.012293895278693798
aM11,0.17674886,0.010396424990644217,0.010272134441000896,0.011228183061208076
aM12,0.1281185,0.012107482424138118,0.011812529590454156,0.01111759028392182
aM13,0.2730067,0.012591781721103642,0.01240352040386593,0.011606209281750181
aM14,0.27240825,0.013638428548843185,0.01333344461043215,0.01252111316657283
aM15,0.25550294,0.01498125841770214,0.014789986549352234,0.013222874607898335
aM16,0.2863406,0.014597020958952633,0.014483545007103528,0.013709482827957854
aM17,0.36646062,0.013230176248921834,0.012708288428055554,0.013840183382932518
aM18,0.20773734,0.011030817044933769,0.01094786121016568,0.012997667497788145
aM19,0.27655834,0.009321760848204191,0.00913685961281213,0.012245636612241616
aM20,0.10223302,0.006944291572191614,0.006896228951106162,0.010737553285610874
aM21,0.031521507,0.004776952156432675,0.004868774622807803,0.009136974181613447
aM22,0.101689585,0.003177963981740716,0.002983718192044338,0.006878870747205019
aM23,-0.08464957,0.0019972342907917094,0.0019343907238636717,0.005032976755408992
aM24,-0.017298544,0.0010346394071536209,0.0010210204791126134,0.003442451540255771
aN-25,-0.008651828,7.20445235155326e-05,6.957563921316517e-05,0.00035590766508485484
aN-24,0.048309486,0.0001360840999737838,0.0001240312961013928,0.0006132872194965013
aN-23,0.08753583,0.0002681657264189269,0.0002765429332078898,0.0010013673288828118
aN-22,-0.050498277,0.0004963067175514468,0.0005041114034024971,0.0014296629936459422
aN-21,0.057830736,0.0007384563660342091,0.0008070418170576277,0.0020871873240569452
aN-20,0.06499944,0.0012667828718147815,0.0012590083770416425,0.0028532936539853613
aN-19,-0.027350811,0.0020272528422565143,0.00204459390291309,0.00390895198262688
aN-18,0.048672464,0.0029758390685443604,0.0029175269971743654,0.005091289310705381
aN-17,0.012885371,0.004290651622702831,0.0041554700249078645,0.006470682860130299
aN-16,0.10042819,0.00554542707393169,0.0055795120534867975,0.00785811952063058
aN-15,0.1179706,0.007246478323603987,0.0072180625927385006,0.00936419206949248
aN-14,0.21282189,0.00869137126744328,0.008339861096749512,0.010785811952063058
aN-13,0.20735131,0.01006421968776704,0.009923632127590214,0.011789190058714712
aN-12,0.07473862,0.012715858400491505,0.012297298941473373,0.011956084613528513
aN-11,0.0181222,0.014731103822162096,0.01449004186021448,0.013542588273144052
aN-10,-0.00096834684,0.015521592344068634,0.015530065539859743,0.01443537360250945
aN-9,0.020518716,0.01617799800276571,0.01573815447318463,0.014517815491031932
aN-8,-0.07059725,0.017634898367190923,0.017366230590907333,0.014336845491836243
aN-7,-0.17519096,0.024174940112989828,0.024396369905890673,0.017459583366846297
aN-6,-0.024746187,0.06103371883824203,0.059290687306831444,0.059649722512667896
aN-5,0.15667537,0.01593985082781159,0.016058813807668996,0.017045363146465053
aN-4,0.117801845,0.007162426379502532,0.007358718229971093,0.008425158851443739
aN-3,-0.0006381514,0.008859475155646189,0.008737830328381373,0.009599453068446876
aN-2,-0.11909683,0.00560146170333266,0.00610203559265136,0.0067220300812354215
aN-1,0.2299437,0.0,0.0,0.0
aN0,-0.23967004,0.0,0.0,0.0
aN1,0.78187126,0.0001761088352601908,0.00014084633769697336,0.0010154427732646989
aN2,0.9733888,0.006291888387023181,0.005930730870715763,0.013214831496822971
aN3,0.07162551,0.010214312445091066,0.010028095684894081,0.01180929783640312
aN4,-0.037329316,0.021805475784034533,0.021886927205874675,0.02172243223678919
aN5,-0.043134052,0.021415234614992066,0.021499848641906624,0.02021837046569613
aN6,-0.08092272,0.018373354733225135,0.018157022393533832,0.016842274591812114
aN7,-0.072966054,0.01813720879503533,0.018175392217259986,0.01522963082120164
aN8,-0.07123706,0.019117814809552304,0.018734292255198876,0.014692753156921097
aN9,-0.08850905,0.020506673123990626,0.02014594313887406,0.015157242821523365
aN10,-0.088382736,0.02105301076065008,0.020510990050932293,0.015895198262688006
aN11,-0.018931927,0.018753589718445998,0.018551326004306534,0.016536636370948283
aN12,0.015908808,0.016440160018891675,0.01612350736980564,0.016665326148154105
aN13,-0.019952217,0.014777132267741465,0.014563819828313772,0.015770530041019866
aN14,-0.009828555,0.011797290725668463,0.01196756278637734,0.014155875492640553
aN15,-0.054400653,0.009229703957045454,0.009043633752979221,0.011913858280382852
aN16,-0.009658923,0.006217842626743328,0.0060910150258520895,0.009623582401672968
aN17,-0.049131397,0.003996469818347739,0.003972511596408718,0.007001528191104319
aN18,0.054053348,0.002309427226025684,0.0022342734264614176,0.005201882087991635
aN19,-0.077342205,0.0013308224482730328,0.0012932248286044432,0.003315772540818789
aN20,0.07601905,0.000726448945448287,0.0007312966355911524,0.00228022198986568
aN21,-0.053692643,0.0004102535366856717,0.0004530894586009596,0.0013995013271133274
aN22,0.12458,0.00017010512496722975,0.00021007318410148966,0.0009430547735864232
aN23,0.08413025,8.80544176300954e-05,0.00010640052556554934,0.0005891578862704094
aN24,-0.25303888,6.203833969393085e-05,5.64773677428444e-05,0.00032574599855224003
aP-25,0.054617677,0.0001961212029033943,0.0001923063217022368,0.0012587468832944582
aP-24,0.2340052,0.0004482770352077584,0.0004193556546242848,0.0023485884340062736
aP-23,0.06990728,0.0008945528336511964,0.000850649525734274,0.003464570095713022
aP-22,0.02751275,0.0016049918849849207,0.001571925083038354,0.005469315531247487
aP-21,-0.012191025,0.0027777166288766456,0.002742117652191875,0.007850076409555215
aP-20,-0.040714752,0.004408724591797731,0.004345097162126014,0.010767714952143488
aP-19,-0.011962074,0.0067561753163455016,0.006540863791399934,0.01447357838011743
aP-18,-0.020433782,0.01022832110244131,0.009761907703937318,0.018905332582642966
aP-17,0.023618253,0.01378451883263857,0.013441113926692254,0.023604520228424356
aP-16,0.036020413,0.01851344130672756,0.018107761227957878,0.02931311831416392
aP-15,0.088385,0.023092271023492518,0.022588274446129805,0.0339580149601866
aP-14,0.09424419,0.02784921081228199,0.0271521942872962,0.038419930829244754
aP-13,0.017674156,0.03428518824633624,0.03285226885736457,0.04141800048258666
aP-12,0.0770535,0.03562201440490223,0.03502896875879142,0.045162068688168584
aP-11,0.12284167,0.0360422741254095,0.03546309356585043,0.04759913134400386
aP-10,0.1497068,0.03745514728101967,0.036548894838635916,0.049441003780262206
aP-9,0.19253205,0.03670668473116386,0.03592045230294896,0.04994168744470361
aP-8,0.022982638,0.05126368095483008,0.04924203911346786,0.054787661867610395
aP-7,0.07037012,0.06177017396751192,0.059179220574238973,0.06431070538084131
aP-6,0.5199737,0.03333259954651975,0.034463723574761095,0.05700152819110432
aP-5,-0.30616975,0.07051757986435617,0.06990128484922628,0.054375452424997986
aP-4,0.027720695,0.02995251065158268,0.030409899623353946,0.035188610954717287
aP-3,1.2476627,0.0067021419237088525,0.006539515969348385,0.022283439234295824
aP-2,-0.517263,0.09728412158714085,0.09647019029885796,0.10198664843561489
aP-1,0.7405742,0.0,3.322481877785834e-05,6.635566637175259e-05
aP0,-0.21543407,0.0,0.0,0.0
aP1,2.52709,6.40395764582512e-05,8.610847464064703e-05,0.0017554089921981823
aP2,1.576707,0.001841137823174722,0.001757310942370933,0.01003780262205421
aP3,0.7762896,0.02710074826242618,0.02395007819586614,0.053205179763532534
aP4,-0.009204216,0.09032782259436331,0.09050258988155443,0.09650325745998552
aP5,0.07165933,0.05745950997716589,0.05708103664076481,0.06944824258023004
aP6,-0.023091927,0.045642206883854224,0.04576115947733169,0.05312474865277889
aP7,0.21122676,0.029638316479584384,0.029348064266977166,0.04385104158288426
aP8,-0.029175753,0.03746515346484127,0.03626569575994658,0.04430145580310464
aP9,-0.10434966,0.04429337330470231,0.04308193007374417,0.04806563178637497
aP10,-0.06013583,0.04562819822650398,0.04417725096200455,0.0503136813319392
aP11,-0.072624885,0.04591237384703747,0.04541105760303394,0.050116625110592776
aP12,-0.073584646,0.04258031463444409,0.042169969874626886,0.04822649400788225
aP13,-0.076173894,0.03827165188086237,0.036905838699514026,0.04651532212659857
aP14,-0.14499944,0.03555797482844398,0.03510319900344265,0.042425400144776
aP15,-0.15016653,0.027987296149020093,0.027510767102296406,0.03628448483873562
aP16,-0.14046265,0.0214972853223292,0.02122237650320417,0.030177752754765544
aP17,-0.1268254,0.016416145177719832,0.01595769539014555,0.02465213544599051
aP18,-0.13540457,0.011933374825642247,0.012056277258717265,0.019080270248532132
aP19,-0.07057788,0.008543279746883573,0.008394227203532322,0.014383093380519584
aP20,0.0036484958,0.005597459229804019,0.005284686054004543,0.010536475508726776
aP21,-0.007967806,0.003476148259624448,0.003475830162808332,0.0077354620767312796
aP22,0.027552998,0.0020572713937213197,0.0020429402964003197,0.005099332421780745
aP23,0.07378339,0.0010706616689113873,0.0010705470134516185,0.003273546207673128
aP24,-0.048676644,0.0005903648454745032,0.0006131156229132699,0.0020711011019062175
aQ-25,0.040575918,7.20445235155326e-05,6.271395590600205e-05,0.00030161666532614817
aQ-24,-0.07436471,0.0001641014146742687,0.00018204800860036193,0.0005569854419689536
aQ-23,-0.05640007,0.00029418180435509145,0.0003375021026118821,0.0009430547735864232
aQ-22,-0.17115204,0.0005763561881242608,0.0005943244566446218,0.0013351564385104158
aQ-21,0.063512966,0.0008645342821863911,0.0008321638476240738,0.001944422102469235
aQ-20,-0.10862972,0.0014649053114824961,0.001457552923979855,0.0025697739885787822
aQ-19,-0.09428521,0.0023914779333628184,0.0023462927044640455,0.0035309257620847745
aQ-18,-0.08782593,0.0032279949008487247,0.003054942030244675,0.004480012868977721
aQ-17,-0.019430697,0.004564821059414718,0.004260874639817194,0.005734738196734497
aQ-16,-0.050030198,0.0064659959855190505,0.006410717183860169,0.007285047856510898
aQ-15,0.035969973,0.007862859247014655,0.007664509802458041,0.008738840183382933
aQ-14,0.043719847,0.009585924101094476,0.0092493693311638,0.01011823373280785
aQ-13,0.012123395,0.012109483660902438,0.01143765870071312,0.011652457170433523
aQ-12,0.009598226,0.014116724135515749,0.01331712283146952,0.013440038606933161
aQ-11,-0.09973341,0.01691645436879992,0.016516633354839317,0.015058714710850157
aQ-10,-0.06337705,0.016724335639425165,0.01628582060632805,0.0163315370385265
aQ-9,0.032333817,0.015633661602870573,0.015283588093414142,0.01680004825866645
aQ-8,-0.024144625,0.016674304720317158,0.016302182208383306,0.01752794981098689
aQ-7,-0.098441854,0.017180617621690205,0.01676900935983764,0.01706144936861578
aQ-6,0.15827791,0.010594547430311933,0.010664141586765612,0.01294739805356712
aQ-5,0.10863914,0.008028961898453243,0.00822071324812496,0.01036354862060645
aQ-4,0.29696673,0.0036442521478273573,0.003290311678354782,0.005457250864634441
aQ-3,0.28772286,0.017184620095218844,0.01695581379832384,0.019751870023325024
aQ-2,-0.07605697,0.00038223622198518684,0.00034413655873038394,0.0008626236628327837
aQ-1,0.566702,0.0,1.4008003391105583e-05,3.2172444301455805e-05
aQ0,-0.23759128,0.0,0.0,0.0
aQ1,0.29053843,0.0001761088352601908,0.0002220560830452872,0.0003458537762406499
aQ2,0.6196269,0.0012727865821077426,0.0011271601619399613,0.0023666854339258426
aQ3,0.07521173,0.019510057215359092,0.01930619927372388,0.016448162149119278
aQ4,-0.022859793,0.0308890894572846,0.029011164696053162,0.029083889648516045
aQ5,0.040645573,0.02223774292512773,0.021540083239821123,0.02485522400064345
aQ6,-0.06696399,0.020996976131249113,0.020799491289953863,0.02192753156921097
aQ7,0.027024707,0.016542223093872013,0.01625990335838077,0.018267916029920374
aQ8,-0.06299807,0.013066074834247566,0.01282048335434172,0.014143810826027508
aQ9,-0.026842466,0.010480476934745672,0.010266982091350442,0.011360894393951581
aQ10,-0.012109522,0.008945528336511964,0.008768438167738446,0.009760315289954155
aQ11,-0.05363613,0.007906886455829702,0.00790904587313822,0.0085900426284887
aQ12,-0.053895764,0.007456608183857624,0.007573737329581436,0.008137617630499477
aQ13,-0.06354075,0.006844229733975597,0.0066855908657689,0.007775677632108099
aQ14,-0.07514225,0.005975692978260565,0.0055310212751193445,0.007037722190943457
aQ15,-0.06122396,0.004598842084408164,0.004536073069564586,0.006157001528191104
aQ16,-0.036302913,0.003334060449357703,0.003233531533623858,0.005085256977398858
aQ17,0.019573562,0.002437506378942186,0.0023156867614447167,0.004017533982144293
aQ18,-0.09981523,0.0017030524864366178,0.0016615047594739818,0.003080511541864393
aQ19,-0.022556879,0.0009866097248099326,0.0009696777272992896,0.002103273546207673
aQ20,0.14206831,0.0006243858704679492,0.0005943448422753698,0.0015603635486206064
aQ21,0.11531752,0.00035822138081334265,0.0003535793428963673,0.001166251105927773
aQ22,0.18447888,0.0002081286234893164,0.00018594390115916752,0.0007459985522400064
